"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"21009",2020-07-24,24,7,2020,1,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.29269953
"21010",2020-07-23,23,7,2020,0,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.31360664
"21011",2020-07-22,22,7,2020,0,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.37632797
"21012",2020-07-21,21,7,2020,1,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.39723508
"21013",2020-07-20,20,7,2020,1,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.4390493
"21014",2020-07-19,19,7,2020,3,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.41814219
"21015",2020-07-18,18,7,2020,1,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.41814219
"21016",2020-07-17,17,7,2020,1,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.39723508
"21017",2020-07-16,16,7,2020,1,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.37632797
"21018",2020-07-15,15,7,2020,2,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.39723508
"21019",2020-07-14,14,7,2020,1,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.35542086
"21020",2020-07-13,13,7,2020,0,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.33451375
"21021",2020-07-12,12,7,2020,1,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.37632797
"21022",2020-07-11,11,7,2020,1,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.4390493
"21023",2020-07-10,10,7,2020,2,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.4599564
"21024",2020-07-09,9,7,2020,3,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.4390493
"21025",2020-07-08,8,7,2020,1,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.4390493
"21026",2020-07-07,7,7,2020,3,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.4390493
"21027",2020-07-06,6,7,2020,0,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.41814219
"21028",2020-07-05,5,7,2020,3,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.4599564
"21029",2020-07-04,4,7,2020,0,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.4390493
"21030",2020-07-03,3,7,2020,0,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.48086351
"21031",2020-07-02,2,7,2020,2,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.48086351
"21032",2020-07-01,1,7,2020,0,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.4599564
"21033",2020-06-30,30,6,2020,0,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.4599564
"21034",2020-06-29,29,6,2020,2,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.50177062
"21035",2020-06-28,28,6,2020,4,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.4599564
"21036",2020-06-27,27,6,2020,2,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.37632797
"21037",2020-06-26,26,6,2020,1,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.33451375
"21038",2020-06-25,25,6,2020,3,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.31360664
"21039",2020-06-24,24,6,2020,1,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.25088531
"21040",2020-06-23,23,6,2020,2,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.2299782
"21041",2020-06-22,22,6,2020,2,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.18816398
"21042",2020-06-21,21,6,2020,2,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.14634977
"21043",2020-06-20,20,6,2020,2,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.10453555
"21044",2020-06-19,19,6,2020,0,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.06272133
"21045",2020-06-18,18,6,2020,1,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.06272133
"21046",2020-06-17,17,6,2020,0,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.04181422
"21047",2020-06-16,16,6,2020,2,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.04181422
"21048",2020-06-15,15,6,2020,0,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0
"21049",2020-06-14,14,6,2020,0,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0
"21050",2020-06-13,13,6,2020,0,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0
"21051",2020-06-12,12,6,2020,0,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0
"21052",2020-06-11,11,6,2020,0,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0
"21053",2020-06-10,10,6,2020,0,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0
"21054",2020-06-09,9,6,2020,0,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0
"21055",2020-06-08,8,6,2020,0,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0
"21056",2020-06-07,7,6,2020,0,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0
"21057",2020-06-06,6,6,2020,0,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0
"21058",2020-06-05,5,6,2020,0,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0
"21059",2020-06-04,4,6,2020,0,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.02090711
"21060",2020-06-03,3,6,2020,0,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.02090711
"21061",2020-06-02,2,6,2020,0,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.02090711
"21062",2020-06-01,1,6,2020,0,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.10453555
"21063",2020-05-31,31,5,2020,0,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.10453555
"21064",2020-05-30,30,5,2020,0,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.12544266
"21065",2020-05-29,29,5,2020,0,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.12544266
"21066",2020-05-28,28,5,2020,0,1,"New_Zealand","NZ","NZL",4783062,"Oceania",0.14634977
"21067",2020-05-27,27,5,2020,0,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.14634977
"21068",2020-05-26,26,5,2020,0,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.14634977
"21069",2020-05-25,25,5,2020,0,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.14634977
"21070",2020-05-24,24,5,2020,0,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.20907109
"21071",2020-05-23,23,5,2020,0,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.25088531
"21072",2020-05-22,22,5,2020,1,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.27179242
"21073",2020-05-21,21,5,2020,0,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.29269953
"21074",2020-05-20,20,5,2020,0,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.31360664
"21075",2020-05-19,19,5,2020,4,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.33451375
"21076",2020-05-18,18,5,2020,0,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.25088531
"21077",2020-05-17,17,5,2020,1,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.27179242
"21078",2020-05-16,16,5,2020,0,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.29269953
"21079",2020-05-15,15,5,2020,1,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.33451375
"21080",2020-05-14,14,5,2020,0,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.37632797
"21081",2020-05-13,13,5,2020,0,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.4390493
"21082",2020-05-12,12,5,2020,0,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.48086351
"21083",2020-05-11,11,5,2020,3,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.52267773
"21084",2020-05-10,10,5,2020,2,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.48086351
"21085",2020-05-09,9,5,2020,1,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.52267773
"21086",2020-05-08,8,5,2020,2,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.56449195
"21087",2020-05-07,7,5,2020,1,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.56449195
"21088",2020-05-06,6,5,2020,1,1,"New_Zealand","NZ","NZL",4783062,"Oceania",0.54358484
"21089",2020-05-05,5,5,2020,0,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.62721328
"21090",2020-05-04,4,5,2020,1,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.6690275
"21091",2020-05-03,3,5,2020,2,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.79447015
"21092",2020-05-02,2,5,2020,2,1,"New_Zealand","NZ","NZL",4783062,"Oceania",0.83628437
"21093",2020-05-01,1,5,2020,3,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.96172703
"21094",2020-04-30,30,4,2020,3,0,"New_Zealand","NZ","NZL",4783062,"Oceania",0.94081992
"21095",2020-04-29,29,4,2020,2,0,"New_Zealand","NZ","NZL",4783062,"Oceania",1.00354125
"21096",2020-04-28,28,4,2020,2,0,"New_Zealand","NZ","NZL",4783062,"Oceania",1.08716968
"21097",2020-04-27,27,4,2020,1,1,"New_Zealand","NZ","NZL",4783062,"Oceania",1.21261234
"21098",2020-04-26,26,4,2020,4,0,"New_Zealand","NZ","NZL",4783062,"Oceania",1.50531187
"21099",2020-04-25,25,4,2020,3,1,"New_Zealand","NZ","NZL",4783062,"Oceania",1.71438296
"21100",2020-04-24,24,4,2020,2,1,"New_Zealand","NZ","NZL",4783062,"Oceania",2.06980382
"21101",2020-04-23,23,4,2020,0,2,"New_Zealand","NZ","NZL",4783062,"Oceania",2.50885312
"21102",2020-04-22,22,4,2020,5,1,"New_Zealand","NZ","NZL",4783062,"Oceania",2.98971663
"21103",2020-04-21,21,4,2020,2,1,"New_Zealand","NZ","NZL",4783062,"Oceania",3.42876592
"21104",2020-04-20,20,4,2020,7,0,"New_Zealand","NZ","NZL",4783062,"Oceania",4.0559792
"21105",2020-04-19,19,4,2020,4,1,"New_Zealand","NZ","NZL",4783062,"Oceania",4.7250067
"21106",2020-04-18,18,4,2020,8,0,"New_Zealand","NZ","NZL",4783062,"Oceania",5.64491951
"21107",2020-04-17,17,4,2020,2,2,"New_Zealand","NZ","NZL",4783062,"Oceania",6.56483232
"21108",2020-04-16,16,4,2020,6,0,"New_Zealand","NZ","NZL",4783062,"Oceania",7.54746646
"21109",2020-04-15,15,4,2020,6,0,"New_Zealand","NZ","NZL",4783062,"Oceania",9.01096411
"21110",2020-04-14,14,4,2020,8,4,"New_Zealand","NZ","NZL",4783062,"Oceania",8.88552145
"21111",2020-04-13,13,4,2020,15,1,"New_Zealand","NZ","NZL",4783062,"Oceania",10.70443996
"21112",2020-04-12,12,4,2020,14,0,"New_Zealand","NZ","NZL",4783062,"Oceania",11.97977363
"21113",2020-04-11,11,4,2020,20,2,"New_Zealand","NZ","NZL",4783062,"Oceania",12.94150065
"21114",2020-04-10,10,4,2020,23,1,"New_Zealand","NZ","NZL",4783062,"Oceania",14.15411299
