"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"2596",2020-07-17,17,7,2020,472,5,"Belarus","BY","BLR",9452409,"Europe",34.03365216
"2597",2020-07-16,16,7,2020,174,6,"Belarus","BY","BLR",9452409,"Europe",31.93894805
"2598",2020-07-15,15,7,2020,155,6,"Belarus","BY","BLR",9452409,"Europe",33.33541746
"2599",2020-07-14,14,7,2020,182,4,"Belarus","BY","BLR",9452409,"Europe",35.16563873
"2600",2020-07-13,13,7,2020,165,5,"Belarus","BY","BLR",9452409,"Europe",36.57268745
"2601",2020-07-12,12,7,2020,163,5,"Belarus","BY","BLR",9452409,"Europe",38.84723989
"2602",2020-07-11,11,7,2020,193,5,"Belarus","BY","BLR",9452409,"Europe",41.16410959
"2603",2020-07-10,10,7,2020,187,6,"Belarus","BY","BLR",9452409,"Europe",42.62405488
"2604",2020-07-09,9,7,2020,221,7,"Belarus","BY","BLR",9452409,"Europe",45.26888331
"2605",2020-07-08,8,7,2020,199,7,"Belarus","BY","BLR",9452409,"Europe",47.77618065
"2606",2020-07-07,7,7,2020,250,6,"Belarus","BY","BLR",9452409,"Europe",50.57969878
"2607",2020-07-06,6,7,2020,284,5,"Belarus","BY","BLR",9452409,"Europe",53.41495485
"2608",2020-07-05,5,7,2020,273,6,"Belarus","BY","BLR",9452409,"Europe",56.43005926
"2609",2020-07-04,4,7,2020,299,7,"Belarus","BY","BLR",9452409,"Europe",59.92123278
"2610",2020-07-03,3,7,2020,274,7,"Belarus","BY","BLR",9452409,"Europe",63.90963404
"2611",2020-07-02,2,7,2020,306,6,"Belarus","BY","BLR",9452409,"Europe",67.62297315
"2612",2020-07-01,1,7,2020,328,5,"Belarus","BY","BLR",9452409,"Europe",71.39978814
"2613",2020-06-30,30,6,2020,315,4,"Belarus","BY","BLR",9452409,"Europe",75.21892038
"2614",2020-06-29,29,6,2020,380,6,"Belarus","BY","BLR",9452409,"Europe",79.36601135
