"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"2715",2020-07-24,24,7,2020,167,6,"Belarus","BY","BLR",9452409,"Europe",24.08909729
"2716",2020-07-23,23,7,2020,173,6,"Belarus","BY","BLR",9452409,"Europe",24.30068356
"2717",2020-07-22,22,7,2020,135,4,"Belarus","BY","BLR",9452409,"Europe",24.80849062
"2718",2020-07-21,21,7,2020,118,4,"Belarus","BY","BLR",9452409,"Europe",25.4855667
"2719",2020-07-20,20,7,2020,142,4,"Belarus","BY","BLR",9452409,"Europe",26.8820361
"2720",2020-07-19,19,7,2020,171,4,"Belarus","BY","BLR",9452409,"Europe",28.38429865
"2721",2020-07-18,18,7,2020,159,6,"Belarus","BY","BLR",9452409,"Europe",29.46338865
"2722",2020-07-17,17,7,2020,180,5,"Belarus","BY","BLR",9452409,"Europe",30.94449256
"2723",2020-07-16,16,7,2020,174,6,"Belarus","BY","BLR",9452409,"Europe",31.93894805
"2724",2020-07-15,15,7,2020,155,6,"Belarus","BY","BLR",9452409,"Europe",33.33541746
"2725",2020-07-14,14,7,2020,182,4,"Belarus","BY","BLR",9452409,"Europe",35.16563873
"2726",2020-07-13,13,7,2020,165,5,"Belarus","BY","BLR",9452409,"Europe",36.57268745
"2727",2020-07-12,12,7,2020,163,5,"Belarus","BY","BLR",9452409,"Europe",38.84723989
"2728",2020-07-11,11,7,2020,193,5,"Belarus","BY","BLR",9452409,"Europe",41.16410959
"2729",2020-07-10,10,7,2020,187,6,"Belarus","BY","BLR",9452409,"Europe",42.62405488
"2730",2020-07-09,9,7,2020,221,7,"Belarus","BY","BLR",9452409,"Europe",45.26888331
"2731",2020-07-08,8,7,2020,199,7,"Belarus","BY","BLR",9452409,"Europe",47.77618065
"2732",2020-07-07,7,7,2020,250,6,"Belarus","BY","BLR",9452409,"Europe",50.57969878
"2733",2020-07-06,6,7,2020,284,5,"Belarus","BY","BLR",9452409,"Europe",53.41495485
"2734",2020-07-05,5,7,2020,273,6,"Belarus","BY","BLR",9452409,"Europe",56.43005926
"2735",2020-07-04,4,7,2020,299,7,"Belarus","BY","BLR",9452409,"Europe",59.92123278
"2736",2020-07-03,3,7,2020,274,7,"Belarus","BY","BLR",9452409,"Europe",63.90963404
"2737",2020-07-02,2,7,2020,306,6,"Belarus","BY","BLR",9452409,"Europe",67.62297315
"2738",2020-07-01,1,7,2020,328,5,"Belarus","BY","BLR",9452409,"Europe",71.39978814
"2739",2020-06-30,30,6,2020,315,4,"Belarus","BY","BLR",9452409,"Europe",75.21892038
"2740",2020-06-29,29,6,2020,380,6,"Belarus","BY","BLR",9452409,"Europe",79.36601135
"2741",2020-06-28,28,6,2020,382,4,"Belarus","BY","BLR",9452409,"Europe",83.08992977
