"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"7025",2020-07-26,26,7,2020,241,0,"Cote_dIvoire","CI","CIV",25716554,"Africa",11.86395347
"7026",2020-07-25,25,7,2020,252,1,"Cote_dIvoire","CI","CIV",25716554,"Africa",12.44723535
"7027",2020-07-24,24,7,2020,470,0,"Cote_dIvoire","CI","CIV",25716554,"Africa",12.64166264
"7028",2020-07-23,23,7,2020,0,0,"Cote_dIvoire","CI","CIV",25716554,"Africa",11.77062837
"7029",2020-07-22,22,7,2020,219,1,"Cote_dIvoire","CI","CIV",25716554,"Africa",13.86266605
"7030",2020-07-21,21,7,2020,193,0,"Cote_dIvoire","CI","CIV",25716554,"Africa",13.0110745
"7031",2020-07-20,20,7,2020,207,1,"Cote_dIvoire","CI","CIV",25716554,"Africa",13.01496305
"7032",2020-07-19,19,7,2020,216,4,"Cote_dIvoire","CI","CIV",25716554,"Africa",13.41548327
"7033",2020-07-18,18,7,2020,142,0,"Cote_dIvoire","CI","CIV",25716554,"Africa",13.42326036
"7034",2020-07-17,17,7,2020,151,0,"Cote_dIvoire","CI","CIV",25716554,"Africa",13.85100041
"7035",2020-07-16,16,7,2020,366,0,"Cote_dIvoire","CI","CIV",25716554,"Africa",14.39150829
"7036",2020-07-15,15,7,2020,165,3,"Cote_dIvoire","CI","CIV",25716554,"Africa",13.75767531
"7037",2020-07-14,14,7,2020,106,0,"Cote_dIvoire","CI","CIV",25716554,"Africa",14.22430081
"7038",2020-07-13,13,7,2020,323,2,"Cote_dIvoire","CI","CIV",25716554,"Africa",14.86202234
"7039",2020-07-12,12,7,2020,391,1,"Cote_dIvoire","CI","CIV",25716554,"Africa",14.40317392
"7040",2020-07-11,11,7,2020,302,2,"Cote_dIvoire","CI","CIV",25716554,"Africa",14.45761357
"7041",2020-07-10,10,7,2020,246,1,"Cote_dIvoire","CI","CIV",25716554,"Africa",13.94432551
"7042",2020-07-09,9,7,2020,538,3,"Cote_dIvoire","CI","CIV",25716554,"Africa",13.99876515
"7043",2020-07-08,8,7,2020,0,0,"Cote_dIvoire","CI","CIV",25716554,"Africa",11.90672747
"7044",2020-07-07,7,7,2020,194,1,"Cote_dIvoire","CI","CIV",25716554,"Africa",13.50880837
"7045",2020-07-06,6,7,2020,310,2,"Cote_dIvoire","CI","CIV",25716554,"Africa",12.75443047
"7046",2020-07-05,5,7,2020,218,2,"Cote_dIvoire","CI","CIV",25716554,"Africa",13.9521026
"7047",2020-07-04,4,7,2020,252,2,"Cote_dIvoire","CI","CIV",25716554,"Africa",14.77647433
"7048",2020-07-03,3,7,2020,290,0,"Cote_dIvoire","CI","CIV",25716554,"Africa",15.27809675
"7049",2020-07-02,2,7,2020,203,0,"Cote_dIvoire","CI","CIV",25716554,"Africa",14.15041844
"7050",2020-07-01,1,7,2020,285,2,"Cote_dIvoire","CI","CIV",25716554,"Africa",14.85424525
"7051",2020-06-30,30,6,2020,270,0,"Cote_dIvoire","CI","CIV",25716554,"Africa",14.67926068
"7052",2020-06-29,29,6,2020,205,2,"Cote_dIvoire","CI","CIV",25716554,"Africa",15.00978708
"7053",2020-06-28,28,6,2020,405,4,"Cote_dIvoire","CI","CIV",25716554,"Africa",15.130332
"7054",2020-06-27,27,6,2020,170,2,"Cote_dIvoire","CI","CIV",25716554,"Africa",14.19319245
"7055",2020-06-26,26,6,2020,260,0,"Cote_dIvoire","CI","CIV",25716554,"Africa",14.62093249
"7056",2020-06-25,25,6,2020,0,0,"Cote_dIvoire","CI","CIV",25716554,"Africa",14.4770563
"7057",2020-06-24,24,6,2020,412,4,"Cote_dIvoire","CI","CIV",25716554,"Africa",15.20032583
"7058",2020-06-23,23,6,2020,0,3,"Cote_dIvoire","CI","CIV",25716554,"Africa",14.04153916
"7059",2020-06-22,22,6,2020,618,2,"Cote_dIvoire","CI","CIV",25716554,"Africa",14.59371267
