"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"6519",2020-07-15,15,7,2020,165,3,"Cote_dIvoire","CI","CIV",25716554,"Africa",13.75767531
"6520",2020-07-14,14,7,2020,106,0,"Cote_dIvoire","CI","CIV",25716554,"Africa",14.22430081
"6521",2020-07-13,13,7,2020,323,2,"Cote_dIvoire","CI","CIV",25716554,"Africa",14.86202234
"6522",2020-07-12,12,7,2020,391,1,"Cote_dIvoire","CI","CIV",25716554,"Africa",14.40317392
"6523",2020-07-11,11,7,2020,302,2,"Cote_dIvoire","CI","CIV",25716554,"Africa",14.45761357
"6524",2020-07-10,10,7,2020,246,1,"Cote_dIvoire","CI","CIV",25716554,"Africa",13.94432551
"6525",2020-07-09,9,7,2020,538,3,"Cote_dIvoire","CI","CIV",25716554,"Africa",13.99876515
"6526",2020-07-08,8,7,2020,0,0,"Cote_dIvoire","CI","CIV",25716554,"Africa",11.90672747
"6527",2020-07-07,7,7,2020,194,1,"Cote_dIvoire","CI","CIV",25716554,"Africa",13.50880837
"6528",2020-07-06,6,7,2020,310,2,"Cote_dIvoire","CI","CIV",25716554,"Africa",12.75443047
"6529",2020-07-05,5,7,2020,218,2,"Cote_dIvoire","CI","CIV",25716554,"Africa",13.9521026
"6530",2020-07-04,4,7,2020,252,2,"Cote_dIvoire","CI","CIV",25716554,"Africa",14.77647433
"6531",2020-07-03,3,7,2020,290,0,"Cote_dIvoire","CI","CIV",25716554,"Africa",15.27809675
"6532",2020-07-02,2,7,2020,203,0,"Cote_dIvoire","CI","CIV",25716554,"Africa",14.15041844
"6533",2020-07-01,1,7,2020,285,2,"Cote_dIvoire","CI","CIV",25716554,"Africa",14.85424525
"6534",2020-06-30,30,6,2020,270,0,"Cote_dIvoire","CI","CIV",25716554,"Africa",14.67926068
"6535",2020-06-29,29,6,2020,205,2,"Cote_dIvoire","CI","CIV",25716554,"Africa",15.00978708
"6536",2020-06-28,28,6,2020,405,4,"Cote_dIvoire","CI","CIV",25716554,"Africa",15.130332
"6537",2020-06-27,27,6,2020,170,2,"Cote_dIvoire","CI","CIV",25716554,"Africa",14.19319245
"6538",2020-06-26,26,6,2020,260,0,"Cote_dIvoire","CI","CIV",25716554,"Africa",14.62093249
"6539",2020-06-25,25,6,2020,0,0,"Cote_dIvoire","CI","CIV",25716554,"Africa",14.4770563
"6540",2020-06-24,24,6,2020,412,4,"Cote_dIvoire","CI","CIV",25716554,"Africa",15.20032583
"6541",2020-06-23,23,6,2020,0,3,"Cote_dIvoire","CI","CIV",25716554,"Africa",14.04153916
"6542",2020-06-22,22,6,2020,618,2,"Cote_dIvoire","CI","CIV",25716554,"Africa",14.59371267
"6543",2020-06-21,21,6,2020,430,0,"Cote_dIvoire","CI","CIV",25716554,"Africa",12.89830667
"6544",2020-06-20,20,6,2020,381,1,"Cote_dIvoire","CI","CIV",25716554,"Africa",11.71618872
