"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"2950",2020-07-26,26,7,2020,0,1,"Belgium","BE","BEL",11455519,"Europe",25.28912047
"2951",2020-07-25,25,7,2020,77,5,"Belgium","BE","BEL",11455519,"Europe",25.83907373
"2952",2020-07-24,24,7,2020,302,2,"Belgium","BE","BEL",11455519,"Europe",26.27554457
"2953",2020-07-23,23,7,2020,534,3,"Belgium","BE","BEL",11455519,"Europe",24.71297896
"2954",2020-07-22,22,7,2020,145,1,"Belgium","BE","BEL",11455519,"Europe",21.24740049
"2955",2020-07-21,21,7,2020,425,2,"Belgium","BE","BEL",11455519,"Europe",20.86330615
"2956",2020-07-20,20,7,2020,70,1,"Belgium","BE","BEL",11455519,"Europe",18.13972811
"2957",2020-07-19,19,7,2020,121,2,"Belgium","BE","BEL",11455519,"Europe",17.73817494
"2958",2020-07-18,18,7,2020,271,2,"Belgium","BE","BEL",11455519,"Europe",17.22313934
"2959",2020-07-17,17,7,2020,221,5,"Belgium","BE","BEL",11455519,"Europe",15.67803257
"2960",2020-07-16,16,7,2020,258,5,"Belgium","BE","BEL",11455519,"Europe",14.5519378
"2961",2020-07-15,15,7,2020,206,3,"Belgium","BE","BEL",11455519,"Europe",13.43457245
"2962",2020-07-14,14,7,2020,224,0,"Belgium","BE","BEL",11455519,"Europe",12.50925427
"2963",2020-07-13,13,7,2020,43,4,"Belgium","BE","BEL",11455519,"Europe",11.66250084
"2964",2020-07-12,12,7,2020,63,2,"Belgium","BE","BEL",11455519,"Europe",11.48791251
"2965",2020-07-11,11,7,2020,127,0,"Belgium","BE","BEL",11455519,"Europe",11.28713592
"2966",2020-07-10,10,7,2020,123,2,"Belgium","BE","BEL",11455519,"Europe",11.15619467
"2967",2020-07-09,9,7,2020,137,1,"Belgium","BE","BEL",11455519,"Europe",10.73718266
"2968",2020-07-08,8,7,2020,101,3,"Belgium","BE","BEL",11455519,"Europe",10.41419424
"2969",2020-07-07,7,7,2020,113,1,"Belgium","BE","BEL",11455519,"Europe",10.48402958
"2970",2020-07-06,6,7,2020,24,2,"Belgium","BE","BEL",11455519,"Europe",10.74591208
"2971",2020-07-05,5,7,2020,62,2,"Belgium","BE","BEL",11455519,"Europe",10.702265
"2972",2020-07-04,4,7,2020,94,2,"Belgium","BE","BEL",11455519,"Europe",10.58878258
"2973",2020-07-03,3,7,2020,92,5,"Belgium","BE","BEL",11455519,"Europe",10.81574741
"2974",2020-07-02,2,7,2020,130,2,"Belgium","BE","BEL",11455519,"Europe",10.95541808
"2975",2020-07-01,1,7,2020,100,8,"Belgium","BE","BEL",11455519,"Europe",10.89431217
"2976",2020-06-30,30,6,2020,127,3,"Belgium","BE","BEL",11455519,"Europe",10.87685333
"2977",2020-06-29,29,6,2020,23,5,"Belgium","BE","BEL",11455519,"Europe",11.05144167
"2978",2020-06-28,28,6,2020,40,7,"Belgium","BE","BEL",11455519,"Europe",11.04271225
"2979",2020-06-27,27,6,2020,112,2,"Belgium","BE","BEL",11455519,"Europe",11.121277
"2980",2020-06-26,26,6,2020,75,5,"Belgium","BE","BEL",11455519,"Europe",10.92050042
"2981",2020-06-25,25,6,2020,100,3,"Belgium","BE","BEL",11455519,"Europe",11.09508875
"2982",2020-06-24,24,6,2020,109,4,"Belgium","BE","BEL",11455519,"Europe",11.23475942
"2983",2020-06-23,23,6,2020,143,12,"Belgium","BE","BEL",11455519,"Europe",11.55774784
"2984",2020-06-22,22,6,2020,19,9,"Belgium","BE","BEL",11455519,"Europe",11.63631259
"2985",2020-06-21,21,6,2020,49,3,"Belgium","BE","BEL",11455519,"Europe",11.93311276
"2986",2020-06-20,20,6,2020,120,4,"Belgium","BE","BEL",11455519,"Europe",12.1077011
"2987",2020-06-19,19,6,2020,108,5,"Belgium","BE","BEL",11455519,"Europe",12.41323069
"2988",2020-06-18,18,6,2020,123,7,"Belgium","BE","BEL",11455519,"Europe",12.9369957
"2989",2020-06-17,17,6,2020,98,7,"Belgium","BE","BEL",11455519,"Europe",13.25998412
"2990",2020-06-16,16,6,2020,147,8,"Belgium","BE","BEL",11455519,"Europe",13.95833746
"2991",2020-06-15,15,6,2020,22,3,"Belgium","BE","BEL",11455519,"Europe",13.19014878
"2992",2020-06-14,14,6,2020,49,5,"Belgium","BE","BEL",11455519,"Europe",13.42584304
"2993",2020-06-13,13,6,2020,89,10,"Belgium","BE","BEL",11455519,"Europe",13.53059604
"2994",2020-06-12,12,6,2020,95,7,"Belgium","BE","BEL",11455519,"Europe",14.15038463
"2995",2020-06-11,11,6,2020,116,12,"Belgium","BE","BEL",11455519,"Europe",14.71779672
"2996",2020-06-10,10,6,2020,146,12,"Belgium","BE","BEL",11455519,"Europe",15.28520882
"2997",2020-06-09,9,6,2020,152,9,"Belgium","BE","BEL",11455519,"Europe",15.75659732
"2998",2020-06-08,8,6,2020,53,12,"Belgium","BE","BEL",11455519,"Europe",17.09219809
"2999",2020-06-07,7,6,2020,69,11,"Belgium","BE","BEL",11455519,"Europe",17.28424526
"3000",2020-06-06,6,6,2020,155,12,"Belgium","BE","BEL",11455519,"Europe",17.74690435
"3001",2020-06-05,5,6,2020,168,14,"Belgium","BE","BEL",11455519,"Europe",18.54128128
"3002",2020-06-04,4,6,2020,160,20,"Belgium","BE","BEL",11455519,"Europe",17.69452785
"3003",2020-06-03,3,6,2020,178,20,"Belgium","BE","BEL",11455519,"Europe",19.62372896
"3004",2020-06-02,2,6,2020,59,22,"Belgium","BE","BEL",11455519,"Europe",20.54904714
"3005",2020-06-01,1,6,2020,49,19,"Belgium","BE","BEL",11455519,"Europe",22.71394251
"3006",2020-05-31,31,5,2020,61,24,"Belgium","BE","BEL",11455519,"Europe",22.99328385
"3007",2020-05-30,30,5,2020,160,13,"Belgium","BE","BEL",11455519,"Europe",23.74401369
"3008",2020-05-29,29,5,2020,160,22,"Belgium","BE","BEL",11455519,"Europe",25.31530872
"3009",2020-05-28,28,5,2020,181,24,"Belgium","BE","BEL",11455519,"Europe",26.49377999
"3010",2020-05-27,27,5,2020,200,40,"Belgium","BE","BEL",11455519,"Europe",27.68971009
