"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"2788",2020-07-17,17,7,2020,199,3,"Belgium","BE","BEL",11455519,"Europe",13.19014878
"2789",2020-07-16,16,7,2020,258,5,"Belgium","BE","BEL",11455519,"Europe",12.57908961
"2790",2020-07-15,15,7,2020,0,0,"Belgium","BE","BEL",11455519,"Europe",11.10381817
"2791",2020-07-14,14,7,2020,74,5,"Belgium","BE","BEL",11455519,"Europe",11.81963035
"2792",2020-07-13,13,7,2020,101,0,"Belgium","BE","BEL",11455519,"Europe",11.74979501
"2793",2020-07-12,12,7,2020,137,0,"Belgium","BE","BEL",11455519,"Europe",12.19499527
"2794",2020-07-11,11,7,2020,259,1,"Belgium","BE","BEL",11455519,"Europe",11.8981951
"2795",2020-07-10,10,7,2020,0,3,"Belgium","BE","BEL",11455519,"Europe",9.63727615
"2796",2020-07-09,9,7,2020,87,2,"Belgium","BE","BEL",11455519,"Europe",10.44911191
"2797",2020-07-08,8,7,2020,65,2,"Belgium","BE","BEL",11455519,"Europe",9.80313507
"2798",2020-07-07,7,7,2020,42,3,"Belgium","BE","BEL",11455519,"Europe",10.02137049
"2799",2020-07-06,6,7,2020,107,0,"Belgium","BE","BEL",11455519,"Europe",10.63242966
"2800",2020-07-05,5,7,2020,71,0,"Belgium","BE","BEL",11455519,"Europe",9.84678215
"2801",2020-07-04,4,7,2020,111,6,"Belgium","BE","BEL",11455519,"Europe",9.65473498
"2802",2020-07-03,3,7,2020,129,4,"Belgium","BE","BEL",11455519,"Europe",9.70711148
"2803",2020-07-02,2,7,2020,89,7,"Belgium","BE","BEL",11455519,"Europe",9.50633489
"2804",2020-07-01,1,7,2020,82,2,"Belgium","BE","BEL",11455519,"Europe",9.79440565
"2805",2020-06-30,30,6,2020,66,0,"Belgium","BE","BEL",11455519,"Europe",9.9253469
"2806",2020-06-29,29,6,2020,152,2,"Belgium","BE","BEL",11455519,"Europe",10.64115908
"2807",2020-06-28,28,6,2020,103,5,"Belgium","BE","BEL",11455519,"Europe",9.50633489
"2808",2020-06-27,27,6,2020,0,6,"Belgium","BE","BEL",11455519,"Europe",9.01748755
"2809",2020-06-26,26,6,2020,93,2,"Belgium","BE","BEL",11455519,"Europe",9.78567623
"2810",2020-06-25,25,6,2020,13,5,"Belgium","BE","BEL",11455519,"Europe",9.79440565
"2811",2020-06-24,24,6,2020,90,3,"Belgium","BE","BEL",11455519,"Europe",10.69353558
"2812",2020-06-23,23,6,2020,112,4,"Belgium","BE","BEL",11455519,"Europe",11.16492409
"2813",2020-06-22,22,6,2020,17,12,"Belgium","BE","BEL",11455519,"Europe",11.49664192
"2814",2020-06-21,21,6,2020,49,9,"Belgium","BE","BEL",11455519,"Europe",11.81090093
"2815",2020-06-20,20,6,2020,117,3,"Belgium","BE","BEL",11455519,"Europe",11.98548927
"2816",2020-06-19,19,6,2020,106,4,"Belgium","BE","BEL",11455519,"Europe",12.3172071
"2817",2020-06-18,18,6,2020,122,5,"Belgium","BE","BEL",11455519,"Europe",12.85843094
"2818",2020-06-17,17,6,2020,97,7,"Belgium","BE","BEL",11455519,"Europe",13.19014878
"2819",2020-06-16,16,6,2020,148,7,"Belgium","BE","BEL",11455519,"Europe",13.89723154
"2820",2020-06-15,15,6,2020,22,8,"Belgium","BE","BEL",11455519,"Europe",13.11158403
"2821",2020-06-14,14,6,2020,47,3,"Belgium","BE","BEL",11455519,"Europe",13.33854887
"2822",2020-06-13,13,6,2020,88,5,"Belgium","BE","BEL",11455519,"Europe",13.45203129
"2823",2020-06-12,12,6,2020,94,10,"Belgium","BE","BEL",11455519,"Europe",14.07181988
"2824",2020-06-11,11,6,2020,116,7,"Belgium","BE","BEL",11455519,"Europe",14.63923197
"2825",2020-06-10,10,6,2020,144,12,"Belgium","BE","BEL",11455519,"Europe",15.20664406
"2826",2020-06-09,9,6,2020,150,12,"Belgium","BE","BEL",11455519,"Europe",15.67803257
"2827",2020-06-08,8,6,2020,53,9,"Belgium","BE","BEL",11455519,"Europe",17.02236276
"2828",2020-06-07,7,6,2020,69,11,"Belgium","BE","BEL",11455519,"Europe",17.21440993
"2829",2020-06-06,6,6,2020,155,11,"Belgium","BE","BEL",11455519,"Europe",17.67706902
"2830",2020-06-05,5,6,2020,168,12,"Belgium","BE","BEL",11455519,"Europe",18.47144595
"2831",2020-06-04,4,6,2020,160,14,"Belgium","BE","BEL",11455519,"Europe",17.62469252
"2832",2020-06-03,3,6,2020,178,20,"Belgium","BE","BEL",11455519,"Europe",19.55389363
"2833",2020-06-02,2,6,2020,58,20,"Belgium","BE","BEL",11455519,"Europe",20.47921181
"2834",2020-06-01,1,6,2020,48,22,"Belgium","BE","BEL",11455519,"Europe",22.65283659
"2835",2020-05-31,31,5,2020,60,19,"Belgium","BE","BEL",11455519,"Europe",22.94090735
"2836",2020-05-30,30,5,2020,159,24,"Belgium","BE","BEL",11455519,"Europe",23.69163719
"2837",2020-05-29,29,5,2020,159,13,"Belgium","BE","BEL",11455519,"Europe",25.27166163
"2838",2020-05-28,28,5,2020,181,22,"Belgium","BE","BEL",11455519,"Europe",26.4501329
"2839",2020-05-27,27,5,2020,198,24,"Belgium","BE","BEL",11455519,"Europe",27.646063
"2840",2020-05-26,26,5,2020,304,40,"Belgium","BE","BEL",11455519,"Europe",29.36575811
"2841",2020-05-25,25,5,2020,75,24,"Belgium","BE","BEL",11455519,"Europe",30.74500597
"2842",2020-05-24,24,5,2020,122,35,"Belgium","BE","BEL",11455519,"Europe",31.12037089
"2843",2020-05-23,23,5,2020,246,24,"Belgium","BE","BEL",11455519,"Europe",32.15044207
