"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"17090",2020-07-24,24,7,2020,0,0,"Lesotho","LS","LSO",2125267,"Africa",10.58690508
"17091",2020-07-23,23,7,2020,0,0,"Lesotho","LS","LSO",2125267,"Africa",12.61018027
"17092",2020-07-22,22,7,2020,0,0,"Lesotho","LS","LSO",2125267,"Africa",12.61018027
"17093",2020-07-21,21,7,2020,0,0,"Lesotho","LS","LSO",2125267,"Africa",12.61018027
"17094",2020-07-20,20,7,2020,0,0,"Lesotho","LS","LSO",2125267,"Africa",13.17481521
"17095",2020-07-19,19,7,2020,48,3,"Lesotho","LS","LSO",2125267,"Africa",15.24514332
"17096",2020-07-18,18,7,2020,55,0,"Lesotho","LS","LSO",2125267,"Africa",12.98660357
"17097",2020-07-17,17,7,2020,0,0,"Lesotho","LS","LSO",2125267,"Africa",10.39869343
"17098",2020-07-16,16,7,2020,11,0,"Lesotho","LS","LSO",2125267,"Africa",10.39869343
"17099",2020-07-15,15,7,2020,12,1,"Lesotho","LS","LSO",2125267,"Africa",10.2575347
"17100",2020-07-14,14,7,2020,0,0,"Lesotho","LS","LSO",2125267,"Africa",9.69289976
"17101",2020-07-13,13,7,2020,49,1,"Lesotho","LS","LSO",2125267,"Africa",9.69289976
"17102",2020-07-12,12,7,2020,50,0,"Lesotho","LS","LSO",2125267,"Africa",7.52846584
"17103",2020-07-11,11,7,2020,0,0,"Lesotho","LS","LSO",2125267,"Africa",5.17582026
"17104",2020-07-10,10,7,2020,43,1,"Lesotho","LS","LSO",2125267,"Africa",5.36403191
"17105",2020-07-09,9,7,2020,0,0,"Lesotho","LS","LSO",2125267,"Africa",3.48191545
"17106",2020-07-08,8,7,2020,0,0,"Lesotho","LS","LSO",2125267,"Africa",3.48191545
"17107",2020-07-07,7,7,2020,12,0,"Lesotho","LS","LSO",2125267,"Africa",4.0936033
"17108",2020-07-06,6,7,2020,44,0,"Lesotho","LS","LSO",2125267,"Africa",3.52896836
"17109",2020-07-05,5,7,2020,0,0,"Lesotho","LS","LSO",2125267,"Africa",1.45864026
"17110",2020-07-04,4,7,2020,0,0,"Lesotho","LS","LSO",2125267,"Africa",1.45864026
"17111",2020-07-03,3,7,2020,0,0,"Lesotho","LS","LSO",2125267,"Africa",1.45864026
"17112",2020-07-02,2,7,2020,8,0,"Lesotho","LS","LSO",2125267,"Africa",1.45864026
"17113",2020-07-01,1,7,2020,0,0,"Lesotho","LS","LSO",2125267,"Africa",1.08221696
"17114",2020-06-30,30,6,2020,0,0,"Lesotho","LS","LSO",2125267,"Africa",1.08221696
"17115",2020-06-29,29,6,2020,3,0,"Lesotho","LS","LSO",2125267,"Africa",1.08221696
"17116",2020-06-28,28,6,2020,0,0,"Lesotho","LS","LSO",2125267,"Africa",0.94105823
"17117",2020-06-27,27,6,2020,4,0,"Lesotho","LS","LSO",2125267,"Africa",0.94105823
"17118",2020-06-26,26,6,2020,3,0,"Lesotho","LS","LSO",2125267,"Africa",0.75284658
"17119",2020-06-25,25,6,2020,0,0,"Lesotho","LS","LSO",2125267,"Africa",0.61168785
"17120",2020-06-24,24,6,2020,13,0,"Lesotho","LS","LSO",2125267,"Africa",0.61168785
"17121",2020-06-23,23,6,2020,0,0,"Lesotho","LS","LSO",2125267,"Africa",0
"17122",2020-06-22,22,6,2020,0,0,"Lesotho","LS","LSO",2125267,"Africa",0
"17123",2020-06-21,21,6,2020,0,0,"Lesotho","LS","LSO",2125267,"Africa",0
"17124",2020-06-20,20,6,2020,0,0,"Lesotho","LS","LSO",2125267,"Africa",0
"17125",2020-06-19,19,6,2020,0,0,"Lesotho","LS","LSO",2125267,"Africa",0
"17126",2020-06-18,18,6,2020,0,0,"Lesotho","LS","LSO",2125267,"Africa",0.09410582
"17127",2020-06-17,17,6,2020,0,0,"Lesotho","LS","LSO",2125267,"Africa",0.09410582
"17128",2020-06-16,16,6,2020,0,0,"Lesotho","LS","LSO",2125267,"Africa",0.09410582
"17129",2020-06-15,15,6,2020,0,0,"Lesotho","LS","LSO",2125267,"Africa",0.09410582
"17130",2020-06-14,14,6,2020,0,0,"Lesotho","LS","LSO",2125267,"Africa",0.09410582
"17131",2020-06-13,13,6,2020,0,0,"Lesotho","LS","LSO",2125267,"Africa",0.09410582
"17132",2020-06-12,12,6,2020,0,0,"Lesotho","LS","LSO",2125267,"Africa",0.09410582
"17133",2020-06-11,11,6,2020,0,0,"Lesotho","LS","LSO",2125267,"Africa",0.09410582
"17134",2020-06-10,10,6,2020,0,0,"Lesotho","LS","LSO",2125267,"Africa",0.09410582
"17135",2020-06-09,9,6,2020,0,0,"Lesotho","LS","LSO",2125267,"Africa",0.09410582
"17136",2020-06-08,8,6,2020,0,0,"Lesotho","LS","LSO",2125267,"Africa",0.09410582
"17137",2020-06-07,7,6,2020,0,0,"Lesotho","LS","LSO",2125267,"Africa",0.09410582
"17138",2020-06-06,6,6,2020,0,0,"Lesotho","LS","LSO",2125267,"Africa",0.14115873
"17139",2020-06-05,5,6,2020,2,0,"Lesotho","LS","LSO",2125267,"Africa",0.14115873
"17140",2020-06-04,4,6,2020,0,0,"Lesotho","LS","LSO",2125267,"Africa",0.04705291
"17141",2020-06-03,3,6,2020,0,0,"Lesotho","LS","LSO",2125267,"Africa",0.04705291
"17142",2020-06-02,2,6,2020,0,0,"Lesotho","LS","LSO",2125267,"Africa",0.04705291
"17143",2020-06-01,1,6,2020,0,0,"Lesotho","LS","LSO",2125267,"Africa",0.04705291
"17144",2020-05-31,31,5,2020,0,0,"Lesotho","LS","LSO",2125267,"Africa",0.04705291
"17145",2020-05-30,30,5,2020,0,0,"Lesotho","LS","LSO",2125267,"Africa",0.04705291
"17146",2020-05-29,29,5,2020,0,0,"Lesotho","LS","LSO",2125267,"Africa",0.04705291
"17147",2020-05-28,28,5,2020,0,0,"Lesotho","LS","LSO",2125267,"Africa",0.09410582
"17148",2020-05-27,27,5,2020,0,0,"Lesotho","LS","LSO",2125267,"Africa",NA
"17149",2020-05-26,26,5,2020,0,0,"Lesotho","LS","LSO",2125267,"Africa",NA
"17150",2020-05-25,25,5,2020,0,0,"Lesotho","LS","LSO",2125267,"Africa",NA
"17151",2020-05-24,24,5,2020,1,0,"Lesotho","LS","LSO",2125267,"Africa",NA
"17152",2020-05-23,23,5,2020,0,0,"Lesotho","LS","LSO",2125267,"Africa",NA
"17153",2020-05-22,22,5,2020,0,0,"Lesotho","LS","LSO",2125267,"Africa",NA
"17154",2020-05-21,21,5,2020,0,0,"Lesotho","LS","LSO",2125267,"Africa",NA
"17155",2020-05-20,20,5,2020,0,0,"Lesotho","LS","LSO",2125267,"Africa",NA
"17156",2020-05-19,19,5,2020,0,0,"Lesotho","LS","LSO",2125267,"Africa",NA
"17157",2020-05-18,18,5,2020,0,0,"Lesotho","LS","LSO",2125267,"Africa",NA
"17158",2020-05-17,17,5,2020,0,0,"Lesotho","LS","LSO",2125267,"Africa",NA
"17159",2020-05-16,16,5,2020,0,0,"Lesotho","LS","LSO",2125267,"Africa",NA
"17160",2020-05-15,15,5,2020,1,0,"Lesotho","LS","LSO",2125267,"Africa",NA
