"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"17312",2020-07-26,26,7,2020,60,3,"Lesotho","LS","LSO",2125267,"Africa",11.0574342
"17313",2020-07-25,25,7,2020,0,0,"Lesotho","LS","LSO",2125267,"Africa",10.58690508
"17314",2020-07-24,24,7,2020,0,0,"Lesotho","LS","LSO",2125267,"Africa",10.58690508
"17315",2020-07-23,23,7,2020,0,0,"Lesotho","LS","LSO",2125267,"Africa",12.61018027
"17316",2020-07-22,22,7,2020,0,0,"Lesotho","LS","LSO",2125267,"Africa",12.61018027
"17317",2020-07-21,21,7,2020,0,0,"Lesotho","LS","LSO",2125267,"Africa",12.61018027
"17318",2020-07-20,20,7,2020,0,0,"Lesotho","LS","LSO",2125267,"Africa",13.17481521
"17319",2020-07-19,19,7,2020,48,3,"Lesotho","LS","LSO",2125267,"Africa",15.24514332
"17320",2020-07-18,18,7,2020,55,0,"Lesotho","LS","LSO",2125267,"Africa",12.98660357
"17321",2020-07-17,17,7,2020,0,0,"Lesotho","LS","LSO",2125267,"Africa",10.39869343
"17322",2020-07-16,16,7,2020,11,0,"Lesotho","LS","LSO",2125267,"Africa",10.39869343
"17323",2020-07-15,15,7,2020,12,1,"Lesotho","LS","LSO",2125267,"Africa",10.2575347
"17324",2020-07-14,14,7,2020,0,0,"Lesotho","LS","LSO",2125267,"Africa",9.69289976
"17325",2020-07-13,13,7,2020,49,1,"Lesotho","LS","LSO",2125267,"Africa",9.69289976
"17326",2020-07-12,12,7,2020,50,0,"Lesotho","LS","LSO",2125267,"Africa",7.52846584
"17327",2020-07-11,11,7,2020,0,0,"Lesotho","LS","LSO",2125267,"Africa",5.17582026
"17328",2020-07-10,10,7,2020,43,1,"Lesotho","LS","LSO",2125267,"Africa",5.36403191
"17329",2020-07-09,9,7,2020,0,0,"Lesotho","LS","LSO",2125267,"Africa",3.48191545
"17330",2020-07-08,8,7,2020,0,0,"Lesotho","LS","LSO",2125267,"Africa",3.48191545
"17331",2020-07-07,7,7,2020,12,0,"Lesotho","LS","LSO",2125267,"Africa",4.0936033
"17332",2020-07-06,6,7,2020,44,0,"Lesotho","LS","LSO",2125267,"Africa",3.52896836
"17333",2020-07-05,5,7,2020,0,0,"Lesotho","LS","LSO",2125267,"Africa",1.45864026
"17334",2020-07-04,4,7,2020,0,0,"Lesotho","LS","LSO",2125267,"Africa",1.45864026
"17335",2020-07-03,3,7,2020,0,0,"Lesotho","LS","LSO",2125267,"Africa",1.45864026
"17336",2020-07-02,2,7,2020,8,0,"Lesotho","LS","LSO",2125267,"Africa",1.45864026
"17337",2020-07-01,1,7,2020,0,0,"Lesotho","LS","LSO",2125267,"Africa",1.08221696
"17338",2020-06-30,30,6,2020,0,0,"Lesotho","LS","LSO",2125267,"Africa",1.08221696
"17339",2020-06-29,29,6,2020,3,0,"Lesotho","LS","LSO",2125267,"Africa",1.08221696
"17340",2020-06-28,28,6,2020,0,0,"Lesotho","LS","LSO",2125267,"Africa",0.94105823
"17341",2020-06-27,27,6,2020,4,0,"Lesotho","LS","LSO",2125267,"Africa",0.94105823
"17342",2020-06-26,26,6,2020,3,0,"Lesotho","LS","LSO",2125267,"Africa",0.75284658
"17343",2020-06-25,25,6,2020,0,0,"Lesotho","LS","LSO",2125267,"Africa",0.61168785
"17344",2020-06-24,24,6,2020,13,0,"Lesotho","LS","LSO",2125267,"Africa",0.61168785
"17345",2020-06-23,23,6,2020,0,0,"Lesotho","LS","LSO",2125267,"Africa",0
"17346",2020-06-22,22,6,2020,0,0,"Lesotho","LS","LSO",2125267,"Africa",0
"17347",2020-06-21,21,6,2020,0,0,"Lesotho","LS","LSO",2125267,"Africa",0
"17348",2020-06-20,20,6,2020,0,0,"Lesotho","LS","LSO",2125267,"Africa",0
