"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"16091",2020-07-15,15,7,2020,12,1,"Lesotho","LS","LSO",2125267,"Africa",10.2575347
"16092",2020-07-14,14,7,2020,0,0,"Lesotho","LS","LSO",2125267,"Africa",9.69289976
"16093",2020-07-13,13,7,2020,49,1,"Lesotho","LS","LSO",2125267,"Africa",9.69289976
"16094",2020-07-12,12,7,2020,50,0,"Lesotho","LS","LSO",2125267,"Africa",7.52846584
"16095",2020-07-11,11,7,2020,0,0,"Lesotho","LS","LSO",2125267,"Africa",5.17582026
"16096",2020-07-10,10,7,2020,43,1,"Lesotho","LS","LSO",2125267,"Africa",5.36403191
"16097",2020-07-09,9,7,2020,0,0,"Lesotho","LS","LSO",2125267,"Africa",3.48191545
"16098",2020-07-08,8,7,2020,0,0,"Lesotho","LS","LSO",2125267,"Africa",3.48191545
"16099",2020-07-07,7,7,2020,12,0,"Lesotho","LS","LSO",2125267,"Africa",4.0936033
"16100",2020-07-06,6,7,2020,44,0,"Lesotho","LS","LSO",2125267,"Africa",3.52896836
"16101",2020-07-05,5,7,2020,0,0,"Lesotho","LS","LSO",2125267,"Africa",1.45864026
"16102",2020-07-04,4,7,2020,0,0,"Lesotho","LS","LSO",2125267,"Africa",1.45864026
"16103",2020-07-03,3,7,2020,0,0,"Lesotho","LS","LSO",2125267,"Africa",1.45864026
"16104",2020-07-02,2,7,2020,8,0,"Lesotho","LS","LSO",2125267,"Africa",1.45864026
"16105",2020-07-01,1,7,2020,0,0,"Lesotho","LS","LSO",2125267,"Africa",1.08221696
"16106",2020-06-30,30,6,2020,0,0,"Lesotho","LS","LSO",2125267,"Africa",1.08221696
"16107",2020-06-29,29,6,2020,3,0,"Lesotho","LS","LSO",2125267,"Africa",1.08221696
"16108",2020-06-28,28,6,2020,0,0,"Lesotho","LS","LSO",2125267,"Africa",0.94105823
"16109",2020-06-27,27,6,2020,4,0,"Lesotho","LS","LSO",2125267,"Africa",0.94105823
"16110",2020-06-26,26,6,2020,3,0,"Lesotho","LS","LSO",2125267,"Africa",0.75284658
"16111",2020-06-25,25,6,2020,0,0,"Lesotho","LS","LSO",2125267,"Africa",0.61168785
"16112",2020-06-24,24,6,2020,13,0,"Lesotho","LS","LSO",2125267,"Africa",0.61168785
"16113",2020-06-23,23,6,2020,0,0,"Lesotho","LS","LSO",2125267,"Africa",0
"16114",2020-06-22,22,6,2020,0,0,"Lesotho","LS","LSO",2125267,"Africa",0
"16115",2020-06-21,21,6,2020,0,0,"Lesotho","LS","LSO",2125267,"Africa",0
"16116",2020-06-20,20,6,2020,0,0,"Lesotho","LS","LSO",2125267,"Africa",0
"16117",2020-06-19,19,6,2020,0,0,"Lesotho","LS","LSO",2125267,"Africa",0
