"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"25429",2020-07-19,19,7,2020,11,0,"Slovakia","SK","SVK",5450421,"Europe",4.16481589
"25430",2020-07-18,18,7,2020,14,0,"Slovakia","SK","SVK",5450421,"Europe",4.49506561
"25431",2020-07-17,17,7,2020,24,0,"Slovakia","SK","SVK",5450421,"Europe",4.60514885
"25432",2020-07-16,16,7,2020,19,0,"Slovakia","SK","SVK",5450421,"Europe",4.40332958
"25433",2020-07-15,15,7,2020,6,0,"Slovakia","SK","SVK",5450421,"Europe",4.42167678
"25434",2020-07-14,14,7,2020,1,0,"Slovakia","SK","SVK",5450421,"Europe",4.34828796
"25435",2020-07-13,13,7,2020,8,0,"Slovakia","SK","SVK",5450421,"Europe",4.34828796
"25436",2020-07-12,12,7,2020,23,0,"Slovakia","SK","SVK",5450421,"Europe",4.32994075
"25437",2020-07-11,11,7,2020,19,0,"Slovakia","SK","SVK",5450421,"Europe",4.16481589
"25438",2020-07-10,10,7,2020,53,0,"Slovakia","SK","SVK",5450421,"Europe",4.05473265
"25439",2020-07-09,9,7,2020,31,0,"Slovakia","SK","SVK",5450421,"Europe",3.50431646
"25440",2020-07-08,8,7,2020,2,0,"Slovakia","SK","SVK",5450421,"Europe",3.26580277
"25441",2020-07-07,7,7,2020,1,0,"Slovakia","SK","SVK",5450421,"Europe",3.24745556
"25442",2020-07-06,6,7,2020,15,0,"Slovakia","SK","SVK",5450421,"Europe",3.24745556
"25443",2020-07-05,5,7,2020,29,0,"Slovakia","SK","SVK",5450421,"Europe",2.99059467
"25444",2020-07-04,4,7,2020,20,0,"Slovakia","SK","SVK",5450421,"Europe",2.64199775
"25445",2020-07-03,3,7,2020,13,0,"Slovakia","SK","SVK",5450421,"Europe",2.53191451
"25446",2020-07-02,2,7,2020,20,0,"Slovakia","SK","SVK",5450421,"Europe",2.31174803
"25447",2020-07-01,1,7,2020,2,0,"Slovakia","SK","SVK",5450421,"Europe",2.10992876
"25448",2020-06-30,30,6,2020,1,0,"Slovakia","SK","SVK",5450421,"Europe",2.07323434
"25449",2020-06-29,29,6,2020,7,0,"Slovakia","SK","SVK",5450421,"Europe",2.12827596
"25450",2020-06-28,28,6,2020,14,0,"Slovakia","SK","SVK",5450421,"Europe",2.05488714
"25451",2020-06-27,27,6,2020,13,0,"Slovakia","SK","SVK",5450421,"Europe",1.85306786
"25452",2020-06-26,26,6,2020,23,0,"Slovakia","SK","SVK",5450421,"Europe",1.63290139
"25453",2020-06-25,25,6,2020,18,0,"Slovakia","SK","SVK",5450421,"Europe",1.35769329
"25454",2020-06-24,24,6,2020,1,0,"Slovakia","SK","SVK",5450421,"Europe",1.06413798
"25455",2020-06-23,23,6,2020,1,0,"Slovakia","SK","SVK",5450421,"Europe",1.06413798
"25456",2020-06-22,22,6,2020,1,0,"Slovakia","SK","SVK",5450421,"Europe",1.08248519
"25457",2020-06-21,21,6,2020,10,0,"Slovakia","SK","SVK",5450421,"Europe",1.06413798
"25458",2020-06-20,20,6,2020,14,0,"Slovakia","SK","SVK",5450421,"Europe",0.91736033
