"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"25601",2020-07-20,20,7,2020,3,0,"Slovakia","SK","SVK",5450421,"Europe",3.94464941
"25602",2020-07-19,19,7,2020,11,0,"Slovakia","SK","SVK",5450421,"Europe",4.16481589
"25603",2020-07-18,18,7,2020,14,0,"Slovakia","SK","SVK",5450421,"Europe",4.49506561
"25604",2020-07-17,17,7,2020,24,0,"Slovakia","SK","SVK",5450421,"Europe",4.60514885
"25605",2020-07-16,16,7,2020,19,0,"Slovakia","SK","SVK",5450421,"Europe",4.40332958
"25606",2020-07-15,15,7,2020,6,0,"Slovakia","SK","SVK",5450421,"Europe",4.42167678
"25607",2020-07-14,14,7,2020,1,0,"Slovakia","SK","SVK",5450421,"Europe",4.34828796
"25608",2020-07-13,13,7,2020,8,0,"Slovakia","SK","SVK",5450421,"Europe",4.34828796
"25609",2020-07-12,12,7,2020,23,0,"Slovakia","SK","SVK",5450421,"Europe",4.32994075
"25610",2020-07-11,11,7,2020,19,0,"Slovakia","SK","SVK",5450421,"Europe",4.16481589
"25611",2020-07-10,10,7,2020,53,0,"Slovakia","SK","SVK",5450421,"Europe",4.05473265
"25612",2020-07-09,9,7,2020,31,0,"Slovakia","SK","SVK",5450421,"Europe",3.50431646
"25613",2020-07-08,8,7,2020,2,0,"Slovakia","SK","SVK",5450421,"Europe",3.26580277
"25614",2020-07-07,7,7,2020,1,0,"Slovakia","SK","SVK",5450421,"Europe",3.24745556
"25615",2020-07-06,6,7,2020,15,0,"Slovakia","SK","SVK",5450421,"Europe",3.24745556
"25616",2020-07-05,5,7,2020,29,0,"Slovakia","SK","SVK",5450421,"Europe",2.99059467
"25617",2020-07-04,4,7,2020,20,0,"Slovakia","SK","SVK",5450421,"Europe",2.64199775
"25618",2020-07-03,3,7,2020,13,0,"Slovakia","SK","SVK",5450421,"Europe",2.53191451
"25619",2020-07-02,2,7,2020,20,0,"Slovakia","SK","SVK",5450421,"Europe",2.31174803
"25620",2020-07-01,1,7,2020,2,0,"Slovakia","SK","SVK",5450421,"Europe",2.10992876
"25621",2020-06-30,30,6,2020,1,0,"Slovakia","SK","SVK",5450421,"Europe",2.07323434
"25622",2020-06-29,29,6,2020,7,0,"Slovakia","SK","SVK",5450421,"Europe",2.12827596
"25623",2020-06-28,28,6,2020,14,0,"Slovakia","SK","SVK",5450421,"Europe",2.05488714
"25624",2020-06-27,27,6,2020,13,0,"Slovakia","SK","SVK",5450421,"Europe",1.85306786
"25625",2020-06-26,26,6,2020,23,0,"Slovakia","SK","SVK",5450421,"Europe",1.63290139
"25626",2020-06-25,25,6,2020,18,0,"Slovakia","SK","SVK",5450421,"Europe",1.35769329
"25627",2020-06-24,24,6,2020,1,0,"Slovakia","SK","SVK",5450421,"Europe",1.06413798
"25628",2020-06-23,23,6,2020,1,0,"Slovakia","SK","SVK",5450421,"Europe",1.06413798
"25629",2020-06-22,22,6,2020,1,0,"Slovakia","SK","SVK",5450421,"Europe",1.08248519
"25630",2020-06-21,21,6,2020,10,0,"Slovakia","SK","SVK",5450421,"Europe",1.06413798
"25631",2020-06-20,20,6,2020,14,0,"Slovakia","SK","SVK",5450421,"Europe",0.91736033
"25632",2020-06-19,19,6,2020,1,0,"Slovakia","SK","SVK",5450421,"Europe",0.66049944
"25633",2020-06-18,18,6,2020,9,0,"Slovakia","SK","SVK",5450421,"Europe",0.66049944
"25634",2020-06-17,17,6,2020,0,0,"Slovakia","SK","SVK",5450421,"Europe",0.5504162
"25635",2020-06-16,16,6,2020,4,0,"Slovakia","SK","SVK",5450421,"Europe",0.5504162
"25636",2020-06-15,15,6,2020,3,0,"Slovakia","SK","SVK",5450421,"Europe",0.47702737
"25637",2020-06-14,14,6,2020,3,0,"Slovakia","SK","SVK",5450421,"Europe",0.44033296
"25638",2020-06-13,13,6,2020,1,0,"Slovakia","SK","SVK",5450421,"Europe",0.40363854
"25639",2020-06-12,12,6,2020,8,0,"Slovakia","SK","SVK",5450421,"Europe",0.38529134
"25640",2020-06-11,11,6,2020,2,0,"Slovakia","SK","SVK",5450421,"Europe",0.33024972
"25641",2020-06-10,10,6,2020,1,0,"Slovakia","SK","SVK",5450421,"Europe",0.33024972
"25642",2020-06-09,9,6,2020,2,0,"Slovakia","SK","SVK",5450421,"Europe",0.34859692
"25643",2020-06-08,8,6,2020,0,0,"Slovakia","SK","SVK",5450421,"Europe",0.34859692
"25644",2020-06-07,7,6,2020,2,0,"Slovakia","SK","SVK",5450421,"Europe",0.44033296
"25645",2020-06-06,6,6,2020,0,0,"Slovakia","SK","SVK",5450421,"Europe",0.42198575
"25646",2020-06-05,5,6,2020,1,0,"Slovakia","SK","SVK",5450421,"Europe",0.44033296
"25647",2020-06-04,4,6,2020,3,0,"Slovakia","SK","SVK",5450421,"Europe",0.53206899
"25648",2020-06-03,3,6,2020,0,0,"Slovakia","SK","SVK",5450421,"Europe",0.49537458
"25649",2020-06-02,2,6,2020,0,0,"Slovakia","SK","SVK",5450421,"Europe",0.49537458
"25650",2020-06-01,1,6,2020,1,0,"Slovakia","SK","SVK",5450421,"Europe",0.51372178
"25651",2020-05-31,31,5,2020,1,0,"Slovakia","SK","SVK",5450421,"Europe",0.51372178
