"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"25085",2020-07-17,17,7,2020,24,0,"Slovakia","SK","SVK",5450421,"Europe",4.60514885
"25086",2020-07-16,16,7,2020,19,0,"Slovakia","SK","SVK",5450421,"Europe",4.40332958
"25087",2020-07-15,15,7,2020,6,0,"Slovakia","SK","SVK",5450421,"Europe",4.42167678
"25088",2020-07-14,14,7,2020,1,0,"Slovakia","SK","SVK",5450421,"Europe",4.34828796
"25089",2020-07-13,13,7,2020,8,0,"Slovakia","SK","SVK",5450421,"Europe",4.34828796
"25090",2020-07-12,12,7,2020,23,0,"Slovakia","SK","SVK",5450421,"Europe",4.32994075
"25091",2020-07-11,11,7,2020,19,0,"Slovakia","SK","SVK",5450421,"Europe",4.16481589
"25092",2020-07-10,10,7,2020,53,0,"Slovakia","SK","SVK",5450421,"Europe",4.05473265
"25093",2020-07-09,9,7,2020,31,0,"Slovakia","SK","SVK",5450421,"Europe",3.50431646
"25094",2020-07-08,8,7,2020,2,0,"Slovakia","SK","SVK",5450421,"Europe",3.26580277
"25095",2020-07-07,7,7,2020,1,0,"Slovakia","SK","SVK",5450421,"Europe",3.24745556
"25096",2020-07-06,6,7,2020,15,0,"Slovakia","SK","SVK",5450421,"Europe",3.24745556
"25097",2020-07-05,5,7,2020,29,0,"Slovakia","SK","SVK",5450421,"Europe",2.99059467
"25098",2020-07-04,4,7,2020,20,0,"Slovakia","SK","SVK",5450421,"Europe",2.64199775
"25099",2020-07-03,3,7,2020,13,0,"Slovakia","SK","SVK",5450421,"Europe",2.53191451
"25100",2020-07-02,2,7,2020,20,0,"Slovakia","SK","SVK",5450421,"Europe",2.31174803
"25101",2020-07-01,1,7,2020,2,0,"Slovakia","SK","SVK",5450421,"Europe",2.10992876
"25102",2020-06-30,30,6,2020,1,0,"Slovakia","SK","SVK",5450421,"Europe",2.07323434
"25103",2020-06-29,29,6,2020,7,0,"Slovakia","SK","SVK",5450421,"Europe",2.12827596
"25104",2020-06-28,28,6,2020,14,0,"Slovakia","SK","SVK",5450421,"Europe",2.05488714
"25105",2020-06-27,27,6,2020,13,0,"Slovakia","SK","SVK",5450421,"Europe",1.85306786
"25106",2020-06-26,26,6,2020,23,0,"Slovakia","SK","SVK",5450421,"Europe",1.63290139
"25107",2020-06-25,25,6,2020,18,0,"Slovakia","SK","SVK",5450421,"Europe",1.35769329
"25108",2020-06-24,24,6,2020,1,0,"Slovakia","SK","SVK",5450421,"Europe",1.06413798
"25109",2020-06-23,23,6,2020,1,0,"Slovakia","SK","SVK",5450421,"Europe",1.06413798
"25110",2020-06-22,22,6,2020,1,0,"Slovakia","SK","SVK",5450421,"Europe",1.08248519
"25111",2020-06-21,21,6,2020,10,0,"Slovakia","SK","SVK",5450421,"Europe",1.06413798
"25112",2020-06-20,20,6,2020,14,0,"Slovakia","SK","SVK",5450421,"Europe",0.91736033
"25113",2020-06-19,19,6,2020,1,0,"Slovakia","SK","SVK",5450421,"Europe",0.66049944
"25114",2020-06-18,18,6,2020,9,0,"Slovakia","SK","SVK",5450421,"Europe",0.66049944
"25115",2020-06-17,17,6,2020,0,0,"Slovakia","SK","SVK",5450421,"Europe",0.5504162
"25116",2020-06-16,16,6,2020,4,0,"Slovakia","SK","SVK",5450421,"Europe",0.5504162
"25117",2020-06-15,15,6,2020,3,0,"Slovakia","SK","SVK",5450421,"Europe",0.47702737
"25118",2020-06-14,14,6,2020,3,0,"Slovakia","SK","SVK",5450421,"Europe",0.44033296
"25119",2020-06-13,13,6,2020,1,0,"Slovakia","SK","SVK",5450421,"Europe",0.40363854
"25120",2020-06-12,12,6,2020,8,0,"Slovakia","SK","SVK",5450421,"Europe",0.38529134
"25121",2020-06-11,11,6,2020,2,0,"Slovakia","SK","SVK",5450421,"Europe",0.33024972
"25122",2020-06-10,10,6,2020,1,0,"Slovakia","SK","SVK",5450421,"Europe",0.33024972
"25123",2020-06-09,9,6,2020,2,0,"Slovakia","SK","SVK",5450421,"Europe",0.34859692
"25124",2020-06-08,8,6,2020,0,0,"Slovakia","SK","SVK",5450421,"Europe",0.34859692
"25125",2020-06-07,7,6,2020,2,0,"Slovakia","SK","SVK",5450421,"Europe",0.44033296
"25126",2020-06-06,6,6,2020,0,0,"Slovakia","SK","SVK",5450421,"Europe",0.42198575
"25127",2020-06-05,5,6,2020,1,0,"Slovakia","SK","SVK",5450421,"Europe",0.44033296
"25128",2020-06-04,4,6,2020,3,0,"Slovakia","SK","SVK",5450421,"Europe",0.53206899
"25129",2020-06-03,3,6,2020,0,0,"Slovakia","SK","SVK",5450421,"Europe",0.49537458
"25130",2020-06-02,2,6,2020,0,0,"Slovakia","SK","SVK",5450421,"Europe",0.49537458
