"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"24225",2020-07-12,12,7,2020,23,0,"Slovakia","SK","SVK",5450421,"Europe",4.32994075
"24226",2020-07-11,11,7,2020,19,0,"Slovakia","SK","SVK",5450421,"Europe",4.16481589
"24227",2020-07-10,10,7,2020,53,0,"Slovakia","SK","SVK",5450421,"Europe",4.05473265
"24228",2020-07-09,9,7,2020,31,0,"Slovakia","SK","SVK",5450421,"Europe",3.50431646
"24229",2020-07-08,8,7,2020,2,0,"Slovakia","SK","SVK",5450421,"Europe",3.26580277
"24230",2020-07-07,7,7,2020,1,0,"Slovakia","SK","SVK",5450421,"Europe",3.24745556
"24231",2020-07-06,6,7,2020,15,0,"Slovakia","SK","SVK",5450421,"Europe",3.24745556
"24232",2020-07-05,5,7,2020,29,0,"Slovakia","SK","SVK",5450421,"Europe",2.99059467
"24233",2020-07-04,4,7,2020,20,0,"Slovakia","SK","SVK",5450421,"Europe",2.64199775
"24234",2020-07-03,3,7,2020,13,0,"Slovakia","SK","SVK",5450421,"Europe",2.53191451
"24235",2020-07-02,2,7,2020,20,0,"Slovakia","SK","SVK",5450421,"Europe",2.31174803
"24236",2020-07-01,1,7,2020,2,0,"Slovakia","SK","SVK",5450421,"Europe",2.10992876
"24237",2020-06-30,30,6,2020,1,0,"Slovakia","SK","SVK",5450421,"Europe",2.07323434
"24238",2020-06-29,29,6,2020,7,0,"Slovakia","SK","SVK",5450421,"Europe",2.12827596
"24239",2020-06-28,28,6,2020,14,0,"Slovakia","SK","SVK",5450421,"Europe",2.05488714
"24240",2020-06-27,27,6,2020,13,0,"Slovakia","SK","SVK",5450421,"Europe",1.85306786
"24241",2020-06-26,26,6,2020,23,0,"Slovakia","SK","SVK",5450421,"Europe",1.63290139
"24242",2020-06-25,25,6,2020,18,0,"Slovakia","SK","SVK",5450421,"Europe",1.35769329
"24243",2020-06-24,24,6,2020,1,0,"Slovakia","SK","SVK",5450421,"Europe",1.06413798
"24244",2020-06-23,23,6,2020,1,0,"Slovakia","SK","SVK",5450421,"Europe",1.06413798
"24245",2020-06-22,22,6,2020,1,0,"Slovakia","SK","SVK",5450421,"Europe",1.08248519
"24246",2020-06-21,21,6,2020,10,0,"Slovakia","SK","SVK",5450421,"Europe",1.06413798
"24247",2020-06-20,20,6,2020,14,0,"Slovakia","SK","SVK",5450421,"Europe",0.91736033
"24248",2020-06-19,19,6,2020,1,0,"Slovakia","SK","SVK",5450421,"Europe",0.66049944
"24249",2020-06-18,18,6,2020,9,0,"Slovakia","SK","SVK",5450421,"Europe",0.66049944
"24250",2020-06-17,17,6,2020,0,0,"Slovakia","SK","SVK",5450421,"Europe",0.5504162
"24251",2020-06-16,16,6,2020,4,0,"Slovakia","SK","SVK",5450421,"Europe",0.5504162
"24252",2020-06-15,15,6,2020,3,0,"Slovakia","SK","SVK",5450421,"Europe",0.47702737
"24253",2020-06-14,14,6,2020,3,0,"Slovakia","SK","SVK",5450421,"Europe",0.44033296
"24254",2020-06-13,13,6,2020,1,0,"Slovakia","SK","SVK",5450421,"Europe",0.40363854
"24255",2020-06-12,12,6,2020,8,0,"Slovakia","SK","SVK",5450421,"Europe",0.38529134
"24256",2020-06-11,11,6,2020,2,0,"Slovakia","SK","SVK",5450421,"Europe",0.33024972
"24257",2020-06-10,10,6,2020,1,0,"Slovakia","SK","SVK",5450421,"Europe",0.33024972
"24258",2020-06-09,9,6,2020,2,0,"Slovakia","SK","SVK",5450421,"Europe",0.34859692
"24259",2020-06-08,8,6,2020,0,0,"Slovakia","SK","SVK",5450421,"Europe",0.34859692
"24260",2020-06-07,7,6,2020,2,0,"Slovakia","SK","SVK",5450421,"Europe",0.44033296
"24261",2020-06-06,6,6,2020,0,0,"Slovakia","SK","SVK",5450421,"Europe",0.42198575
"24262",2020-06-05,5,6,2020,1,0,"Slovakia","SK","SVK",5450421,"Europe",0.44033296
"24263",2020-06-04,4,6,2020,3,0,"Slovakia","SK","SVK",5450421,"Europe",0.53206899
"24264",2020-06-03,3,6,2020,0,0,"Slovakia","SK","SVK",5450421,"Europe",0.49537458
"24265",2020-06-02,2,6,2020,0,0,"Slovakia","SK","SVK",5450421,"Europe",0.49537458
"24266",2020-06-01,1,6,2020,1,0,"Slovakia","SK","SVK",5450421,"Europe",0.51372178
"24267",2020-05-31,31,5,2020,1,0,"Slovakia","SK","SVK",5450421,"Europe",0.51372178
"24268",2020-05-30,30,5,2020,0,0,"Slovakia","SK","SVK",5450421,"Europe",0.73388826
"24269",2020-05-29,29,5,2020,5,0,"Slovakia","SK","SVK",5450421,"Europe",0.78892988
"24270",2020-05-28,28,5,2020,2,0,"Slovakia","SK","SVK",5450421,"Europe",0.8439715
"24271",2020-05-27,27,5,2020,2,0,"Slovakia","SK","SVK",5450421,"Europe",0.88066592
"24272",2020-05-26,26,5,2020,2,0,"Slovakia","SK","SVK",5450421,"Europe",0.99074915
"24273",2020-05-25,25,5,2020,5,0,"Slovakia","SK","SVK",5450421,"Europe",0.95405474
"24274",2020-05-24,24,5,2020,1,0,"Slovakia","SK","SVK",5450421,"Europe",0.89901312
"24275",2020-05-23,23,5,2020,1,0,"Slovakia","SK","SVK",5450421,"Europe",0.88066592
"24276",2020-05-22,22,5,2020,6,0,"Slovakia","SK","SVK",5450421,"Europe",1.04579077
"24277",2020-05-21,21,5,2020,1,0,"Slovakia","SK","SVK",5450421,"Europe",1.22926284
"24278",2020-05-20,20,5,2020,0,0,"Slovakia","SK","SVK",5450421,"Europe",1.35769329
"24279",2020-05-19,19,5,2020,1,0,"Slovakia","SK","SVK",5450421,"Europe",1.50447094
"24280",2020-05-18,18,5,2020,1,0,"Slovakia","SK","SVK",5450421,"Europe",1.57785977
"24281",2020-05-17,17,5,2020,13,1,"Slovakia","SK","SVK",5450421,"Europe",1.57785977
"24282",2020-05-16,16,5,2020,3,0,"Slovakia","SK","SVK",5450421,"Europe",1.41273491
"24283",2020-05-15,15,5,2020,8,0,"Slovakia","SK","SVK",5450421,"Europe",1.48612373
"24284",2020-05-14,14,5,2020,4,0,"Slovakia","SK","SVK",5450421,"Europe",1.43108211
"24285",2020-05-13,13,5,2020,8,1,"Slovakia","SK","SVK",5450421,"Europe",1.48612373
"24286",2020-05-12,12,5,2020,0,0,"Slovakia","SK","SVK",5450421,"Europe",1.3943877
"24287",2020-05-11,11,5,2020,2,0,"Slovakia","SK","SVK",5450421,"Europe",1.43108211
"24288",2020-05-10,10,5,2020,0,0,"Slovakia","SK","SVK",5450421,"Europe",1.50447094
"24289",2020-05-09,9,5,2020,10,0,"Slovakia","SK","SVK",5450421,"Europe",1.74298462
"24290",2020-05-08,8,5,2020,16,1,"Slovakia","SK","SVK",5450421,"Europe",2.20166479
"24291",2020-05-07,7,5,2020,8,0,"Slovakia","SK","SVK",5450421,"Europe",3.39423322
"24292",2020-05-06,6,5,2020,8,0,"Slovakia","SK","SVK",5450421,"Europe",4.07307986
"24293",2020-05-05,5,5,2020,5,1,"Slovakia","SK","SVK",5450421,"Europe",4.40332958
"24294",2020-05-04,4,5,2020,1,0,"Slovakia","SK","SVK",5450421,"Europe",4.53176002
"24295",2020-05-03,3,5,2020,4,1,"Slovakia","SK","SVK",5450421,"Europe",5.83441169
"24296",2020-05-02,2,5,2020,7,0,"Slovakia","SK","SVK",5450421,"Europe",6.49491113
"24297",2020-05-01,1,5,2020,5,1,"Slovakia","SK","SVK",5450421,"Europe",7.68747955
