"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"18618",2020-07-19,19,7,2020,300,5,"Moldova","MD","MDA",4043258,"Europe",77.21495883
"18619",2020-07-18,18,7,2020,230,9,"Moldova","MD","MDA",4043258,"Europe",75.40948413
"18620",2020-07-17,17,7,2020,224,7,"Moldova","MD","MDA",4043258,"Europe",77.01709859
"18621",2020-07-16,16,7,2020,332,1,"Moldova","MD","MDA",4043258,"Europe",77.70960943
"18622",2020-07-15,15,7,2020,269,9,"Moldova","MD","MDA",4043258,"Europe",76.54718052
"18623",2020-07-14,14,7,2020,57,7,"Moldova","MD","MDA",4043258,"Europe",76.22565763
"18624",2020-07-13,13,7,2020,174,2,"Moldova","MD","MDA",4043258,"Europe",77.46228413
"18625",2020-07-12,12,7,2020,284,5,"Moldova","MD","MDA",4043258,"Europe",77.36335401
"18626",2020-07-11,11,7,2020,258,11,"Moldova","MD","MDA",4043258,"Europe",77.85800461
"18627",2020-07-10,10,7,2020,195,10,"Moldova","MD","MDA",4043258,"Europe",79.46561906
"18628",2020-07-09,9,7,2020,330,11,"Moldova","MD","MDA",4043258,"Europe",83.91747447
"18629",2020-07-08,8,7,2020,235,8,"Moldova","MD","MDA",4043258,"Europe",84.75838049
"18630",2020-07-07,7,7,2020,92,10,"Moldova","MD","MDA",4043258,"Europe",87.62735398
"18631",2020-07-06,6,7,2020,142,5,"Moldova","MD","MDA",4043258,"Europe",89.38336361
"18632",2020-07-05,5,7,2020,227,8,"Moldova","MD","MDA",4043258,"Europe",91.98027927
"18633",2020-07-04,4,7,2020,295,12,"Moldova","MD","MDA",4043258,"Europe",96.18480938
"18634",2020-07-03,3,7,2020,252,11,"Moldova","MD","MDA",4043258,"Europe",100.01835154
"18635",2020-07-02,2,7,2020,285,4,"Moldova","MD","MDA",4043258,"Europe",103.0357202
"18636",2020-07-01,1,7,2020,256,9,"Moldova","MD","MDA",4043258,"Europe",107.8090985
"18637",2020-06-30,30,6,2020,107,6,"Moldova","MD","MDA",4043258,"Europe",110.75226958
"18638",2020-06-29,29,6,2020,170,9,"Moldova","MD","MDA",4043258,"Europe",111.54371054
"18639",2020-06-28,28,6,2020,304,6,"Moldova","MD","MDA",4043258,"Europe",114.28902138
"18640",2020-06-27,27,6,2020,323,13,"Moldova","MD","MDA",4043258,"Europe",115.82243824
"18641",2020-06-26,26,6,2020,375,7,"Moldova","MD","MDA",4043258,"Europe",116.88593703
"18642",2020-06-25,25,6,2020,364,5,"Moldova","MD","MDA",4043258,"Europe",117.65264547
"18643",2020-06-24,24,6,2020,351,10,"Moldova","MD","MDA",4043258,"Europe",115.97083342
"18644",2020-06-23,23,6,2020,163,7,"Moldova","MD","MDA",4043258,"Europe",112.68140692
"18645",2020-06-22,22,6,2020,247,9,"Moldova","MD","MDA",4043258,"Europe",111.29638524
"18646",2020-06-21,21,6,2020,397,14,"Moldova","MD","MDA",4043258,"Europe",109.8618985
"18647",2020-06-20,20,6,2020,450,6,"Moldova","MD","MDA",4043258,"Europe",106.572472
"18648",2020-06-19,19,6,2020,374,11,"Moldova","MD","MDA",4043258,"Europe",101.10658286
"18649",2020-06-18,18,6,2020,478,10,"Moldova","MD","MDA",4043258,"Europe",97.37197082
"18650",2020-06-17,17,6,2020,375,12,"Moldova","MD","MDA",4043258,"Europe",91.65875638
"18651",2020-06-16,16,6,2020,139,5,"Moldova","MD","MDA",4043258,"Europe",87.03377326
"18652",2020-06-15,15,6,2020,281,8,"Moldova","MD","MDA",4043258,"Europe",86.29179736
"18653",2020-06-14,14,6,2020,366,13,"Moldova","MD","MDA",4043258,"Europe",83.12603351
"18654",2020-06-13,13,6,2020,366,10,"Moldova","MD","MDA",4043258,"Europe",79.06989858
"18655",2020-06-12,12,6,2020,406,4,"Moldova","MD","MDA",4043258,"Europe",74.24705522
"18656",2020-06-11,11,6,2020,296,6,"Moldova","MD","MDA",4043258,"Europe",68.85536367
"18657",2020-06-10,10,6,2020,218,12,"Moldova","MD","MDA",4043258,"Europe",67.27248175
"18658",2020-06-09,9,6,2020,107,12,"Moldova","MD","MDA",4043258,"Europe",65.78852994
"18659",2020-06-08,8,6,2020,189,10,"Moldova","MD","MDA",4043258,"Europe",64.47770585
"18660",2020-06-07,7,6,2020,264,8,"Moldova","MD","MDA",4043258,"Europe",62.25177815
"18661",2020-06-06,6,6,2020,229,8,"Moldova","MD","MDA",4043258,"Europe",59.35807213
"18662",2020-06-05,5,6,2020,223,5,"Moldova","MD","MDA",4043258,"Europe",57.23107454
"18663",2020-06-04,4,6,2020,247,3,"Moldova","MD","MDA",4043258,"Europe",55.45033238
"18664",2020-06-03,3,6,2020,188,0,"Moldova","MD","MDA",4043258,"Europe",54.60942636
"18665",2020-06-02,2,6,2020,109,12,"Moldova","MD","MDA",4043258,"Europe",54.95568178
"18666",2020-06-01,1,6,2020,153,4,"Moldova","MD","MDA",4043258,"Europe",54.18897335
"18667",2020-05-31,31,5,2020,202,3,"Moldova","MD","MDA",4043258,"Europe",53.52119504
"18668",2020-05-30,30,5,2020,171,6,"Moldova","MD","MDA",4043258,"Europe",53.19967215
"18669",2020-05-29,29,5,2020,188,8,"Moldova","MD","MDA",4043258,"Europe",53.71905528
"18670",2020-05-28,28,5,2020,232,7,"Moldova","MD","MDA",4043258,"Europe",52.70502154
"18671",2020-05-27,27,5,2020,158,6,"Moldova","MD","MDA",4043258,"Europe",53.19967215
"18672",2020-05-26,26,5,2020,54,11,"Moldova","MD","MDA",4043258,"Europe",53.22440468
"18673",2020-05-25,25,5,2020,99,8,"Moldova","MD","MDA",4043258,"Europe",53.5706601
"18674",2020-05-24,24,5,2020,147,5,"Moldova","MD","MDA",4043258,"Europe",52.60609142
"18675",2020-05-23,23,5,2020,143,4,"Moldova","MD","MDA",4043258,"Europe",52.40823118
"18676",2020-05-22,22,5,2020,151,5,"Moldova","MD","MDA",4043258,"Europe",51.91358058
"18677",2020-05-21,21,5,2020,213,7,"Moldova","MD","MDA",4043258,"Europe",51.36946492
"18678",2020-05-20,20,5,2020,202,6,"Moldova","MD","MDA",4043258,"Europe",48.89621192
"18679",2020-05-19,19,5,2020,78,4,"Moldova","MD","MDA",4043258,"Europe",46.7444818
"18680",2020-05-18,18,5,2020,126,4,"Moldova","MD","MDA",4043258,"Europe",47.95637577
"18681",2020-05-17,17,5,2020,189,10,"Moldova","MD","MDA",4043258,"Europe",46.54662156
"18682",2020-05-16,16,5,2020,192,3,"Moldova","MD","MDA",4043258,"Europe",43.65291554
"18683",2020-05-15,15,5,2020,147,9,"Moldova","MD","MDA",4043258,"Europe",40.95706977
"18684",2020-05-14,14,5,2020,252,3,"Moldova","MD","MDA",4043258,"Europe",40.43768664
"18685",2020-05-13,13,5,2020,159,7,"Moldova","MD","MDA",4043258,"Europe",37.49451556
"18686",2020-05-12,12,5,2020,68,6,"Moldova","MD","MDA",4043258,"Europe",37.4450505
"18687",2020-05-11,11,5,2020,60,8,"Moldova","MD","MDA",4043258,"Europe",37.56871315
"18688",2020-05-10,10,5,2020,139,9,"Moldova","MD","MDA",4043258,"Europe",38.65694447
"18689",2020-05-09,9,5,2020,123,7,"Moldova","MD","MDA",4043258,"Europe",40.01723363
"18690",2020-05-08,8,5,2020,129,2,"Moldova","MD","MDA",4043258,"Europe",41.52591796
"18691",2020-05-07,7,5,2020,113,7,"Moldova","MD","MDA",4043258,"Europe",41.99583603
"18692",2020-05-06,6,5,2020,115,4,"Moldova","MD","MDA",4043258,"Europe",43.25719506
"18693",2020-05-05,5,5,2020,127,7,"Moldova","MD","MDA",4043258,"Europe",42.04530109
"18694",2020-05-04,4,5,2020,69,1,"Moldova","MD","MDA",4043258,"Europe",40.78394206
"18695",2020-05-03,3,5,2020,72,2,"Moldova","MD","MDA",4043258,"Europe",42.07003362
"18696",2020-05-02,2,5,2020,83,3,"Moldova","MD","MDA",4043258,"Europe",42.44102157
"18697",2020-05-01,1,5,2020,126,8,"Moldova","MD","MDA",4043258,"Europe",43.10879988
"18698",2020-04-30,30,4,2020,133,4,"Moldova","MD","MDA",4043258,"Europe",42.58941675
"18699",2020-04-29,29,4,2020,157,5,"Moldova","MD","MDA",4043258,"Europe",42.14423121
"18700",2020-04-28,28,4,2020,73,6,"Moldova","MD","MDA",4043258,"Europe",43.75184567
"18701",2020-04-27,27,4,2020,104,2,"Moldova","MD","MDA",4043258,"Europe",43.18299747
"18702",2020-04-26,26,4,2020,194,7,"Moldova","MD","MDA",4043258,"Europe",43.13353241
