"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"18366",2020-07-17,17,7,2020,224,7,"Moldova","MD","MDA",4043258,"Europe",77.01709859
"18367",2020-07-16,16,7,2020,332,1,"Moldova","MD","MDA",4043258,"Europe",77.70960943
"18368",2020-07-15,15,7,2020,269,9,"Moldova","MD","MDA",4043258,"Europe",76.54718052
"18369",2020-07-14,14,7,2020,57,7,"Moldova","MD","MDA",4043258,"Europe",76.22565763
"18370",2020-07-13,13,7,2020,174,2,"Moldova","MD","MDA",4043258,"Europe",77.46228413
"18371",2020-07-12,12,7,2020,284,5,"Moldova","MD","MDA",4043258,"Europe",77.36335401
"18372",2020-07-11,11,7,2020,258,11,"Moldova","MD","MDA",4043258,"Europe",77.85800461
"18373",2020-07-10,10,7,2020,195,10,"Moldova","MD","MDA",4043258,"Europe",79.46561906
"18374",2020-07-09,9,7,2020,330,11,"Moldova","MD","MDA",4043258,"Europe",83.91747447
"18375",2020-07-08,8,7,2020,235,8,"Moldova","MD","MDA",4043258,"Europe",84.75838049
"18376",2020-07-07,7,7,2020,92,10,"Moldova","MD","MDA",4043258,"Europe",87.62735398
"18377",2020-07-06,6,7,2020,142,5,"Moldova","MD","MDA",4043258,"Europe",89.38336361
"18378",2020-07-05,5,7,2020,227,8,"Moldova","MD","MDA",4043258,"Europe",91.98027927
"18379",2020-07-04,4,7,2020,295,12,"Moldova","MD","MDA",4043258,"Europe",96.18480938
"18380",2020-07-03,3,7,2020,252,11,"Moldova","MD","MDA",4043258,"Europe",100.01835154
"18381",2020-07-02,2,7,2020,285,4,"Moldova","MD","MDA",4043258,"Europe",103.0357202
"18382",2020-07-01,1,7,2020,256,9,"Moldova","MD","MDA",4043258,"Europe",107.8090985
"18383",2020-06-30,30,6,2020,107,6,"Moldova","MD","MDA",4043258,"Europe",110.75226958
"18384",2020-06-29,29,6,2020,170,9,"Moldova","MD","MDA",4043258,"Europe",111.54371054
"18385",2020-06-28,28,6,2020,304,6,"Moldova","MD","MDA",4043258,"Europe",114.28902138
"18386",2020-06-27,27,6,2020,323,13,"Moldova","MD","MDA",4043258,"Europe",115.82243824
"18387",2020-06-26,26,6,2020,375,7,"Moldova","MD","MDA",4043258,"Europe",116.88593703
"18388",2020-06-25,25,6,2020,364,5,"Moldova","MD","MDA",4043258,"Europe",117.65264547
"18389",2020-06-24,24,6,2020,351,10,"Moldova","MD","MDA",4043258,"Europe",115.97083342
"18390",2020-06-23,23,6,2020,163,7,"Moldova","MD","MDA",4043258,"Europe",112.68140692
"18391",2020-06-22,22,6,2020,247,9,"Moldova","MD","MDA",4043258,"Europe",111.29638524
"18392",2020-06-21,21,6,2020,397,14,"Moldova","MD","MDA",4043258,"Europe",109.8618985
"18393",2020-06-20,20,6,2020,450,6,"Moldova","MD","MDA",4043258,"Europe",106.572472
"18394",2020-06-19,19,6,2020,374,11,"Moldova","MD","MDA",4043258,"Europe",101.10658286
"18395",2020-06-18,18,6,2020,478,10,"Moldova","MD","MDA",4043258,"Europe",97.37197082
"18396",2020-06-17,17,6,2020,375,12,"Moldova","MD","MDA",4043258,"Europe",91.65875638
"18397",2020-06-16,16,6,2020,139,5,"Moldova","MD","MDA",4043258,"Europe",87.03377326
"18398",2020-06-15,15,6,2020,281,8,"Moldova","MD","MDA",4043258,"Europe",86.29179736
"18399",2020-06-14,14,6,2020,366,13,"Moldova","MD","MDA",4043258,"Europe",83.12603351
"18400",2020-06-13,13,6,2020,366,10,"Moldova","MD","MDA",4043258,"Europe",79.06989858
"18401",2020-06-12,12,6,2020,406,4,"Moldova","MD","MDA",4043258,"Europe",74.24705522
"18402",2020-06-11,11,6,2020,296,6,"Moldova","MD","MDA",4043258,"Europe",68.85536367
"18403",2020-06-10,10,6,2020,218,12,"Moldova","MD","MDA",4043258,"Europe",67.27248175
"18404",2020-06-09,9,6,2020,107,12,"Moldova","MD","MDA",4043258,"Europe",65.78852994
"18405",2020-06-08,8,6,2020,189,10,"Moldova","MD","MDA",4043258,"Europe",64.47770585
"18406",2020-06-07,7,6,2020,264,8,"Moldova","MD","MDA",4043258,"Europe",62.25177815
"18407",2020-06-06,6,6,2020,229,8,"Moldova","MD","MDA",4043258,"Europe",59.35807213
"18408",2020-06-05,5,6,2020,223,5,"Moldova","MD","MDA",4043258,"Europe",57.23107454
"18409",2020-06-04,4,6,2020,247,3,"Moldova","MD","MDA",4043258,"Europe",55.45033238
"18410",2020-06-03,3,6,2020,188,0,"Moldova","MD","MDA",4043258,"Europe",54.60942636
"18411",2020-06-02,2,6,2020,109,12,"Moldova","MD","MDA",4043258,"Europe",54.95568178
"18412",2020-06-01,1,6,2020,153,4,"Moldova","MD","MDA",4043258,"Europe",54.18897335
"18413",2020-05-31,31,5,2020,202,3,"Moldova","MD","MDA",4043258,"Europe",53.52119504
"18414",2020-05-30,30,5,2020,171,6,"Moldova","MD","MDA",4043258,"Europe",53.19967215
"18415",2020-05-29,29,5,2020,188,8,"Moldova","MD","MDA",4043258,"Europe",53.71905528
"18416",2020-05-28,28,5,2020,232,7,"Moldova","MD","MDA",4043258,"Europe",52.70502154
"18417",2020-05-27,27,5,2020,158,6,"Moldova","MD","MDA",4043258,"Europe",53.19967215
"18418",2020-05-26,26,5,2020,54,11,"Moldova","MD","MDA",4043258,"Europe",53.22440468
"18419",2020-05-25,25,5,2020,99,8,"Moldova","MD","MDA",4043258,"Europe",53.5706601
"18420",2020-05-24,24,5,2020,147,5,"Moldova","MD","MDA",4043258,"Europe",52.60609142
"18421",2020-05-23,23,5,2020,143,4,"Moldova","MD","MDA",4043258,"Europe",52.40823118
"18422",2020-05-22,22,5,2020,151,5,"Moldova","MD","MDA",4043258,"Europe",51.91358058
"18423",2020-05-21,21,5,2020,213,7,"Moldova","MD","MDA",4043258,"Europe",51.36946492
"18424",2020-05-20,20,5,2020,202,6,"Moldova","MD","MDA",4043258,"Europe",48.89621192
"18425",2020-05-19,19,5,2020,78,4,"Moldova","MD","MDA",4043258,"Europe",46.7444818
