"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"29763",2020-07-26,26,7,2020,921,16,"Turkey","TR","TUR",82003882,"Asia",16.08704329
"29764",2020-07-25,25,7,2020,937,17,"Turkey","TR","TUR",82003882,"Asia",16.20289147
"29765",2020-07-24,24,7,2020,913,18,"Turkey","TR","TUR",82003882,"Asia",16.28337546
"29766",2020-07-23,23,7,2020,902,19,"Turkey","TR","TUR",82003882,"Asia",16.41873491
"29767",2020-07-22,22,7,2020,928,18,"Turkey","TR","TUR",82003882,"Asia",16.58823908
"29768",2020-07-21,21,7,2020,931,17,"Turkey","TR","TUR",82003882,"Asia",16.74067089
"29769",2020-07-20,20,7,2020,924,16,"Turkey","TR","TUR",82003882,"Asia",16.92968633
"29770",2020-07-19,19,7,2020,918,17,"Turkey","TR","TUR",82003882,"Asia",17.20284413
"29771",2020-07-18,18,7,2020,926,18,"Turkey","TR","TUR",82003882,"Asia",17.49063538
"29772",2020-07-17,17,7,2020,933,21,"Turkey","TR","TUR",82003882,"Asia",17.79062118
"29773",2020-07-16,16,7,2020,947,17,"Turkey","TR","TUR",82003882,"Asia",18.09914316
"29774",2020-07-15,15,7,2020,992,20,"Turkey","TR","TUR",82003882,"Asia",18.3979095
"29775",2020-07-14,14,7,2020,1008,19,"Turkey","TR","TUR",82003882,"Asia",18.7649653
"29776",2020-07-13,13,7,2020,1012,19,"Turkey","TR","TUR",82003882,"Asia",19.21128563
"29777",2020-07-12,12,7,2020,1016,21,"Turkey","TR","TUR",82003882,"Asia",19.63077797
"29778",2020-07-11,11,7,2020,1003,23,"Turkey","TR","TUR",82003882,"Asia",20.06490376
"29779",2020-07-10,10,7,2020,1024,18,"Turkey","TR","TUR",82003882,"Asia",20.54414936
"29780",2020-07-09,9,7,2020,1041,22,"Turkey","TR","TUR",82003882,"Asia",21.0733926
"29781",2020-07-08,8,7,2020,1053,19,"Turkey","TR","TUR",82003882,"Asia",21.62336656
"29782",2020-07-07,7,7,2020,1086,16,"Turkey","TR","TUR",82003882,"Asia",21.88554927
"29783",2020-07-06,6,7,2020,1148,19,"Turkey","TR","TUR",82003882,"Asia",22.03920053
"29784",2020-07-05,5,7,2020,1154,20,"Turkey","TR","TUR",82003882,"Asia",22.09285653
"29785",2020-07-04,4,7,2020,1172,19,"Turkey","TR","TUR",82003882,"Asia",22.20748525
"29786",2020-07-03,3,7,2020,1186,17,"Turkey","TR","TUR",82003882,"Asia",22.25870234
"29787",2020-07-02,2,7,2020,1192,19,"Turkey","TR","TUR",82003882,"Asia",22.40259796
"29788",2020-07-01,1,7,2020,1293,16,"Turkey","TR","TUR",82003882,"Asia",22.69160867
"29789",2020-06-30,30,6,2020,1374,18,"Turkey","TR","TUR",82003882,"Asia",22.90379375
