"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"28609",2020-07-20,20,7,2020,924,16,"Turkey","TR","TUR",82003882,"Asia",16.92968633
"28610",2020-07-19,19,7,2020,918,17,"Turkey","TR","TUR",82003882,"Asia",17.20284413
"28611",2020-07-18,18,7,2020,926,18,"Turkey","TR","TUR",82003882,"Asia",17.49063538
"28612",2020-07-17,17,7,2020,933,21,"Turkey","TR","TUR",82003882,"Asia",17.79062118
"28613",2020-07-16,16,7,2020,947,17,"Turkey","TR","TUR",82003882,"Asia",18.09914316
"28614",2020-07-15,15,7,2020,992,20,"Turkey","TR","TUR",82003882,"Asia",18.3979095
"28615",2020-07-14,14,7,2020,1008,19,"Turkey","TR","TUR",82003882,"Asia",18.7649653
"28616",2020-07-13,13,7,2020,1012,19,"Turkey","TR","TUR",82003882,"Asia",19.21128563
"28617",2020-07-12,12,7,2020,1016,21,"Turkey","TR","TUR",82003882,"Asia",19.63077797
"28618",2020-07-11,11,7,2020,1003,23,"Turkey","TR","TUR",82003882,"Asia",20.06490376
"28619",2020-07-10,10,7,2020,1024,18,"Turkey","TR","TUR",82003882,"Asia",20.54414936
"28620",2020-07-09,9,7,2020,1041,22,"Turkey","TR","TUR",82003882,"Asia",21.0733926
"28621",2020-07-08,8,7,2020,1053,19,"Turkey","TR","TUR",82003882,"Asia",21.62336656
"28622",2020-07-07,7,7,2020,1086,16,"Turkey","TR","TUR",82003882,"Asia",21.88554927
"28623",2020-07-06,6,7,2020,1148,19,"Turkey","TR","TUR",82003882,"Asia",22.03920053
"28624",2020-07-05,5,7,2020,1154,20,"Turkey","TR","TUR",82003882,"Asia",22.09285653
"28625",2020-07-04,4,7,2020,1172,19,"Turkey","TR","TUR",82003882,"Asia",22.20748525
"28626",2020-07-03,3,7,2020,1186,17,"Turkey","TR","TUR",82003882,"Asia",22.25870234
"28627",2020-07-02,2,7,2020,1192,19,"Turkey","TR","TUR",82003882,"Asia",22.40259796
"28628",2020-07-01,1,7,2020,1293,16,"Turkey","TR","TUR",82003882,"Asia",22.69160867
"28629",2020-06-30,30,6,2020,1374,18,"Turkey","TR","TUR",82003882,"Asia",22.90379375
"28630",2020-06-29,29,6,2020,1356,15,"Turkey","TR","TUR",82003882,"Asia",23.16963482
"28631",2020-06-28,28,6,2020,1372,17,"Turkey","TR","TUR",82003882,"Asia",23.42084244
"28632",2020-06-27,27,6,2020,1396,19,"Turkey","TR","TUR",82003882,"Asia",23.52693498
"28633",2020-06-26,26,6,2020,1458,21,"Turkey","TR","TUR",82003882,"Asia",23.28182463
"28634",2020-06-25,25,6,2020,1492,24,"Turkey","TR","TUR",82003882,"Asia",22.70746158
"28635",2020-06-24,24,6,2020,1268,27,"Turkey","TR","TUR",82003882,"Asia",22.01237254
"28636",2020-06-23,23,6,2020,1212,24,"Turkey","TR","TUR",82003882,"Asia",21.67702256
"28637",2020-06-22,22,6,2020,1192,23,"Turkey","TR","TUR",82003882,"Asia",21.40508421
"28638",2020-06-21,21,6,2020,1248,22,"Turkey","TR","TUR",82003882,"Asia",21.06607587
"28639",2020-06-20,20,6,2020,1214,23,"Turkey","TR","TUR",82003882,"Asia",20.61487772
"28640",2020-06-19,19,6,2020,1304,21,"Turkey","TR","TUR",82003882,"Asia",20.26855265
"28641",2020-06-18,18,6,2020,1429,19,"Turkey","TR","TUR",82003882,"Asia",19.88320504
"28642",2020-06-17,17,6,2020,1467,17,"Turkey","TR","TUR",82003882,"Asia",19.19787163
"28643",2020-06-16,16,6,2020,1592,18,"Turkey","TR","TUR",82003882,"Asia",18.36742314
"28644",2020-06-15,15,6,2020,1562,15,"Turkey","TR","TUR",82003882,"Asia",17.43454048
"28645",2020-06-14,14,6,2020,1459,14,"Turkey","TR","TUR",82003882,"Asia",16.5528749
"28646",2020-06-13,13,6,2020,1195,15,"Turkey","TR","TUR",82003882,"Asia",15.97241457
"28647",2020-06-12,12,6,2020,987,17,"Turkey","TR","TUR",82003882,"Asia",15.90656403
"28648",2020-06-11,11,6,2020,922,17,"Turkey","TR","TUR",82003882,"Asia",16.14435765
"28649",2020-06-10,10,6,2020,993,18,"Turkey","TR","TUR",82003882,"Asia",16.28215601
"28650",2020-06-09,9,6,2020,989,19,"Turkey","TR","TUR",82003882,"Asia",16.22728056
"28651",2020-06-08,8,6,2020,914,23,"Turkey","TR","TUR",82003882,"Asia",16.22484165
"28652",2020-06-07,7,6,2020,878,21,"Turkey","TR","TUR",82003882,"Asia",16.50165781
"28653",2020-06-06,6,6,2020,930,18,"Turkey","TR","TUR",82003882,"Asia",16.87724979
"28654",2020-06-05,5,6,2020,988,21,"Turkey","TR","TUR",82003882,"Asia",16.90407779
"28655",2020-06-04,4,6,2020,867,24,"Turkey","TR","TUR",82003882,"Asia",16.87115251
"28656",2020-06-03,3,6,2020,786,22,"Turkey","TR","TUR",82003882,"Asia",16.99919523
"28657",2020-06-02,2,6,2020,827,23,"Turkey","TR","TUR",82003882,"Asia",17.28698649
"28658",2020-06-01,1,6,2020,839,25,"Turkey","TR","TUR",82003882,"Asia",17.69062591
"28659",2020-05-31,31,5,2020,983,26,"Turkey","TR","TUR",82003882,"Asia",18.33571733
"28660",2020-05-30,30,5,2020,1141,28,"Turkey","TR","TUR",82003882,"Asia",19.10031528
"28661",2020-05-29,29,5,2020,1182,30,"Turkey","TR","TUR",82003882,"Asia",19.79174596
"28662",2020-05-28,28,5,2020,1035,34,"Turkey","TR","TUR",82003882,"Asia",20.34415883
"28663",2020-05-27,27,5,2020,948,28,"Turkey","TR","TUR",82003882,"Asia",21.08070933
"28664",2020-05-26,26,5,2020,987,29,"Turkey","TR","TUR",82003882,"Asia",22.0026169
"28665",2020-05-25,25,5,2020,1141,32,"Turkey","TR","TUR",82003882,"Asia",22.15748762
"28666",2020-05-24,24,5,2020,1186,32,"Turkey","TR","TUR",82003882,"Asia",22.64648886
"28667",2020-05-23,23,5,2020,952,27,"Turkey","TR","TUR",82003882,"Asia",23.08549246
"28668",2020-05-22,22,5,2020,961,27,"Turkey","TR","TUR",82003882,"Asia",24.17812366
"28669",2020-05-21,21,5,2020,972,23,"Turkey","TR","TUR",82003882,"Asia",25.4170894
"28670",2020-05-20,20,5,2020,1022,28,"Turkey","TR","TUR",82003882,"Asia",26.97921057
"28671",2020-05-19,19,5,2020,1158,31,"Turkey","TR","TUR",82003882,"Asia",27.96696869
"28672",2020-05-18,18,5,2020,1368,44,"Turkey","TR","TUR",82003882,"Asia",28.52303992
"28673",2020-05-17,17,5,2020,1610,41,"Turkey","TR","TUR",82003882,"Asia",28.89131517
"28674",2020-05-16,16,5,2020,1708,48,"Turkey","TR","TUR",82003882,"Asia",29.34617168
"28675",2020-05-15,15,5,2020,1635,55,"Turkey","TR","TUR",82003882,"Asia",29.93150983
"28676",2020-05-14,14,5,2020,1639,58,"Turkey","TR","TUR",82003882,"Asia",31.1265752
"28677",2020-05-13,13,5,2020,1704,53,"Turkey","TR","TUR",82003882,"Asia",32.70820764
"28678",2020-05-12,12,5,2020,1114,55,"Turkey","TR","TUR",82003882,"Asia",33.54719231
"28679",2020-05-11,11,5,2020,1542,47,"Turkey","TR","TUR",82003882,"Asia",34.7873775
"28680",2020-05-10,10,5,2020,1546,50,"Turkey","TR","TUR",82003882,"Asia",35.78123289
"28681",2020-05-09,9,5,2020,1848,48,"Turkey","TR","TUR",82003882,"Asia",37.38481551
"28682",2020-05-08,8,5,2020,1977,57,"Turkey","TR","TUR",82003882,"Asia",38.9384005
"28683",2020-05-07,7,5,2020,2253,64,"Turkey","TR","TUR",82003882,"Asia",40.32735914
"28684",2020-05-06,6,5,2020,1832,59,"Turkey","TR","TUR",82003882,"Asia",41.33950634
"28685",2020-05-05,5,5,2020,1614,64,"Turkey","TR","TUR",82003882,"Asia",44.7283703
"28686",2020-05-04,4,5,2020,1670,61,"Turkey","TR","TUR",82003882,"Asia",48.45990096
"28687",2020-05-03,3,5,2020,1983,78,"Turkey","TR","TUR",82003882,"Asia",51.27318241
"28688",2020-05-02,2,5,2020,2188,84,"Turkey","TR","TUR",82003882,"Asia",53.46820044
"28689",2020-05-01,1,5,2020,2615,93,"Turkey","TR","TUR",82003882,"Asia",56.10831936
"28690",2020-04-30,30,4,2020,2936,89,"Turkey","TR","TUR",82003882,"Asia",58.77404682
"28691",2020-04-29,29,4,2020,2392,92,"Turkey","TR","TUR",82003882,"Asia",60.41421307
"28692",2020-04-28,28,4,2020,2131,95,"Turkey","TR","TUR",82003882,"Asia",62.45070203
"28693",2020-04-27,27,4,2020,2357,99,"Turkey","TR","TUR",82003882,"Asia",64.84327169
"28694",2020-04-26,26,4,2020,2861,106,"Turkey","TR","TUR",82003882,"Asia",67.80898495
"28695",2020-04-25,25,4,2020,3122,109,"Turkey","TR","TUR",82003882,"Asia",70.58568276
"28696",2020-04-24,24,4,2020,3116,115,"Turkey","TR","TUR",82003882,"Asia",72.56729627
"28697",2020-04-23,23,4,2020,3083,117,"Turkey","TR","TUR",82003882,"Asia",73.71358346
"28698",2020-04-22,22,4,2020,4611,119,"Turkey","TR","TUR",82003882,"Asia",74.97449938
"28699",2020-04-21,21,4,2020,4674,123,"Turkey","TR","TUR",82003882,"Asia",74.09771162
"28700",2020-04-20,20,4,2020,3977,127,"Turkey","TR","TUR",82003882,"Asia",72.23682411
"28701",2020-04-19,19,4,2020,3783,121,"Turkey","TR","TUR",82003882,"Asia",71.21004345
"28702",2020-04-18,18,4,2020,4353,126,"Turkey","TR","TUR",82003882,"Asia",70.27106351
"28703",2020-04-17,17,4,2020,4801,125,"Turkey","TR","TUR",82003882,"Asia",68.36017836
"28704",2020-04-16,16,4,2020,4281,115,"Turkey","TR","TUR",82003882,"Asia",65.50055764
"28705",2020-04-15,15,4,2020,4062,107,"Turkey","TR","TUR",82003882,"Asia",62.89946127
"28706",2020-04-14,14,4,2020,4093,98,"Turkey","TR","TUR",82003882,"Asia",61.24344211
"28707",2020-04-13,13,4,2020,4789,97,"Turkey","TR","TUR",82003882,"Asia",58.21553667
"28708",2020-04-12,12,4,2020,5138,95,"Turkey","TR","TUR",82003882,"Asia",54.5888791
"28709",2020-04-11,11,4,2020,4747,98,"Turkey","TR","TUR",82003882,"Asia",50.40127247
"28710",2020-04-10,10,4,2020,4056,96,"Turkey","TR","TUR",82003882,"Asia",47.13557341
"28711",2020-04-09,9,4,2020,4117,87,"Turkey","TR","TUR",82003882,"Asia",43.64793364
"28712",2020-04-08,8,4,2020,3892,76,"Turkey","TR","TUR",82003882,"Asia",39.31155357
"28713",2020-04-07,7,4,2020,3148,75,"Turkey","TR","TUR",82003882,"Asia",34.98370967
"28714",2020-04-06,6,4,2020,3135,73,"Turkey","TR","TUR",82003882,"Asia",31.50216718
"28715",2020-04-05,5,4,2020,3013,76,"Turkey","TR","TUR",82003882,"Asia",28.03159977
"28716",2020-04-04,4,4,2020,2786,69,"Turkey","TR","TUR",82003882,"Asia",24.69517236
"28717",2020-04-03,3,4,2020,2456,79,"Turkey","TR","TUR",82003882,"Asia",21.67702256
"28718",2020-04-02,2,4,2020,2148,63,"Turkey","TR","TUR",82003882,"Asia",18.88691074
"28719",2020-04-01,1,4,2020,2704,46,"Turkey","TR","TUR",82003882,"Asia",16.38093182
"28720",2020-03-31,31,3,2020,1610,37,"Turkey","TR","TUR",82003882,"Asia",13.14571913
"28721",2020-03-30,30,3,2020,1815,23,"Turkey","TR","TUR",82003882,"Asia",11.21776162
"28722",2020-03-29,29,3,2020,1704,16,"Turkey","TR","TUR",82003882,"Asia",9.02396304
"28723",2020-03-28,28,3,2020,2069,17,"Turkey","TR","TUR",82003882,"Asia",6.94723208
"28724",2020-03-27,27,3,2020,1196,16,"Turkey","TR","TUR",82003882,"Asia",4.42540025
"28725",2020-03-26,26,3,2020,561,15,"Turkey","TR","TUR",82003882,"Asia",NA
"28726",2020-03-25,25,3,2020,343,7,"Turkey","TR","TUR",82003882,"Asia",NA
"28727",2020-03-24,24,3,2020,293,7,"Turkey","TR","TUR",82003882,"Asia",NA
"28728",2020-03-23,23,3,2020,289,9,"Turkey","TR","TUR",82003882,"Asia",NA
"28729",2020-03-22,22,3,2020,277,12,"Turkey","TR","TUR",82003882,"Asia",NA
"28730",2020-03-21,21,3,2020,311,5,"Turkey","TR","TUR",82003882,"Asia",NA
"28731",2020-03-20,20,3,2020,168,3,"Turkey","TR","TUR",82003882,"Asia",NA
"28732",2020-03-19,19,3,2020,93,1,"Turkey","TR","TUR",82003882,"Asia",NA
"28733",2020-03-18,18,3,2020,51,0,"Turkey","TR","TUR",82003882,"Asia",NA
"28734",2020-03-17,17,3,2020,29,0,"Turkey","TR","TUR",82003882,"Asia",NA
"28735",2020-03-16,16,3,2020,16,0,"Turkey","TR","TUR",82003882,"Asia",NA
"28736",2020-03-13,13,3,2020,1,0,"Turkey","TR","TUR",82003882,"Asia",NA
"28737",2020-03-12,12,3,2020,1,0,"Turkey","TR","TUR",82003882,"Asia",NA
