"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"28417",2020-07-19,19,7,2020,918,17,"Turkey","TR","TUR",82003882,"Asia",17.20284413
"28418",2020-07-18,18,7,2020,926,18,"Turkey","TR","TUR",82003882,"Asia",17.49063538
"28419",2020-07-17,17,7,2020,933,21,"Turkey","TR","TUR",82003882,"Asia",17.79062118
"28420",2020-07-16,16,7,2020,947,17,"Turkey","TR","TUR",82003882,"Asia",18.09914316
"28421",2020-07-15,15,7,2020,992,20,"Turkey","TR","TUR",82003882,"Asia",18.3979095
"28422",2020-07-14,14,7,2020,1008,19,"Turkey","TR","TUR",82003882,"Asia",18.7649653
"28423",2020-07-13,13,7,2020,1012,19,"Turkey","TR","TUR",82003882,"Asia",19.21128563
"28424",2020-07-12,12,7,2020,1016,21,"Turkey","TR","TUR",82003882,"Asia",19.63077797
"28425",2020-07-11,11,7,2020,1003,23,"Turkey","TR","TUR",82003882,"Asia",20.06490376
"28426",2020-07-10,10,7,2020,1024,18,"Turkey","TR","TUR",82003882,"Asia",20.54414936
"28427",2020-07-09,9,7,2020,1041,22,"Turkey","TR","TUR",82003882,"Asia",21.0733926
"28428",2020-07-08,8,7,2020,1053,19,"Turkey","TR","TUR",82003882,"Asia",21.62336656
"28429",2020-07-07,7,7,2020,1086,16,"Turkey","TR","TUR",82003882,"Asia",21.88554927
"28430",2020-07-06,6,7,2020,1148,19,"Turkey","TR","TUR",82003882,"Asia",22.03920053
"28431",2020-07-05,5,7,2020,1154,20,"Turkey","TR","TUR",82003882,"Asia",22.09285653
"28432",2020-07-04,4,7,2020,1172,19,"Turkey","TR","TUR",82003882,"Asia",22.20748525
"28433",2020-07-03,3,7,2020,1186,17,"Turkey","TR","TUR",82003882,"Asia",22.25870234
"28434",2020-07-02,2,7,2020,1192,19,"Turkey","TR","TUR",82003882,"Asia",22.40259796
"28435",2020-07-01,1,7,2020,1293,16,"Turkey","TR","TUR",82003882,"Asia",22.69160867
"28436",2020-06-30,30,6,2020,1374,18,"Turkey","TR","TUR",82003882,"Asia",22.90379375
"28437",2020-06-29,29,6,2020,1356,15,"Turkey","TR","TUR",82003882,"Asia",23.16963482
"28438",2020-06-28,28,6,2020,1372,17,"Turkey","TR","TUR",82003882,"Asia",23.42084244
"28439",2020-06-27,27,6,2020,1396,19,"Turkey","TR","TUR",82003882,"Asia",23.52693498
"28440",2020-06-26,26,6,2020,1458,21,"Turkey","TR","TUR",82003882,"Asia",23.28182463
"28441",2020-06-25,25,6,2020,1492,24,"Turkey","TR","TUR",82003882,"Asia",22.70746158
"28442",2020-06-24,24,6,2020,1268,27,"Turkey","TR","TUR",82003882,"Asia",22.01237254
