"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"22382",2020-07-20,20,7,2020,92,2,"Paraguay","PY","PRY",7044639,"America",18.36857786
"22383",2020-07-19,19,7,2020,172,1,"Paraguay","PY","PRY",7044639,"America",17.65881829
"22384",2020-07-18,18,7,2020,115,1,"Paraguay","PY","PRY",7044639,"America",15.72827224
"22385",2020-07-17,17,7,2020,144,2,"Paraguay","PY","PRY",7044639,"America",14.74880402
"22386",2020-07-16,16,7,2020,124,0,"Paraguay","PY","PRY",7044639,"America",13.31508967
"22387",2020-07-15,15,7,2020,94,0,"Paraguay","PY","PRY",7044639,"America",12.10849839
"22388",2020-07-14,14,7,2020,32,3,"Paraguay","PY","PRY",7044639,"America",11.20000613
"22389",2020-07-13,13,7,2020,128,1,"Paraguay","PY","PRY",7044639,"America",11.65425226
"22390",2020-07-12,12,7,2020,84,1,"Paraguay","PY","PRY",7044639,"America",12.46337818
"22391",2020-07-11,11,7,2020,98,0,"Paraguay","PY","PRY",7044639,"America",14.55007134
"22392",2020-07-10,10,7,2020,84,0,"Paraguay","PY","PRY",7044639,"America",15.17465977
"22393",2020-07-09,9,7,2020,52,0,"Paraguay","PY","PRY",7044639,"America",14.56426653
"22394",2020-07-08,8,7,2020,46,0,"Paraguay","PY","PRY",7044639,"America",15.33080687
"22395",2020-07-07,7,7,2020,29,0,"Paraguay","PY","PRY",7044639,"America",15.10368381
"22396",2020-07-06,6,7,2020,42,0,"Paraguay","PY","PRY",7044639,"America",14.87656074
"22397",2020-07-05,5,7,2020,36,1,"Paraguay","PY","PRY",7044639,"America",14.52168095
"22398",2020-07-04,4,7,2020,46,0,"Paraguay","PY","PRY",7044639,"America",14.37972904
"22399",2020-07-03,3,7,2020,43,0,"Paraguay","PY","PRY",7044639,"America",13.81192138
"22400",2020-07-02,2,7,2020,39,2,"Paraguay","PY","PRY",7044639,"America",13.51382235
"22401",2020-07-01,1,7,2020,30,1,"Paraguay","PY","PRY",7044639,"America",13.03118584
"22402",2020-06-30,30,6,2020,64,1,"Paraguay","PY","PRY",7044639,"America",12.80406278
