"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"22232",2020-07-19,19,7,2020,172,1,"Paraguay","PY","PRY",7044639,"America",17.65881829
"22233",2020-07-18,18,7,2020,115,1,"Paraguay","PY","PRY",7044639,"America",15.72827224
"22234",2020-07-17,17,7,2020,144,2,"Paraguay","PY","PRY",7044639,"America",14.74880402
"22235",2020-07-16,16,7,2020,124,0,"Paraguay","PY","PRY",7044639,"America",13.31508967
"22236",2020-07-15,15,7,2020,94,0,"Paraguay","PY","PRY",7044639,"America",12.10849839
"22237",2020-07-14,14,7,2020,32,3,"Paraguay","PY","PRY",7044639,"America",11.20000613
"22238",2020-07-13,13,7,2020,128,1,"Paraguay","PY","PRY",7044639,"America",11.65425226
"22239",2020-07-12,12,7,2020,84,1,"Paraguay","PY","PRY",7044639,"America",12.46337818
"22240",2020-07-11,11,7,2020,98,0,"Paraguay","PY","PRY",7044639,"America",14.55007134
"22241",2020-07-10,10,7,2020,84,0,"Paraguay","PY","PRY",7044639,"America",15.17465977
"22242",2020-07-09,9,7,2020,52,0,"Paraguay","PY","PRY",7044639,"America",14.56426653
"22243",2020-07-08,8,7,2020,46,0,"Paraguay","PY","PRY",7044639,"America",15.33080687
"22244",2020-07-07,7,7,2020,29,0,"Paraguay","PY","PRY",7044639,"America",15.10368381
"22245",2020-07-06,6,7,2020,42,0,"Paraguay","PY","PRY",7044639,"America",14.87656074
"22246",2020-07-05,5,7,2020,36,1,"Paraguay","PY","PRY",7044639,"America",14.52168095
"22247",2020-07-04,4,7,2020,46,0,"Paraguay","PY","PRY",7044639,"America",14.37972904
"22248",2020-07-03,3,7,2020,43,0,"Paraguay","PY","PRY",7044639,"America",13.81192138
"22249",2020-07-02,2,7,2020,39,2,"Paraguay","PY","PRY",7044639,"America",13.51382235
"22250",2020-07-01,1,7,2020,30,1,"Paraguay","PY","PRY",7044639,"America",13.03118584
"22251",2020-06-30,30,6,2020,64,1,"Paraguay","PY","PRY",7044639,"America",12.80406278
"22252",2020-06-29,29,6,2020,185,0,"Paraguay","PY","PRY",7044639,"America",11.89557052
"22253",2020-06-28,28,6,2020,231,2,"Paraguay","PY","PRY",7044639,"America",9.66692545
"22254",2020-06-27,27,6,2020,142,0,"Paraguay","PY","PRY",7044639,"America",6.48720254
"22255",2020-06-26,26,6,2020,41,0,"Paraguay","PY","PRY",7044639,"America",4.81216994
"22256",2020-06-25,25,6,2020,106,0,"Paraguay","PY","PRY",7044639,"America",4.62763245
"22257",2020-06-24,24,6,2020,30,0,"Paraguay","PY","PRY",7044639,"America",3.33587001
"22258",2020-06-23,23,6,2020,13,0,"Paraguay","PY","PRY",7044639,"America",3.50621231
"22259",2020-06-22,22,6,2020,17,0,"Paraguay","PY","PRY",7044639,"America",3.46362674
"22260",2020-06-21,21,6,2020,26,0,"Paraguay","PY","PRY",7044639,"America",3.8610921
"22261",2020-06-20,20,6,2020,6,0,"Paraguay","PY","PRY",7044639,"America",3.5346027
"22262",2020-06-19,19,6,2020,22,0,"Paraguay","PY","PRY",7044639,"America",3.46362674
"22263",2020-06-18,18,6,2020,5,0,"Paraguay","PY","PRY",7044639,"America",3.37845559
"22264",2020-06-17,17,6,2020,14,1,"Paraguay","PY","PRY",7044639,"America",4.11660555
"22265",2020-06-16,16,6,2020,0,1,"Paraguay","PY","PRY",7044639,"America",4.17338632
"22266",2020-06-15,15,6,2020,28,0,"Paraguay","PY","PRY",7044639,"America",4.30114304
"22267",2020-06-14,14,6,2020,7,0,"Paraguay","PY","PRY",7044639,"America",4.21597189
"22268",2020-06-13,13,6,2020,24,0,"Paraguay","PY","PRY",7044639,"America",4.78377955
"22269",2020-06-12,12,6,2020,28,0,"Paraguay","PY","PRY",7044639,"America",4.68441321
"22270",2020-06-11,11,6,2020,15,0,"Paraguay","PY","PRY",7044639,"America",4.51407091
"22271",2020-06-10,10,6,2020,42,0,"Paraguay","PY","PRY",7044639,"America",4.40050938
"22272",2020-06-09,9,6,2020,10,0,"Paraguay","PY","PRY",7044639,"America",3.97465363
"22273",2020-06-08,8,6,2020,45,0,"Paraguay","PY","PRY",7044639,"America",3.87528729
"22274",2020-06-07,7,6,2020,3,0,"Paraguay","PY","PRY",7044639,"America",3.40684597
