"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"23282",2020-07-26,26,7,2020,104,2,"Paraguay","PY","PRY",7044639,"America",21.40634886
"23283",2020-07-25,25,7,2020,111,2,"Paraguay","PY","PRY",7044639,"America",21.12244503
"23284",2020-07-24,24,7,2020,113,0,"Paraguay","PY","PRY",7044639,"America",20.93790754
"23285",2020-07-23,23,7,2020,183,1,"Paraguay","PY","PRY",7044639,"America",20.52624698
"23286",2020-07-22,22,7,2020,69,2,"Paraguay","PY","PRY",7044639,"America",18.66667689
"23287",2020-07-21,21,7,2020,27,2,"Paraguay","PY","PRY",7044639,"America",18.34018748
"23288",2020-07-20,20,7,2020,92,2,"Paraguay","PY","PRY",7044639,"America",18.36857786
"23289",2020-07-19,19,7,2020,172,1,"Paraguay","PY","PRY",7044639,"America",17.65881829
"23290",2020-07-18,18,7,2020,115,1,"Paraguay","PY","PRY",7044639,"America",15.72827224
"23291",2020-07-17,17,7,2020,144,2,"Paraguay","PY","PRY",7044639,"America",14.74880402
"23292",2020-07-16,16,7,2020,124,0,"Paraguay","PY","PRY",7044639,"America",13.31508967
"23293",2020-07-15,15,7,2020,94,0,"Paraguay","PY","PRY",7044639,"America",12.10849839
"23294",2020-07-14,14,7,2020,32,3,"Paraguay","PY","PRY",7044639,"America",11.20000613
"23295",2020-07-13,13,7,2020,128,1,"Paraguay","PY","PRY",7044639,"America",11.65425226
"23296",2020-07-12,12,7,2020,84,1,"Paraguay","PY","PRY",7044639,"America",12.46337818
"23297",2020-07-11,11,7,2020,98,0,"Paraguay","PY","PRY",7044639,"America",14.55007134
"23298",2020-07-10,10,7,2020,84,0,"Paraguay","PY","PRY",7044639,"America",15.17465977
"23299",2020-07-09,9,7,2020,52,0,"Paraguay","PY","PRY",7044639,"America",14.56426653
"23300",2020-07-08,8,7,2020,46,0,"Paraguay","PY","PRY",7044639,"America",15.33080687
"23301",2020-07-07,7,7,2020,29,0,"Paraguay","PY","PRY",7044639,"America",15.10368381
"23302",2020-07-06,6,7,2020,42,0,"Paraguay","PY","PRY",7044639,"America",14.87656074
"23303",2020-07-05,5,7,2020,36,1,"Paraguay","PY","PRY",7044639,"America",14.52168095
"23304",2020-07-04,4,7,2020,46,0,"Paraguay","PY","PRY",7044639,"America",14.37972904
"23305",2020-07-03,3,7,2020,43,0,"Paraguay","PY","PRY",7044639,"America",13.81192138
"23306",2020-07-02,2,7,2020,39,2,"Paraguay","PY","PRY",7044639,"America",13.51382235
"23307",2020-07-01,1,7,2020,30,1,"Paraguay","PY","PRY",7044639,"America",13.03118584
"23308",2020-06-30,30,6,2020,64,1,"Paraguay","PY","PRY",7044639,"America",12.80406278
"23309",2020-06-29,29,6,2020,185,0,"Paraguay","PY","PRY",7044639,"America",11.89557052
"23310",2020-06-28,28,6,2020,231,2,"Paraguay","PY","PRY",7044639,"America",9.66692545
"23311",2020-06-27,27,6,2020,142,0,"Paraguay","PY","PRY",7044639,"America",6.48720254
"23312",2020-06-26,26,6,2020,41,0,"Paraguay","PY","PRY",7044639,"America",4.81216994
"23313",2020-06-25,25,6,2020,106,0,"Paraguay","PY","PRY",7044639,"America",4.62763245
"23314",2020-06-24,24,6,2020,30,0,"Paraguay","PY","PRY",7044639,"America",3.33587001
"23315",2020-06-23,23,6,2020,13,0,"Paraguay","PY","PRY",7044639,"America",3.50621231
"23316",2020-06-22,22,6,2020,17,0,"Paraguay","PY","PRY",7044639,"America",3.46362674
"23317",2020-06-21,21,6,2020,26,0,"Paraguay","PY","PRY",7044639,"America",3.8610921
