"","ageRange","countMaleCases","rateMaleCases","countFemaleCases","rateFemaleCases","countAllCases","rateAllCases","countMaleHosp","rateMaleHosp","countFemaleHosp","rateFemaleHosp","countAllHosp","rateAllHosp","countMaleDeath","rateMaleDeath","countFemaleDeath","rateFemaleDeath","countAllDeath","rateAllDeath","countUnkGenderDeath","countUnkGenderHosp","countUnkGenderCases","countUnkGenderAgeDeath","countUnkGenderAgeHosp","countUnkGenderAgeCases"
"1","0-9",16,40.1,22,57.3,38,48.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2","10-19",29,66.4,25,59.9,54,63.2,0,0,1,2.4,1,1.2,0,0,0,0,0,0,0,0,0,0,0,0
"3","20-29",80,162.2,119,252.5,199,206.3,2,4.1,1,2.1,3,3.1,0,0,0,0,0,0,0,0,0,0,0,0
"4","30-39",96,208.6,126,264.6,222,237.1,8,17.4,3,6.3,11,11.7,2,4.3,0,0,2,2.1,0,0,0,0,0,0
"5","40-49",83,182.4,139,288.4,222,236.9,6,13.2,7,14.5,13,13.9,1,2.2,0,0,1,1.1,0,0,0,0,0,0
"6","50-59",126,246.4,205,385,331,317.1,18,35.2,14,26.3,32,30.7,2,3.9,0,0,2,1.9,0,0,0,0,0,0
"7","60-69",90,218.5,121,282.8,211,251.3,21,51,14,32.7,35,41.7,3,7.3,11,25.7,14,16.7,0,0,0,0,0,0
"8","70-79",72,308.1,71,265.8,143,285.5,27,115.5,15,56.2,42,83.9,16,68.5,9,33.7,25,49.9,0,0,0,0,0,0
"9","80-89",89,1017.5,131,1045.1,220,1033.7,26,297.2,20,159.6,46,216.1,27,308.7,36,287.2,63,296,0,0,0,0,0,0
"10","90+",47,3484.1,132,3483.8,179,3483.8,8,593,15,395.9,23,447.6,22,1630.8,52,1372.4,74,1440.2,0,0,0,0,0,0
"11","Total",728,207.9,1091,301.2,1819,255.3,116,33.1,90,24.8,206,28.9,73,20.8,108,29.8,181,25.4,0,0,0,0,0,0
