"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"9335",2020-07-19,19,7,2020,110,0,"Eswatini","SZ","SWZ",1148133,"Africa",67.50089058
"9336",2020-07-18,18,7,2020,67,0,"Eswatini","SZ","SWZ",1148133,"Africa",61.83952556
"9337",2020-07-17,17,7,2020,63,1,"Eswatini","SZ","SWZ",1148133,"Africa",59.13948994
"9338",2020-07-16,16,7,2020,55,0,"Eswatini","SZ","SWZ",1148133,"Africa",56.52655224
"9339",2020-07-15,15,7,2020,45,0,"Eswatini","SZ","SWZ",1148133,"Africa",54.17490831
"9340",2020-07-14,14,7,2020,38,0,"Eswatini","SZ","SWZ",1148133,"Africa",51.73616645
"9341",2020-07-13,13,7,2020,40,2,"Eswatini","SZ","SWZ",1148133,"Africa",49.64581629
"9342",2020-07-12,12,7,2020,54,0,"Eswatini","SZ","SWZ",1148133,"Africa",49.2974246
"9343",2020-07-11,11,7,2020,44,1,"Eswatini","SZ","SWZ",1148133,"Africa",46.07480144
"9344",2020-07-10,10,7,2020,75,3,"Eswatini","SZ","SWZ",1148133,"Africa",44.15864713
"9345",2020-07-09,9,7,2020,82,0,"Eswatini","SZ","SWZ",1148133,"Africa",39.01986965
"9346",2020-07-08,8,7,2020,45,1,"Eswatini","SZ","SWZ",1148133,"Africa",33.27140671
"9347",2020-07-07,7,7,2020,23,0,"Eswatini","SZ","SWZ",1148133,"Africa",32.05203578
"9348",2020-07-06,6,7,2020,34,0,"Eswatini","SZ","SWZ",1148133,"Africa",30.74556693
"9349",2020-07-05,5,7,2020,45,0,"Eswatini","SZ","SWZ",1148133,"Africa",28.48102093
"9350",2020-07-04,4,7,2020,36,2,"Eswatini","SZ","SWZ",1148133,"Africa",24.91000607
"9351",2020-07-03,3,7,2020,33,0,"Eswatini","SZ","SWZ",1148133,"Africa",24.99710399
"9352",2020-07-02,2,7,2020,28,0,"Eswatini","SZ","SWZ",1148133,"Africa",24.12612476
"9353",2020-07-01,1,7,2020,17,0,"Eswatini","SZ","SWZ",1148133,"Africa",25.43259361
"9354",2020-06-30,30,6,2020,14,0,"Eswatini","SZ","SWZ",1148133,"Africa",25.17129984
"9355",2020-06-29,29,6,2020,36,3,"Eswatini","SZ","SWZ",1148133,"Africa",25.34549569
"9356",2020-06-28,28,6,2020,17,0,"Eswatini","SZ","SWZ",1148133,"Africa",22.55836214
"9357",2020-06-27,27,6,2020,22,0,"Eswatini","SZ","SWZ",1148133,"Africa",22.29706837
"9358",2020-06-26,26,6,2020,16,1,"Eswatini","SZ","SWZ",1148133,"Africa",22.38416629
"9359",2020-06-25,25,6,2020,16,0,"Eswatini","SZ","SWZ",1148133,"Africa",25.43259361
"9360",2020-06-24,24,6,2020,31,1,"Eswatini","SZ","SWZ",1148133,"Africa",26.39067077
"9361",2020-06-23,23,6,2020,8,1,"Eswatini","SZ","SWZ",1148133,"Africa",26.39067077
"9362",2020-06-22,22,6,2020,8,0,"Eswatini","SZ","SWZ",1148133,"Africa",26.30357284
"9363",2020-06-21,21,6,2020,4,1,"Eswatini","SZ","SWZ",1148133,"Africa",26.56486661
"9364",2020-06-20,20,6,2020,37,0,"Eswatini","SZ","SWZ",1148133,"Africa",27.69713962
"9365",2020-06-19,19,6,2020,23,0,"Eswatini","SZ","SWZ",1148133,"Africa",24.91000607
"9366",2020-06-18,18,6,2020,43,0,"Eswatini","SZ","SWZ",1148133,"Africa",23.34224345
"9367",2020-06-17,17,6,2020,14,0,"Eswatini","SZ","SWZ",1148133,"Africa",19.77122859
"9368",2020-06-16,16,6,2020,16,0,"Eswatini","SZ","SWZ",1148133,"Africa",18.55185767
"9369",2020-06-15,15,6,2020,4,1,"Eswatini","SZ","SWZ",1148133,"Africa",17.85507428
"9370",2020-06-14,14,6,2020,14,0,"Eswatini","SZ","SWZ",1148133,"Africa",17.68087843
"9371",2020-06-13,13,6,2020,23,0,"Eswatini","SZ","SWZ",1148133,"Africa",16.8098992
"9372",2020-06-12,12,6,2020,51,0,"Eswatini","SZ","SWZ",1148133,"Africa",14.80664697
"9373",2020-06-11,11,6,2020,27,0,"Eswatini","SZ","SWZ",1148133,"Africa",10.97433834
"9374",2020-06-10,10,6,2020,31,0,"Eswatini","SZ","SWZ",1148133,"Africa",9.58077157
"9375",2020-06-09,9,6,2020,7,0,"Eswatini","SZ","SWZ",1148133,"Africa",7.31622556
"9376",2020-06-08,8,6,2020,11,0,"Eswatini","SZ","SWZ",1148133,"Africa",7.22912764
"9377",2020-06-07,7,6,2020,17,0,"Eswatini","SZ","SWZ",1148133,"Africa",7.31622556
"9378",2020-06-06,6,6,2020,5,0,"Eswatini","SZ","SWZ",1148133,"Africa",7.40332348
"9379",2020-06-05,5,6,2020,5,0,"Eswatini","SZ","SWZ",1148133,"Africa",6.96783387
"9380",2020-06-04,4,6,2020,2,0,"Eswatini","SZ","SWZ",1148133,"Africa",6.79363802
"9381",2020-06-03,3,6,2020,0,0,"Eswatini","SZ","SWZ",1148133,"Africa",7.40332348
"9382",2020-06-02,2,6,2020,8,1,"Eswatini","SZ","SWZ",1148133,"Africa",7.8388131
"9383",2020-06-01,1,6,2020,2,0,"Eswatini","SZ","SWZ",1148133,"Africa",7.14202971
"9384",2020-05-31,31,5,2020,4,0,"Eswatini","SZ","SWZ",1148133,"Africa",7.05493179
"9385",2020-05-30,30,5,2020,0,0,"Eswatini","SZ","SWZ",1148133,"Africa",7.75171518
"9386",2020-05-29,29,5,2020,7,0,"Eswatini","SZ","SWZ",1148133,"Africa",8.01300895
"9387",2020-05-28,28,5,2020,11,0,"Eswatini","SZ","SWZ",1148133,"Africa",7.40332348
"9388",2020-05-27,27,5,2020,5,0,"Eswatini","SZ","SWZ",1148133,"Africa",6.7065401
"9389",2020-05-26,26,5,2020,6,0,"Eswatini","SZ","SWZ",1148133,"Africa",7.05493179
"9390",2020-05-25,25,5,2020,12,0,"Eswatini","SZ","SWZ",1148133,"Africa",6.79363802
"9391",2020-05-24,24,5,2020,18,0,"Eswatini","SZ","SWZ",1148133,"Africa",6.53234425
"9392",2020-05-23,23,5,2020,0,0,"Eswatini","SZ","SWZ",1148133,"Africa",5.31297332
"9393",2020-05-22,22,5,2020,3,0,"Eswatini","SZ","SWZ",1148133,"Africa",5.83556086
"9394",2020-05-21,21,5,2020,9,0,"Eswatini","SZ","SWZ",1148133,"Africa",8.18720479
"9395",2020-05-20,20,5,2020,5,0,"Eswatini","SZ","SWZ",1148133,"Africa",8.01300895
"9396",2020-05-19,19,5,2020,0,0,"Eswatini","SZ","SWZ",1148133,"Africa",7.57751933
"9397",2020-05-18,18,5,2020,1,0,"Eswatini","SZ","SWZ",1148133,"Africa",7.92591102
"9398",2020-05-17,17,5,2020,12,0,"Eswatini","SZ","SWZ",1148133,"Africa",8.18720479
"9399",2020-05-16,16,5,2020,3,0,"Eswatini","SZ","SWZ",1148133,"Africa",7.31622556
"9400",2020-05-15,15,5,2020,0,0,"Eswatini","SZ","SWZ",1148133,"Africa",7.57751933
"9401",2020-05-14,14,5,2020,3,0,"Eswatini","SZ","SWZ",1148133,"Africa",8.36140064
"9402",2020-05-13,13,5,2020,9,0,"Eswatini","SZ","SWZ",1148133,"Africa",9.84206534
"9403",2020-05-12,12,5,2020,3,0,"Eswatini","SZ","SWZ",1148133,"Africa",9.58077157
"9404",2020-05-11,11,5,2020,9,0,"Eswatini","SZ","SWZ",1148133,"Africa",9.84206534
"9405",2020-05-10,10,5,2020,4,0,"Eswatini","SZ","SWZ",1148133,"Africa",10.71304457
"9406",2020-05-09,9,5,2020,6,0,"Eswatini","SZ","SWZ",1148133,"Africa",10.36465288
"9407",2020-05-08,8,5,2020,30,0,"Eswatini","SZ","SWZ",1148133,"Africa",10.53884872
"9408",2020-05-07,7,5,2020,7,1,"Eswatini","SZ","SWZ",1148133,"Africa",8.01300895
"9409",2020-05-06,6,5,2020,0,0,"Eswatini","SZ","SWZ",1148133,"Africa",8.01300895
"9410",2020-05-05,5,5,2020,4,0,"Eswatini","SZ","SWZ",1148133,"Africa",8.01300895
"9411",2020-05-04,4,5,2020,4,0,"Eswatini","SZ","SWZ",1148133,"Africa",7.8388131
"9412",2020-05-03,3,5,2020,2,0,"Eswatini","SZ","SWZ",1148133,"Africa",7.75171518
"9413",2020-05-02,2,5,2020,6,0,"Eswatini","SZ","SWZ",1148133,"Africa",7.57751933
"9414",2020-05-01,1,5,2020,9,0,"Eswatini","SZ","SWZ",1148133,"Africa",7.31622556
"9415",2020-04-30,30,4,2020,20,0,"Eswatini","SZ","SWZ",1148133,"Africa",6.53234425
"9416",2020-04-29,29,4,2020,6,0,"Eswatini","SZ","SWZ",1148133,"Africa",4.87748371
"9417",2020-04-28,28,4,2020,6,0,"Eswatini","SZ","SWZ",1148133,"Africa",4.35489617
"9418",2020-04-27,27,4,2020,19,0,"Eswatini","SZ","SWZ",1148133,"Africa",3.91940655
"9419",2020-04-26,26,4,2020,0,0,"Eswatini","SZ","SWZ",1148133,"Africa",2.26454601
"9420",2020-04-25,25,4,2020,8,0,"Eswatini","SZ","SWZ",1148133,"Africa",2.43874185
"9421",2020-04-24,24,4,2020,1,0,"Eswatini","SZ","SWZ",1148133,"Africa",1.74195847
"9422",2020-04-23,23,4,2020,7,0,"Eswatini","SZ","SWZ",1148133,"Africa",1.65486054
"9423",2020-04-22,22,4,2020,0,0,"Eswatini","SZ","SWZ",1148133,"Africa",1.21937093
"9424",2020-04-21,21,4,2020,2,0,"Eswatini","SZ","SWZ",1148133,"Africa",1.21937093
"9425",2020-04-20,20,4,2020,3,0,"Eswatini","SZ","SWZ",1148133,"Africa",1.132273
"9426",2020-04-19,19,4,2020,0,0,"Eswatini","SZ","SWZ",1148133,"Africa",0.87097923
"9427",2020-04-18,18,4,2020,3,1,"Eswatini","SZ","SWZ",1148133,"Africa",0.87097923
"9428",2020-04-17,17,4,2020,0,0,"Eswatini","SZ","SWZ",1148133,"Africa",0.60968546
"9429",2020-04-16,16,4,2020,1,0,"Eswatini","SZ","SWZ",1148133,"Africa",0.60968546
"9430",2020-04-15,15,4,2020,0,0,"Eswatini","SZ","SWZ",1148133,"Africa",0.52258754
"9431",2020-04-14,14,4,2020,1,0,"Eswatini","SZ","SWZ",1148133,"Africa",0.52258754
"9432",2020-04-13,13,4,2020,0,0,"Eswatini","SZ","SWZ",1148133,"Africa",0.43548962
"9433",2020-04-12,12,4,2020,2,0,"Eswatini","SZ","SWZ",1148133,"Africa",0.43548962
