"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"10343",2020-08-04,4,8,2020,63,2,"Eswatini","SZ","SWZ",1148133,"Africa",88.1430984
"10344",2020-08-03,3,8,2020,69,0,"Eswatini","SZ","SWZ",1148133,"Africa",85.5301607
"10345",2020-08-02,2,8,2020,58,2,"Eswatini","SZ","SWZ",1148133,"Africa",85.09467109
"10346",2020-08-01,1,8,2020,71,1,"Eswatini","SZ","SWZ",1148133,"Africa",89.6237631
"10347",2020-07-31,31,7,2020,26,0,"Eswatini","SZ","SWZ",1148133,"Africa",89.27537141
"10348",2020-07-30,30,7,2020,147,1,"Eswatini","SZ","SWZ",1148133,"Africa",92.49799457
"10349",2020-07-29,29,7,2020,88,5,"Eswatini","SZ","SWZ",1148133,"Africa",84.48498562
"10350",2020-07-28,28,7,2020,109,2,"Eswatini","SZ","SWZ",1148133,"Africa",80.73977492
"10351",2020-07-27,27,7,2020,65,4,"Eswatini","SZ","SWZ",1148133,"Africa",74.55582237
"10352",2020-07-26,26,7,2020,69,0,"Eswatini","SZ","SWZ",1148133,"Africa",72.37837428
"10353",2020-07-25,25,7,2020,52,0,"Eswatini","SZ","SWZ",1148133,"Africa",71.07190543
"10354",2020-07-24,24,7,2020,83,3,"Eswatini","SZ","SWZ",1148133,"Africa",70.37512205
"10355",2020-07-23,23,7,2020,44,1,"Eswatini","SZ","SWZ",1148133,"Africa",69.67833866
"10356",2020-07-22,22,7,2020,68,1,"Eswatini","SZ","SWZ",1148133,"Africa",72.98805975
"10357",2020-07-21,21,7,2020,33,2,"Eswatini","SZ","SWZ",1148133,"Africa",70.98480751
"10358",2020-07-20,20,7,2020,64,0,"Eswatini","SZ","SWZ",1148133,"Africa",70.11382828
"10359",2020-07-19,19,7,2020,110,0,"Eswatini","SZ","SWZ",1148133,"Africa",67.50089058
"10360",2020-07-18,18,7,2020,67,0,"Eswatini","SZ","SWZ",1148133,"Africa",61.83952556
"10361",2020-07-17,17,7,2020,63,1,"Eswatini","SZ","SWZ",1148133,"Africa",59.13948994
"10362",2020-07-16,16,7,2020,55,0,"Eswatini","SZ","SWZ",1148133,"Africa",56.52655224
