"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"9398",2020-07-20,20,7,2020,64,0,"Eswatini","SZ","SWZ",1148133,"Africa",70.11382828
"9399",2020-07-19,19,7,2020,110,0,"Eswatini","SZ","SWZ",1148133,"Africa",67.50089058
"9400",2020-07-18,18,7,2020,67,0,"Eswatini","SZ","SWZ",1148133,"Africa",61.83952556
"9401",2020-07-17,17,7,2020,63,1,"Eswatini","SZ","SWZ",1148133,"Africa",59.13948994
"9402",2020-07-16,16,7,2020,55,0,"Eswatini","SZ","SWZ",1148133,"Africa",56.52655224
"9403",2020-07-15,15,7,2020,45,0,"Eswatini","SZ","SWZ",1148133,"Africa",54.17490831
"9404",2020-07-14,14,7,2020,38,0,"Eswatini","SZ","SWZ",1148133,"Africa",51.73616645
"9405",2020-07-13,13,7,2020,40,2,"Eswatini","SZ","SWZ",1148133,"Africa",49.64581629
"9406",2020-07-12,12,7,2020,54,0,"Eswatini","SZ","SWZ",1148133,"Africa",49.2974246
"9407",2020-07-11,11,7,2020,44,1,"Eswatini","SZ","SWZ",1148133,"Africa",46.07480144
"9408",2020-07-10,10,7,2020,75,3,"Eswatini","SZ","SWZ",1148133,"Africa",44.15864713
"9409",2020-07-09,9,7,2020,82,0,"Eswatini","SZ","SWZ",1148133,"Africa",39.01986965
"9410",2020-07-08,8,7,2020,45,1,"Eswatini","SZ","SWZ",1148133,"Africa",33.27140671
"9411",2020-07-07,7,7,2020,23,0,"Eswatini","SZ","SWZ",1148133,"Africa",32.05203578
"9412",2020-07-06,6,7,2020,34,0,"Eswatini","SZ","SWZ",1148133,"Africa",30.74556693
"9413",2020-07-05,5,7,2020,45,0,"Eswatini","SZ","SWZ",1148133,"Africa",28.48102093
"9414",2020-07-04,4,7,2020,36,2,"Eswatini","SZ","SWZ",1148133,"Africa",24.91000607
"9415",2020-07-03,3,7,2020,33,0,"Eswatini","SZ","SWZ",1148133,"Africa",24.99710399
"9416",2020-07-02,2,7,2020,28,0,"Eswatini","SZ","SWZ",1148133,"Africa",24.12612476
"9417",2020-07-01,1,7,2020,17,0,"Eswatini","SZ","SWZ",1148133,"Africa",25.43259361
"9418",2020-06-30,30,6,2020,14,0,"Eswatini","SZ","SWZ",1148133,"Africa",25.17129984
"9419",2020-06-29,29,6,2020,36,3,"Eswatini","SZ","SWZ",1148133,"Africa",25.34549569
"9420",2020-06-28,28,6,2020,17,0,"Eswatini","SZ","SWZ",1148133,"Africa",22.55836214
"9421",2020-06-27,27,6,2020,22,0,"Eswatini","SZ","SWZ",1148133,"Africa",22.29706837
"9422",2020-06-26,26,6,2020,16,1,"Eswatini","SZ","SWZ",1148133,"Africa",22.38416629
"9423",2020-06-25,25,6,2020,16,0,"Eswatini","SZ","SWZ",1148133,"Africa",25.43259361
"9424",2020-06-24,24,6,2020,31,1,"Eswatini","SZ","SWZ",1148133,"Africa",26.39067077
"9425",2020-06-23,23,6,2020,8,1,"Eswatini","SZ","SWZ",1148133,"Africa",26.39067077
