"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"14798",2020-07-19,19,7,2020,6,0,"Jamaica","JM","JAM",2948277,"America",1.56023332
"14799",2020-07-18,18,7,2020,3,0,"Jamaica","JM","JAM",2948277,"America",1.59415143
"14800",2020-07-17,17,7,2020,2,0,"Jamaica","JM","JAM",2948277,"America",1.69590578
"14801",2020-07-16,16,7,2020,1,0,"Jamaica","JM","JAM",2948277,"America",1.89941447
"14802",2020-07-15,15,7,2020,3,0,"Jamaica","JM","JAM",2948277,"America",2.03508693
"14803",2020-07-14,14,7,2020,1,0,"Jamaica","JM","JAM",2948277,"America",2.06900505
"14804",2020-07-13,13,7,2020,0,0,"Jamaica","JM","JAM",2948277,"America",2.10292316
"14805",2020-07-12,12,7,2020,5,0,"Jamaica","JM","JAM",2948277,"America",2.30643186
"14806",2020-07-11,11,7,2020,0,0,"Jamaica","JM","JAM",2948277,"America",2.27251374
"14807",2020-07-10,10,7,2020,2,0,"Jamaica","JM","JAM",2948277,"America",2.34034997
"14808",2020-07-09,9,7,2020,6,0,"Jamaica","JM","JAM",2948277,"America",2.47602244
"14809",2020-07-08,8,7,2020,8,0,"Jamaica","JM","JAM",2948277,"America",2.54385867
"14810",2020-07-07,7,7,2020,5,0,"Jamaica","JM","JAM",2948277,"America",2.44210432
"14811",2020-07-06,6,7,2020,4,0,"Jamaica","JM","JAM",2948277,"America",2.47602244
"14812",2020-07-05,5,7,2020,7,0,"Jamaica","JM","JAM",2948277,"America",2.40818621
"14813",2020-07-04,4,7,2020,6,0,"Jamaica","JM","JAM",2948277,"America",2.34034997
"14814",2020-07-03,3,7,2020,8,0,"Jamaica","JM","JAM",2948277,"America",3.01871229
"14815",2020-07-02,2,7,2020,5,0,"Jamaica","JM","JAM",2948277,"America",2.74736736
"14816",2020-07-01,1,7,2020,4,0,"Jamaica","JM","JAM",2948277,"America",2.74736736
"14817",2020-06-30,30,6,2020,2,0,"Jamaica","JM","JAM",2948277,"America",2.6116949
"14818",2020-06-29,29,6,2020,6,0,"Jamaica","JM","JAM",2948277,"America",2.67953113
"14819",2020-06-28,28,6,2020,4,0,"Jamaica","JM","JAM",2948277,"America",2.54385867
"14820",2020-06-27,27,6,2020,2,0,"Jamaica","JM","JAM",2948277,"America",2.44210432
"14821",2020-06-26,26,6,2020,6,0,"Jamaica","JM","JAM",2948277,"America",2.47602244
"14822",2020-06-25,25,6,2020,8,0,"Jamaica","JM","JAM",2948277,"America",2.47602244
"14823",2020-06-24,24,6,2020,5,0,"Jamaica","JM","JAM",2948277,"America",2.20467751
"14824",2020-06-23,23,6,2020,6,0,"Jamaica","JM","JAM",2948277,"America",2.23859563
"14825",2020-06-22,22,6,2020,2,0,"Jamaica","JM","JAM",2948277,"America",2.06900505
"14826",2020-06-21,21,6,2020,5,0,"Jamaica","JM","JAM",2948277,"America",2.06900505
"14827",2020-06-20,20,6,2020,26,0,"Jamaica","JM","JAM",2948277,"America",1.93333259
"14828",2020-06-19,19,6,2020,0,0,"Jamaica","JM","JAM",2948277,"America",1.18713404
"14829",2020-06-18,18,6,2020,5,0,"Jamaica","JM","JAM",2948277,"America",1.22105216
"14830",2020-06-17,17,6,2020,0,0,"Jamaica","JM","JAM",2948277,"America",1.05146158
"14831",2020-06-16,16,6,2020,4,0,"Jamaica","JM","JAM",2948277,"America",1.11929781
"14832",2020-06-15,15,6,2020,2,0,"Jamaica","JM","JAM",2948277,"America",1.05146158
"14833",2020-06-14,14,6,2020,1,0,"Jamaica","JM","JAM",2948277,"America",1.15321593
"14834",2020-06-13,13,6,2020,3,0,"Jamaica","JM","JAM",2948277,"America",1.32280651
"14835",2020-06-12,12,6,2020,6,0,"Jamaica","JM","JAM",2948277,"America",1.42456085
"14836",2020-06-11,11,6,2020,0,0,"Jamaica","JM","JAM",2948277,"America",1.22105216
"14837",2020-06-10,10,6,2020,6,0,"Jamaica","JM","JAM",2948277,"America",1.39064274
"14838",2020-06-09,9,6,2020,1,0,"Jamaica","JM","JAM",2948277,"America",1.45847897
"14839",2020-06-08,8,6,2020,2,0,"Jamaica","JM","JAM",2948277,"America",1.56023332
"14840",2020-06-07,7,6,2020,1,0,"Jamaica","JM","JAM",2948277,"America",1.56023332
"14841",2020-06-06,6,6,2020,4,0,"Jamaica","JM","JAM",2948277,"America",1.72982389
"14842",2020-06-05,5,6,2020,1,1,"Jamaica","JM","JAM",2948277,"America",1.93333259
"14843",2020-06-04,4,6,2020,0,0,"Jamaica","JM","JAM",2948277,"America",2.06900505
"14844",2020-06-03,3,6,2020,2,0,"Jamaica","JM","JAM",2948277,"America",2.37426809
"14845",2020-06-02,2,6,2020,2,0,"Jamaica","JM","JAM",2948277,"America",2.30643186
"14846",2020-06-01,1,6,2020,5,0,"Jamaica","JM","JAM",2948277,"America",2.23859563
"14847",2020-05-31,31,5,2020,6,0,"Jamaica","JM","JAM",2948277,"America",2.1707594
"14848",2020-05-30,30,5,2020,6,0,"Jamaica","JM","JAM",2948277,"America",2.1707594
"14849",2020-05-29,29,5,2020,0,0,"Jamaica","JM","JAM",2948277,"America",2.03508693
"14850",2020-05-28,28,5,2020,5,0,"Jamaica","JM","JAM",2948277,"America",2.03508693
"14851",2020-05-27,27,5,2020,8,0,"Jamaica","JM","JAM",2948277,"America",1.93333259
"14852",2020-05-26,26,5,2020,4,0,"Jamaica","JM","JAM",2948277,"America",1.72982389
"14853",2020-05-25,25,5,2020,2,0,"Jamaica","JM","JAM",2948277,"America",1.69590578
"14854",2020-05-24,24,5,2020,6,0,"Jamaica","JM","JAM",2948277,"America",1.76374201
"14855",2020-05-23,23,5,2020,10,0,"Jamaica","JM","JAM",2948277,"America",1.83157824
"14856",2020-05-22,22,5,2020,5,0,"Jamaica","JM","JAM",2948277,"America",1.56023332
"14857",2020-05-21,21,5,2020,9,0,"Jamaica","JM","JAM",2948277,"America",1.72982389
"14858",2020-05-20,20,5,2020,0,0,"Jamaica","JM","JAM",2948277,"America",1.59415143
"14859",2020-05-19,19,5,2020,0,0,"Jamaica","JM","JAM",2948277,"America",1.66198766
"14860",2020-05-18,18,5,2020,3,0,"Jamaica","JM","JAM",2948277,"America",1.72982389
"14861",2020-05-17,17,5,2020,6,0,"Jamaica","JM","JAM",2948277,"America",1.83157824
"14862",2020-05-16,16,5,2020,2,0,"Jamaica","JM","JAM",2948277,"America",2.67953113
"14863",2020-05-15,15,5,2020,0,0,"Jamaica","JM","JAM",2948277,"America",2.95087605
"14864",2020-05-14,14,5,2020,2,0,"Jamaica","JM","JAM",2948277,"America",3.83274706
"14865",2020-05-13,13,5,2020,2,0,"Jamaica","JM","JAM",2948277,"America",4.27368256
"14866",2020-05-12,12,5,2020,3,0,"Jamaica","JM","JAM",2948277,"America",4.78245429
"14867",2020-05-11,11,5,2020,4,0,"Jamaica","JM","JAM",2948277,"America",5.15555357
"14868",2020-05-10,10,5,2020,8,0,"Jamaica","JM","JAM",2948277,"America",6.5461963
"14869",2020-05-09,9,5,2020,2,0,"Jamaica","JM","JAM",2948277,"America",6.85145934
