"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"15293",2020-07-24,24,7,2020,0,0,"Jamaica","JM","JAM",2948277,"America",2.13684128
"15294",2020-07-23,23,7,2020,7,0,"Jamaica","JM","JAM",2948277,"America",2.20467751
"15295",2020-07-22,22,7,2020,0,0,"Jamaica","JM","JAM",2948277,"America",2.1707594
"15296",2020-07-21,21,7,2020,19,0,"Jamaica","JM","JAM",2948277,"America",2.44210432
"15297",2020-07-20,20,7,2020,16,0,"Jamaica","JM","JAM",2948277,"America",1.9672507
"15298",2020-07-19,19,7,2020,6,0,"Jamaica","JM","JAM",2948277,"America",1.56023332
"15299",2020-07-18,18,7,2020,3,0,"Jamaica","JM","JAM",2948277,"America",1.59415143
"15300",2020-07-17,17,7,2020,2,0,"Jamaica","JM","JAM",2948277,"America",1.69590578
"15301",2020-07-16,16,7,2020,1,0,"Jamaica","JM","JAM",2948277,"America",1.89941447
"15302",2020-07-15,15,7,2020,3,0,"Jamaica","JM","JAM",2948277,"America",2.03508693
"15303",2020-07-14,14,7,2020,1,0,"Jamaica","JM","JAM",2948277,"America",2.06900505
"15304",2020-07-13,13,7,2020,0,0,"Jamaica","JM","JAM",2948277,"America",2.10292316
"15305",2020-07-12,12,7,2020,5,0,"Jamaica","JM","JAM",2948277,"America",2.30643186
"15306",2020-07-11,11,7,2020,0,0,"Jamaica","JM","JAM",2948277,"America",2.27251374
"15307",2020-07-10,10,7,2020,2,0,"Jamaica","JM","JAM",2948277,"America",2.34034997
"15308",2020-07-09,9,7,2020,6,0,"Jamaica","JM","JAM",2948277,"America",2.47602244
"15309",2020-07-08,8,7,2020,8,0,"Jamaica","JM","JAM",2948277,"America",2.54385867
"15310",2020-07-07,7,7,2020,5,0,"Jamaica","JM","JAM",2948277,"America",2.44210432
"15311",2020-07-06,6,7,2020,4,0,"Jamaica","JM","JAM",2948277,"America",2.47602244
"15312",2020-07-05,5,7,2020,7,0,"Jamaica","JM","JAM",2948277,"America",2.40818621
"15313",2020-07-04,4,7,2020,6,0,"Jamaica","JM","JAM",2948277,"America",2.34034997
