"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"14402",2020-07-15,15,7,2020,3,0,"Jamaica","JM","JAM",2948277,"America",2.03508693
"14403",2020-07-14,14,7,2020,1,0,"Jamaica","JM","JAM",2948277,"America",2.06900505
"14404",2020-07-13,13,7,2020,0,0,"Jamaica","JM","JAM",2948277,"America",2.10292316
"14405",2020-07-12,12,7,2020,5,0,"Jamaica","JM","JAM",2948277,"America",2.30643186
"14406",2020-07-11,11,7,2020,0,0,"Jamaica","JM","JAM",2948277,"America",2.27251374
"14407",2020-07-10,10,7,2020,2,0,"Jamaica","JM","JAM",2948277,"America",2.34034997
"14408",2020-07-09,9,7,2020,6,0,"Jamaica","JM","JAM",2948277,"America",2.47602244
"14409",2020-07-08,8,7,2020,8,0,"Jamaica","JM","JAM",2948277,"America",2.54385867
"14410",2020-07-07,7,7,2020,5,0,"Jamaica","JM","JAM",2948277,"America",2.44210432
"14411",2020-07-06,6,7,2020,4,0,"Jamaica","JM","JAM",2948277,"America",2.47602244
"14412",2020-07-05,5,7,2020,7,0,"Jamaica","JM","JAM",2948277,"America",2.40818621
"14413",2020-07-04,4,7,2020,6,0,"Jamaica","JM","JAM",2948277,"America",2.34034997
"14414",2020-07-03,3,7,2020,8,0,"Jamaica","JM","JAM",2948277,"America",3.01871229
"14415",2020-07-02,2,7,2020,5,0,"Jamaica","JM","JAM",2948277,"America",2.74736736
"14416",2020-07-01,1,7,2020,4,0,"Jamaica","JM","JAM",2948277,"America",2.74736736
"14417",2020-06-30,30,6,2020,2,0,"Jamaica","JM","JAM",2948277,"America",2.6116949
"14418",2020-06-29,29,6,2020,6,0,"Jamaica","JM","JAM",2948277,"America",2.67953113
"14419",2020-06-28,28,6,2020,4,0,"Jamaica","JM","JAM",2948277,"America",2.54385867
"14420",2020-06-27,27,6,2020,2,0,"Jamaica","JM","JAM",2948277,"America",2.44210432
"14421",2020-06-26,26,6,2020,6,0,"Jamaica","JM","JAM",2948277,"America",2.47602244
"14422",2020-06-25,25,6,2020,8,0,"Jamaica","JM","JAM",2948277,"America",2.47602244
"14423",2020-06-24,24,6,2020,5,0,"Jamaica","JM","JAM",2948277,"America",2.20467751
"14424",2020-06-23,23,6,2020,6,0,"Jamaica","JM","JAM",2948277,"America",2.23859563
"14425",2020-06-22,22,6,2020,2,0,"Jamaica","JM","JAM",2948277,"America",2.06900505
