"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"16382",2020-08-04,4,8,2020,11,0,"Jamaica","JM","JAM",2948277,"America",3.25613909
"16383",2020-08-03,3,8,2020,11,2,"Jamaica","JM","JAM",2948277,"America",3.52748402
"16384",2020-08-02,2,8,2020,19,0,"Jamaica","JM","JAM",2948277,"America",3.6970746
"16385",2020-08-01,1,8,2020,0,0,"Jamaica","JM","JAM",2948277,"America",3.25613909
"16386",2020-07-31,31,7,2020,8,0,"Jamaica","JM","JAM",2948277,"America",3.35789344
"16387",2020-07-30,30,7,2020,1,0,"Jamaica","JM","JAM",2948277,"America",3.15438475
"16388",2020-07-29,29,7,2020,2,0,"Jamaica","JM","JAM",2948277,"America",3.15438475
"16389",2020-07-28,28,7,2020,11,0,"Jamaica","JM","JAM",2948277,"America",3.18830286
"16390",2020-07-27,27,7,2020,5,0,"Jamaica","JM","JAM",2948277,"America",2.84912171
"16391",2020-07-26,26,7,2020,16,0,"Jamaica","JM","JAM",2948277,"America",2.67953113
"16392",2020-07-25,25,7,2020,5,0,"Jamaica","JM","JAM",2948277,"America",2.30643186
"16393",2020-07-24,24,7,2020,0,0,"Jamaica","JM","JAM",2948277,"America",2.13684128
"16394",2020-07-23,23,7,2020,7,0,"Jamaica","JM","JAM",2948277,"America",2.20467751
"16395",2020-07-22,22,7,2020,0,0,"Jamaica","JM","JAM",2948277,"America",2.1707594
"16396",2020-07-21,21,7,2020,19,0,"Jamaica","JM","JAM",2948277,"America",2.44210432
"16397",2020-07-20,20,7,2020,16,0,"Jamaica","JM","JAM",2948277,"America",1.9672507
"16398",2020-07-19,19,7,2020,6,0,"Jamaica","JM","JAM",2948277,"America",1.56023332
"16399",2020-07-18,18,7,2020,3,0,"Jamaica","JM","JAM",2948277,"America",1.59415143
"16400",2020-07-17,17,7,2020,2,0,"Jamaica","JM","JAM",2948277,"America",1.69590578
"16401",2020-07-16,16,7,2020,1,0,"Jamaica","JM","JAM",2948277,"America",1.89941447
"16402",2020-07-15,15,7,2020,3,0,"Jamaica","JM","JAM",2948277,"America",2.03508693
"16403",2020-07-14,14,7,2020,1,0,"Jamaica","JM","JAM",2948277,"America",2.06900505
