"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"30917",2020-08-04,4,8,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"30918",2020-08-03,3,8,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"30919",2020-08-02,2,8,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"30920",2020-08-01,1,8,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"30921",2020-07-31,31,7,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"30922",2020-07-30,30,7,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"30923",2020-07-29,29,7,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"30924",2020-07-28,28,7,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"30925",2020-07-27,27,7,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"30926",2020-07-26,26,7,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"30927",2020-07-25,25,7,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"30928",2020-07-24,24,7,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"30929",2020-07-23,23,7,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"30930",2020-07-22,22,7,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"30931",2020-07-21,21,7,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"30932",2020-07-20,20,7,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"30933",2020-07-19,19,7,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"30934",2020-07-18,18,7,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"30935",2020-07-17,17,7,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"30936",2020-07-16,16,7,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"30937",2020-07-15,15,7,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"30938",2020-07-14,14,7,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"30939",2020-07-13,13,7,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"30940",2020-07-12,12,7,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"30941",2020-07-11,11,7,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"30942",2020-07-10,10,7,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"30943",2020-07-09,9,7,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"30944",2020-07-08,8,7,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"30945",2020-07-07,7,7,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"30946",2020-07-06,6,7,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"30947",2020-07-05,5,7,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"30948",2020-07-04,4,7,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"30949",2020-07-03,3,7,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"30950",2020-07-02,2,7,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"30951",2020-07-01,1,7,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"30952",2020-06-30,30,6,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"30953",2020-06-29,29,6,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"30954",2020-06-28,28,6,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"30955",2020-06-27,27,6,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"30956",2020-06-26,26,6,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"30957",2020-06-25,25,6,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"30958",2020-06-24,24,6,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"30959",2020-06-23,23,6,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"30960",2020-06-22,22,6,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"30961",2020-06-21,21,6,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"30962",2020-06-20,20,6,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"30963",2020-06-19,19,6,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"30964",2020-06-18,18,6,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"30965",2020-06-17,17,6,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"30966",2020-06-16,16,6,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"30967",2020-06-15,15,6,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"30968",2020-06-14,14,6,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"30969",2020-06-13,13,6,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"30970",2020-06-12,12,6,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"30971",2020-06-11,11,6,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"30972",2020-06-10,10,6,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"30973",2020-06-09,9,6,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"30974",2020-06-08,8,6,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"30975",2020-06-07,7,6,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"30976",2020-06-06,6,6,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"30977",2020-06-05,5,6,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"30978",2020-06-04,4,6,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"30979",2020-06-03,3,6,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"30980",2020-06-02,2,6,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
