"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"27155",2020-07-15,15,7,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"27156",2020-07-14,14,7,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"27157",2020-07-13,13,7,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"27158",2020-07-12,12,7,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"27159",2020-07-11,11,7,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"27160",2020-07-10,10,7,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"27161",2020-07-09,9,7,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"27162",2020-07-08,8,7,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"27163",2020-07-07,7,7,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"27164",2020-07-06,6,7,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"27165",2020-07-05,5,7,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"27166",2020-07-04,4,7,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"27167",2020-07-03,3,7,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"27168",2020-07-02,2,7,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"27169",2020-07-01,1,7,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"27170",2020-06-30,30,6,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"27171",2020-06-29,29,6,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"27172",2020-06-28,28,6,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"27173",2020-06-27,27,6,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"27174",2020-06-26,26,6,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"27175",2020-06-25,25,6,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"27176",2020-06-24,24,6,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"27177",2020-06-23,23,6,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"27178",2020-06-22,22,6,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"27179",2020-06-21,21,6,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"27180",2020-06-20,20,6,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"27181",2020-06-19,19,6,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"27182",2020-06-18,18,6,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"27183",2020-06-17,17,6,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"27184",2020-06-16,16,6,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"27185",2020-06-15,15,6,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"27186",2020-06-14,14,6,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"27187",2020-06-13,13,6,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"27188",2020-06-12,12,6,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"27189",2020-06-11,11,6,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"27190",2020-06-10,10,6,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"27191",2020-06-09,9,6,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"27192",2020-06-08,8,6,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"27193",2020-06-07,7,6,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"27194",2020-06-06,6,6,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"27195",2020-06-05,5,6,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"27196",2020-06-04,4,6,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"27197",2020-06-03,3,6,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"27198",2020-06-02,2,6,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"27199",2020-06-01,1,6,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"27200",2020-05-31,31,5,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"27201",2020-05-30,30,5,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"27202",2020-05-29,29,5,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"27203",2020-05-28,28,5,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"27204",2020-05-27,27,5,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"27205",2020-05-26,26,5,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"27206",2020-05-25,25,5,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"27207",2020-05-24,24,5,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"27208",2020-05-23,23,5,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"27209",2020-05-22,22,5,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"27210",2020-05-21,21,5,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"27211",2020-05-20,20,5,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"27212",2020-05-19,19,5,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"27213",2020-05-18,18,5,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"27214",2020-05-17,17,5,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"27215",2020-05-16,16,5,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"27216",2020-05-15,15,5,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"27217",2020-05-14,14,5,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"27218",2020-05-13,13,5,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"27219",2020-05-12,12,5,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"27220",2020-05-11,11,5,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"27221",2020-05-10,10,5,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"27222",2020-05-09,9,5,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0
"27223",2020-05-08,8,5,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0.07733234
"27224",2020-05-07,7,5,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0.07733234
"27225",2020-05-06,6,5,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0.07733234
"27226",2020-05-05,5,5,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0.15466469
"27227",2020-05-04,4,5,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0.38666172
"27228",2020-05-03,3,5,2020,0,0,"Timor_Leste","TL","TLS",1293120,"Asia",0.46399406
