"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"15027",2020-07-20,20,7,2020,454,0,"Japan","JP","JPN",126860299,"Asia",4.3938096
"15028",2020-07-19,19,7,2020,510,0,"Japan","JP","JPN",126860299,"Asia",4.03593562
"15029",2020-07-18,18,7,2020,659,0,"Japan","JP","JPN",126860299,"Asia",3.82310308
"15030",2020-07-17,17,7,2020,583,0,"Japan","JP","JPN",126860299,"Asia",3.47232352
"15031",2020-07-16,16,7,2020,382,1,"Japan","JP","JPN",126860299,"Asia",3.16568701
"15032",2020-07-15,15,7,2020,288,2,"Japan","JP","JPN",126860299,"Asia",2.98359694
"15033",2020-07-14,14,7,2020,718,0,"Japan","JP","JPN",126860299,"Asia",2.85905049
"15034",2020-07-13,13,7,2020,373,0,"Japan","JP","JPN",126860299,"Asia",2.38530102
"15035",2020-07-12,12,7,2020,410,0,"Japan","JP","JPN",126860299,"Asia",2.15906791
"15036",2020-07-11,11,7,2020,348,1,"Japan","JP","JPN",126860299,"Asia",1.90918673
"15037",2020-07-10,10,7,2020,197,1,"Japan","JP","JPN",126860299,"Asia",1.7136961
"15038",2020-07-09,9,7,2020,193,2,"Japan","JP","JPN",126860299,"Asia",1.62698655
"15039",2020-07-08,8,7,2020,353,1,"Japan","JP","JPN",126860299,"Asia",1.54027699
"15040",2020-07-07,7,7,2020,106,0,"Japan","JP","JPN",126860299,"Asia",1.308526
"15041",2020-07-06,6,7,2020,0,0,"Japan","JP","JPN",126860299,"Asia",1.26595949
"15042",2020-07-05,5,7,2020,240,0,"Japan","JP","JPN",126860299,"Asia",1.35818693
"15043",2020-07-04,4,7,2020,214,1,"Japan","JP","JPN",126860299,"Asia",1.16900245
"15044",2020-07-03,3,7,2020,194,1,"Japan","JP","JPN",126860299,"Asia",1.0468208
"15045",2020-07-02,2,7,2020,151,1,"Japan","JP","JPN",126860299,"Asia",0.95065202
"15046",2020-07-01,1,7,2020,130,2,"Japan","JP","JPN",126860299,"Asia",0.8631542
"15047",2020-06-30,30,6,2020,117,0,"Japan","JP","JPN",126860299,"Asia",0.79299829
"15048",2020-06-29,29,6,2020,86,1,"Japan","JP","JPN",126860299,"Asia",0.76777369
