"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"15427",2020-07-24,24,7,2020,927,2,"Japan","JP","JPN",126860299,"Asia",5.70470041
"15428",2020-07-23,23,7,2020,726,1,"Japan","JP","JPN",126860299,"Asia",5.24829285
"15429",2020-07-22,22,7,2020,567,1,"Japan","JP","JPN",126860299,"Asia",4.83129872
"15430",2020-07-21,21,7,2020,640,3,"Japan","JP","JPN",126860299,"Asia",4.53648623
"15431",2020-07-20,20,7,2020,454,0,"Japan","JP","JPN",126860299,"Asia",4.19437763
"15432",2020-07-19,19,7,2020,510,0,"Japan","JP","JPN",126860299,"Asia",4.03593562
"15433",2020-07-18,18,7,2020,659,0,"Japan","JP","JPN",126860299,"Asia",3.82310308
"15434",2020-07-17,17,7,2020,583,0,"Japan","JP","JPN",126860299,"Asia",3.47232352
"15435",2020-07-16,16,7,2020,382,1,"Japan","JP","JPN",126860299,"Asia",3.16568701
"15436",2020-07-15,15,7,2020,288,2,"Japan","JP","JPN",126860299,"Asia",2.98359694
"15437",2020-07-14,14,7,2020,352,0,"Japan","JP","JPN",126860299,"Asia",2.85905049
"15438",2020-07-13,13,7,2020,366,0,"Japan","JP","JPN",126860299,"Asia",2.67380735
"15439",2020-07-12,12,7,2020,373,0,"Japan","JP","JPN",126860299,"Asia",2.45309212
"15440",2020-07-11,11,7,2020,410,0,"Japan","JP","JPN",126860299,"Asia",2.23237689
"15441",2020-07-10,10,7,2020,348,1,"Japan","JP","JPN",126860299,"Asia",1.9880136
"15442",2020-07-09,9,7,2020,197,1,"Japan","JP","JPN",126860299,"Asia",1.78227548
"15443",2020-07-08,8,7,2020,193,2,"Japan","JP","JPN",126860299,"Asia",1.69241285
"15444",2020-07-07,7,7,2020,206,1,"Japan","JP","JPN",126860299,"Asia",1.58678485
"15445",2020-07-06,6,7,2020,253,0,"Japan","JP","JPN",126860299,"Asia",1.46539147
"15446",2020-07-05,5,7,2020,240,0,"Japan","JP","JPN",126860299,"Asia",1.35818693
"15447",2020-07-04,4,7,2020,214,1,"Japan","JP","JPN",126860299,"Asia",1.16900245
"15448",2020-07-03,3,7,2020,194,1,"Japan","JP","JPN",126860299,"Asia",1.0468208
"15449",2020-07-02,2,7,2020,151,1,"Japan","JP","JPN",126860299,"Asia",0.95065202
"15450",2020-07-01,1,7,2020,130,2,"Japan","JP","JPN",126860299,"Asia",0.8631542
"15451",2020-06-30,30,6,2020,117,0,"Japan","JP","JPN",126860299,"Asia",0.79299829
"15452",2020-06-29,29,6,2020,86,1,"Japan","JP","JPN",126860299,"Asia",0.76777369
"15453",2020-06-28,28,6,2020,93,0,"Japan","JP","JPN",126860299,"Asia",0.7575262
"15454",2020-06-27,27,6,2020,100,2,"Japan","JP","JPN",126860299,"Asia",0.72126584
"15455",2020-06-26,26,6,2020,87,1,"Japan","JP","JPN",126860299,"Asia",0.68185241
"15456",2020-06-25,25,6,2020,83,5,"Japan","JP","JPN",126860299,"Asia",0.64480378
"15457",2020-06-24,24,6,2020,59,8,"Japan","JP","JPN",126860299,"Asia",0.61169649
"15458",2020-06-23,23,6,2020,52,2,"Japan","JP","JPN",126860299,"Asia",0.59750766
"15459",2020-06-22,22,6,2020,117,1,"Japan","JP","JPN",126860299,"Asia",0.58489536
"15460",2020-06-21,21,6,2020,0,0,"Japan","JP","JPN",126860299,"Asia",0.51868079
