"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"14227",2020-07-12,12,7,2020,410,0,"Japan","JP","JPN",126860299,"Asia",2.15906791
"14228",2020-07-11,11,7,2020,348,1,"Japan","JP","JPN",126860299,"Asia",1.90918673
"14229",2020-07-10,10,7,2020,197,1,"Japan","JP","JPN",126860299,"Asia",1.7136961
"14230",2020-07-09,9,7,2020,193,2,"Japan","JP","JPN",126860299,"Asia",1.62698655
"14231",2020-07-08,8,7,2020,353,1,"Japan","JP","JPN",126860299,"Asia",1.54027699
"14232",2020-07-07,7,7,2020,106,0,"Japan","JP","JPN",126860299,"Asia",1.308526
"14233",2020-07-06,6,7,2020,0,0,"Japan","JP","JPN",126860299,"Asia",1.26595949
"14234",2020-07-05,5,7,2020,240,0,"Japan","JP","JPN",126860299,"Asia",1.35818693
"14235",2020-07-04,4,7,2020,214,1,"Japan","JP","JPN",126860299,"Asia",1.16900245
"14236",2020-07-03,3,7,2020,194,1,"Japan","JP","JPN",126860299,"Asia",1.0468208
"14237",2020-07-02,2,7,2020,151,1,"Japan","JP","JPN",126860299,"Asia",0.95065202
"14238",2020-07-01,1,7,2020,130,2,"Japan","JP","JPN",126860299,"Asia",0.8631542
"14239",2020-06-30,30,6,2020,117,0,"Japan","JP","JPN",126860299,"Asia",0.79299829
"14240",2020-06-29,29,6,2020,86,1,"Japan","JP","JPN",126860299,"Asia",0.76777369
"14241",2020-06-28,28,6,2020,93,0,"Japan","JP","JPN",126860299,"Asia",0.7575262
"14242",2020-06-27,27,6,2020,100,2,"Japan","JP","JPN",126860299,"Asia",0.72126584
"14243",2020-06-26,26,6,2020,87,1,"Japan","JP","JPN",126860299,"Asia",0.68185241
"14244",2020-06-25,25,6,2020,83,5,"Japan","JP","JPN",126860299,"Asia",0.64480378
"14245",2020-06-24,24,6,2020,59,8,"Japan","JP","JPN",126860299,"Asia",0.61169649
"14246",2020-06-23,23,6,2020,52,2,"Japan","JP","JPN",126860299,"Asia",0.59750766
"14247",2020-06-22,22,6,2020,117,1,"Japan","JP","JPN",126860299,"Asia",0.58489536
"14248",2020-06-21,21,6,2020,0,0,"Japan","JP","JPN",126860299,"Asia",0.51868079
"14249",2020-06-20,20,6,2020,59,17,"Japan","JP","JPN",126860299,"Asia",0.548635
"14250",2020-06-19,19,6,2020,72,0,"Japan","JP","JPN",126860299,"Asia",0.53286963
"14251",2020-06-18,18,6,2020,40,4,"Japan","JP","JPN",126860299,"Asia",0.51237464
"14252",2020-06-17,17,6,2020,41,4,"Japan","JP","JPN",126860299,"Asia",0.50606849
"14253",2020-06-16,16,6,2020,85,2,"Japan","JP","JPN",126860299,"Asia",0.51789252
"14254",2020-06-15,15,6,2020,73,0,"Japan","JP","JPN",126860299,"Asia",0.48715004
"14255",2020-06-14,14,6,2020,47,1,"Japan","JP","JPN",126860299,"Asia",0.4556193
"14256",2020-06-13,13,6,2020,50,2,"Japan","JP","JPN",126860299,"Asia",0.4556193
"14257",2020-06-12,12,6,2020,40,2,"Japan","JP","JPN",126860299,"Asia",0.4832087
"14258",2020-06-11,11,6,2020,41,1,"Japan","JP","JPN",126860299,"Asia",0.50528022
"14259",2020-06-10,10,6,2020,41,3,"Japan","JP","JPN",126860299,"Asia",0.47296121
"14260",2020-06-09,9,6,2020,36,0,"Japan","JP","JPN",126860299,"Asia",0.46271371
"14261",2020-06-08,8,6,2020,33,0,"Japan","JP","JPN",126860299,"Asia",0.46744333
"14262",2020-06-07,7,6,2020,38,2,"Japan","JP","JPN",126860299,"Asia",0.46586679
"14263",2020-06-06,6,6,2020,39,7,"Japan","JP","JPN",126860299,"Asia",0.44694834
"14264",2020-06-05,5,6,2020,46,4,"Japan","JP","JPN",126860299,"Asia",0.43433604
"14265",2020-06-04,4,6,2020,32,3,"Japan","JP","JPN",126860299,"Asia",0.46823159
"14266",2020-06-03,3,6,2020,56,6,"Japan","JP","JPN",126860299,"Asia",0.47374947
"14267",2020-06-02,2,6,2020,46,2,"Japan","JP","JPN",126860299,"Asia",0.4453718
"14268",2020-06-01,1,6,2020,33,1,"Japan","JP","JPN",126860299,"Asia",0.45640756
"14269",2020-05-31,31,5,2020,47,5,"Japan","JP","JPN",126860299,"Asia",0.44616007
"14270",2020-05-30,30,5,2020,85,12,"Japan","JP","JPN",126860299,"Asia",0.44694834
"14271",2020-05-29,29,5,2020,68,16,"Japan","JP","JPN",126860299,"Asia",0.41462932
"14272",2020-05-28,28,5,2020,0,0,"Japan","JP","JPN",126860299,"Asia",0.45088968
"14273",2020-05-27,27,5,2020,28,12,"Japan","JP","JPN",126860299,"Asia",0.49424446
"14274",2020-05-26,26,5,2020,42,16,"Japan","JP","JPN",126860299,"Asia",0.59041324
"14275",2020-05-25,25,5,2020,31,10,"Japan","JP","JPN",126860299,"Asia",0.61721437
"14276",2020-05-24,24,5,2020,14,12,"Japan","JP","JPN",126860299,"Asia",0.63297975
"14277",2020-05-23,23,5,2020,23,12,"Japan","JP","JPN",126860299,"Asia",0.71574796
"14278",2020-05-22,22,5,2020,89,19,"Japan","JP","JPN",126860299,"Asia",0.76146754
"14279",2020-05-21,21,5,2020,39,6,"Japan","JP","JPN",126860299,"Asia",0.7575262
"14280",2020-05-20,20,5,2020,20,8,"Japan","JP","JPN",126860299,"Asia",0.81270501
"14281",2020-05-19,19,5,2020,60,14,"Japan","JP","JPN",126860299,"Asia",0.89389668
"14282",2020-05-18,18,5,2020,20,5,"Japan","JP","JPN",126860299,"Asia",0.98375931
"14283",2020-05-17,17,5,2020,48,19,"Japan","JP","JPN",126860299,"Asia",1.13983651
"14284",2020-05-16,16,5,2020,44,15,"Japan","JP","JPN",126860299,"Asia",1.33453887
"14285",2020-05-15,15,5,2020,114,23,"Japan","JP","JPN",126860299,"Asia",1.50716971
"14286",2020-05-14,14,5,2020,55,19,"Japan","JP","JPN",126860299,"Asia",1.56944294
"14287",2020-05-13,13,5,2020,150,25,"Japan","JP","JPN",126860299,"Asia",1.71211957
"14288",2020-05-12,12,5,2020,76,22,"Japan","JP","JPN",126860299,"Asia",1.81144142
"14289",2020-05-11,11,5,2020,51,8,"Japan","JP","JPN",126860299,"Asia",1.90209232
"14290",2020-05-10,10,5,2020,119,12,"Japan","JP","JPN",126860299,"Asia",2.02190916
"14291",2020-05-09,9,5,2020,81,44,"Japan","JP","JPN",126860299,"Asia",2.1567031
"14292",2020-05-08,8,5,2020,84,6,"Japan","JP","JPN",126860299,"Asia",2.60680451
"14293",2020-05-07,7,5,2020,109,8,"Japan","JP","JPN",126860299,"Asia",2.90949969
"14294",2020-05-06,6,5,2020,123,22,"Japan","JP","JPN",126860299,"Asia",3.04114055
"14295",2020-05-05,5,5,2020,174,11,"Japan","JP","JPN",126860299,"Asia",3.24214907
"14296",2020-05-04,4,5,2020,218,18,"Japan","JP","JPN",126860299,"Asia",3.39428492
"14297",2020-05-03,3,5,2020,295,34,"Japan","JP","JPN",126860299,"Asia",3.52986713
"14298",2020-05-02,2,5,2020,263,26,"Japan","JP","JPN",126860299,"Asia",3.74348794
"14299",2020-05-01,1,5,2020,193,17,"Japan","JP","JPN",126860299,"Asia",4.03120601
"14300",2020-04-30,30,4,2020,236,26,"Japan","JP","JPN",126860299,"Asia",4.34020733
"14301",2020-04-29,29,4,2020,276,13,"Japan","JP","JPN",126860299,"Asia",4.53412143
"14302",2020-04-28,28,4,2020,191,25,"Japan","JP","JPN",126860299,"Asia",4.67522152
"14303",2020-04-27,27,4,2020,203,3,"Japan","JP","JPN",126860299,"Asia",4.83208699
"14304",2020-04-26,26,4,2020,290,14,"Japan","JP","JPN",126860299,"Asia",5.07172066
"14305",2020-04-25,25,4,2020,652,17,"Japan","JP","JPN",126860299,"Asia",5.94748716
"14306",2020-04-24,24,4,2020,468,30,"Japan","JP","JPN",126860299,"Asia",5.96955869
"14307",2020-04-23,23,4,2020,276,101,"Japan","JP","JPN",126860299,"Asia",5.9238391
"14308",2020-04-22,22,4,2020,378,0,"Japan","JP","JPN",126860299,"Asia",5.98295926
"14309",2020-04-21,21,4,2020,367,15,"Japan","JP","JPN",126860299,"Asia",5.75514961
"14310",2020-04-20,20,4,2020,390,10,"Japan","JP","JPN",126860299,"Asia",5.5943428
"14311",2020-04-19,19,4,2020,566,7,"Japan","JP","JPN",126860299,"Asia",5.58882492
"14312",2020-04-18,18,4,2020,628,6,"Japan","JP","JPN",126860299,"Asia",5.40752312
"14313",2020-04-17,17,4,2020,585,12,"Japan","JP","JPN",126860299,"Asia",5.16315983
"14314",2020-04-16,16,4,2020,482,17,"Japan","JP","JPN",126860299,"Asia",5.0480726
"14315",2020-04-15,15,4,2020,455,10,"Japan","JP","JPN",126860299,"Asia",4.84548755
"14316",2020-04-14,14,4,2020,390,7,"Japan","JP","JPN",126860299,"Asia",4.48682531
"14317",2020-04-13,13,4,2020,507,4,"Japan","JP","JPN",126860299,"Asia",4.2479799
"14318",2020-04-12,12,4,2020,1401,10,"Japan","JP","JPN",126860299,"Asia",3.98469816
"14319",2020-04-11,11,4,2020,680,3,"Japan","JP","JPN",126860299,"Asia",3.03325787
"14320",2020-04-10,10,4,2020,410,4,"Japan","JP","JPN",126860299,"Asia",2.60365144
"14321",2020-04-09,9,4,2020,351,1,"Japan","JP","JPN",126860299,"Asia",2.35613507
"14322",2020-04-08,8,4,2020,89,0,"Japan","JP","JPN",126860299,"Asia",2.13857292
"14323",2020-04-07,7,4,2020,163,7,"Japan","JP","JPN",126860299,"Asia",2.11965447
"14324",2020-04-06,6,4,2020,383,3,"Japan","JP","JPN",126860299,"Asia",2.02190916
"14325",2020-04-05,5,4,2020,336,1,"Japan","JP","JPN",126860299,"Asia",1.75389781
"14326",2020-04-04,4,4,2020,318,6,"Japan","JP","JPN",126860299,"Asia",1.51978201
"14327",2020-04-03,3,4,2020,439,6,"Japan","JP","JPN",126860299,"Asia",1.31404388
"14328",2020-04-02,2,4,2020,225,1,"Japan","JP","JPN",126860299,"Asia",1.02869062
"14329",2020-04-01,1,4,2020,0,0,"Japan","JP","JPN",126860299,"Asia",0.88601399
"14330",2020-03-31,31,3,2020,87,2,"Japan","JP","JPN",126860299,"Asia",0.88995534
"14331",2020-03-30,30,3,2020,173,2,"Japan","JP","JPN",126860299,"Asia",0.82925865
"14332",2020-03-29,29,3,2020,194,3,"Japan","JP","JPN",126860299,"Asia",0.7196893
"14333",2020-03-28,28,3,2020,135,3,"Japan","JP","JPN",126860299,"Asia",0.60066073
"14334",2020-03-27,27,3,2020,96,1,"Japan","JP","JPN",126860299,"Asia",0.54311712
"14335",2020-03-26,26,3,2020,75,2,"Japan","JP","JPN",126860299,"Asia",0.51158637
"14336",2020-03-25,25,3,2020,65,1,"Japan","JP","JPN",126860299,"Asia",0.49266792
"14337",2020-03-24,24,3,2020,39,1,"Japan","JP","JPN",126860299,"Asia",0.48399697
"14338",2020-03-23,23,3,2020,43,5,"Japan","JP","JPN",126860299,"Asia",0.47374947
"14339",2020-03-22,22,3,2020,39,1,"Japan","JP","JPN",126860299,"Asia",0.46586679
"14340",2020-03-21,21,3,2020,57,2,"Japan","JP","JPN",126860299,"Asia",0.47217294
"14341",2020-03-20,20,3,2020,77,4,"Japan","JP","JPN",126860299,"Asia",0.47374947
"14342",2020-03-19,19,3,2020,44,1,"Japan","JP","JPN",126860299,"Asia",0.43827738
"14343",2020-03-18,18,3,2020,5,0,"Japan","JP","JPN",126860299,"Asia",0.44221873
"14344",2020-03-17,17,3,2020,10,4,"Japan","JP","JPN",126860299,"Asia",0.44931315
"14345",2020-03-16,16,3,2020,34,2,"Japan","JP","JPN",126860299,"Asia",0.44143046
"14346",2020-03-15,15,3,2020,43,1,"Japan","JP","JPN",126860299,"Asia",0.42645335
"14347",2020-03-14,14,3,2020,62,2,"Japan","JP","JPN",126860299,"Asia",0.39965222
"14348",2020-03-13,13,3,2020,56,4,"Japan","JP","JPN",126860299,"Asia",0.36654493
"14349",2020-03-12,12,3,2020,51,3,"Japan","JP","JPN",126860299,"Asia",0.34132034
"14350",2020-03-11,11,3,2020,54,3,"Japan","JP","JPN",126860299,"Asia",0.31846055
"14351",2020-03-10,10,3,2020,26,2,"Japan","JP","JPN",126860299,"Asia",0.29165941
"14352",2020-03-09,9,3,2020,33,1,"Japan","JP","JPN",126860299,"Asia",0.27116442
"14353",2020-03-08,8,3,2020,47,0,"Japan","JP","JPN",126860299,"Asia",0.25461078
