"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"14727",2020-07-17,17,7,2020,583,0,"Japan","JP","JPN",126860299,"Asia",3.47232352
"14728",2020-07-16,16,7,2020,382,1,"Japan","JP","JPN",126860299,"Asia",3.16568701
"14729",2020-07-15,15,7,2020,288,2,"Japan","JP","JPN",126860299,"Asia",2.98359694
"14730",2020-07-14,14,7,2020,718,0,"Japan","JP","JPN",126860299,"Asia",2.85905049
"14731",2020-07-13,13,7,2020,373,0,"Japan","JP","JPN",126860299,"Asia",2.38530102
"14732",2020-07-12,12,7,2020,410,0,"Japan","JP","JPN",126860299,"Asia",2.15906791
"14733",2020-07-11,11,7,2020,348,1,"Japan","JP","JPN",126860299,"Asia",1.90918673
"14734",2020-07-10,10,7,2020,197,1,"Japan","JP","JPN",126860299,"Asia",1.7136961
"14735",2020-07-09,9,7,2020,193,2,"Japan","JP","JPN",126860299,"Asia",1.62698655
"14736",2020-07-08,8,7,2020,353,1,"Japan","JP","JPN",126860299,"Asia",1.54027699
"14737",2020-07-07,7,7,2020,106,0,"Japan","JP","JPN",126860299,"Asia",1.308526
"14738",2020-07-06,6,7,2020,0,0,"Japan","JP","JPN",126860299,"Asia",1.26595949
"14739",2020-07-05,5,7,2020,240,0,"Japan","JP","JPN",126860299,"Asia",1.35818693
"14740",2020-07-04,4,7,2020,214,1,"Japan","JP","JPN",126860299,"Asia",1.16900245
"14741",2020-07-03,3,7,2020,194,1,"Japan","JP","JPN",126860299,"Asia",1.0468208
"14742",2020-07-02,2,7,2020,151,1,"Japan","JP","JPN",126860299,"Asia",0.95065202
"14743",2020-07-01,1,7,2020,130,2,"Japan","JP","JPN",126860299,"Asia",0.8631542
"14744",2020-06-30,30,6,2020,117,0,"Japan","JP","JPN",126860299,"Asia",0.79299829
"14745",2020-06-29,29,6,2020,86,1,"Japan","JP","JPN",126860299,"Asia",0.76777369
"14746",2020-06-28,28,6,2020,93,0,"Japan","JP","JPN",126860299,"Asia",0.7575262
"14747",2020-06-27,27,6,2020,100,2,"Japan","JP","JPN",126860299,"Asia",0.72126584
"14748",2020-06-26,26,6,2020,87,1,"Japan","JP","JPN",126860299,"Asia",0.68185241
"14749",2020-06-25,25,6,2020,83,5,"Japan","JP","JPN",126860299,"Asia",0.64480378
"14750",2020-06-24,24,6,2020,59,8,"Japan","JP","JPN",126860299,"Asia",0.61169649
"14751",2020-06-23,23,6,2020,52,2,"Japan","JP","JPN",126860299,"Asia",0.59750766
"14752",2020-06-22,22,6,2020,117,1,"Japan","JP","JPN",126860299,"Asia",0.58489536
"14753",2020-06-21,21,6,2020,0,0,"Japan","JP","JPN",126860299,"Asia",0.51868079
"14754",2020-06-20,20,6,2020,59,17,"Japan","JP","JPN",126860299,"Asia",0.548635
"14755",2020-06-19,19,6,2020,72,0,"Japan","JP","JPN",126860299,"Asia",0.53286963
"14756",2020-06-18,18,6,2020,40,4,"Japan","JP","JPN",126860299,"Asia",0.51237464
"14757",2020-06-17,17,6,2020,41,4,"Japan","JP","JPN",126860299,"Asia",0.50606849
"14758",2020-06-16,16,6,2020,85,2,"Japan","JP","JPN",126860299,"Asia",0.51789252
"14759",2020-06-15,15,6,2020,73,0,"Japan","JP","JPN",126860299,"Asia",0.48715004
"14760",2020-06-14,14,6,2020,47,1,"Japan","JP","JPN",126860299,"Asia",0.4556193
"14761",2020-06-13,13,6,2020,50,2,"Japan","JP","JPN",126860299,"Asia",0.4556193
"14762",2020-06-12,12,6,2020,40,2,"Japan","JP","JPN",126860299,"Asia",0.4832087
"14763",2020-06-11,11,6,2020,41,1,"Japan","JP","JPN",126860299,"Asia",0.50528022
"14764",2020-06-10,10,6,2020,41,3,"Japan","JP","JPN",126860299,"Asia",0.47296121
"14765",2020-06-09,9,6,2020,36,0,"Japan","JP","JPN",126860299,"Asia",0.46271371
"14766",2020-06-08,8,6,2020,33,0,"Japan","JP","JPN",126860299,"Asia",0.46744333
"14767",2020-06-07,7,6,2020,38,2,"Japan","JP","JPN",126860299,"Asia",0.46586679
"14768",2020-06-06,6,6,2020,39,7,"Japan","JP","JPN",126860299,"Asia",0.44694834
"14769",2020-06-05,5,6,2020,46,4,"Japan","JP","JPN",126860299,"Asia",0.43433604
"14770",2020-06-04,4,6,2020,32,3,"Japan","JP","JPN",126860299,"Asia",0.46823159
"14771",2020-06-03,3,6,2020,56,6,"Japan","JP","JPN",126860299,"Asia",0.47374947
"14772",2020-06-02,2,6,2020,46,2,"Japan","JP","JPN",126860299,"Asia",0.4453718
"14773",2020-06-01,1,6,2020,33,1,"Japan","JP","JPN",126860299,"Asia",0.45640756
"14774",2020-05-31,31,5,2020,47,5,"Japan","JP","JPN",126860299,"Asia",0.44616007
"14775",2020-05-30,30,5,2020,85,12,"Japan","JP","JPN",126860299,"Asia",0.44694834
"14776",2020-05-29,29,5,2020,68,16,"Japan","JP","JPN",126860299,"Asia",0.41462932
"14777",2020-05-28,28,5,2020,0,0,"Japan","JP","JPN",126860299,"Asia",0.45088968
"14778",2020-05-27,27,5,2020,28,12,"Japan","JP","JPN",126860299,"Asia",0.49424446
"14779",2020-05-26,26,5,2020,42,16,"Japan","JP","JPN",126860299,"Asia",0.59041324
"14780",2020-05-25,25,5,2020,31,10,"Japan","JP","JPN",126860299,"Asia",0.61721437
"14781",2020-05-24,24,5,2020,14,12,"Japan","JP","JPN",126860299,"Asia",0.63297975
"14782",2020-05-23,23,5,2020,23,12,"Japan","JP","JPN",126860299,"Asia",0.71574796
"14783",2020-05-22,22,5,2020,89,19,"Japan","JP","JPN",126860299,"Asia",0.76146754
"14784",2020-05-21,21,5,2020,39,6,"Japan","JP","JPN",126860299,"Asia",0.7575262
"14785",2020-05-20,20,5,2020,20,8,"Japan","JP","JPN",126860299,"Asia",0.81270501
"14786",2020-05-19,19,5,2020,60,14,"Japan","JP","JPN",126860299,"Asia",0.89389668
"14787",2020-05-18,18,5,2020,20,5,"Japan","JP","JPN",126860299,"Asia",0.98375931
"14788",2020-05-17,17,5,2020,48,19,"Japan","JP","JPN",126860299,"Asia",1.13983651
"14789",2020-05-16,16,5,2020,44,15,"Japan","JP","JPN",126860299,"Asia",1.33453887
"14790",2020-05-15,15,5,2020,114,23,"Japan","JP","JPN",126860299,"Asia",1.50716971
"14791",2020-05-14,14,5,2020,55,19,"Japan","JP","JPN",126860299,"Asia",1.56944294
"14792",2020-05-13,13,5,2020,150,25,"Japan","JP","JPN",126860299,"Asia",1.71211957
"14793",2020-05-12,12,5,2020,76,22,"Japan","JP","JPN",126860299,"Asia",1.81144142
"14794",2020-05-11,11,5,2020,51,8,"Japan","JP","JPN",126860299,"Asia",1.90209232
"14795",2020-05-10,10,5,2020,119,12,"Japan","JP","JPN",126860299,"Asia",2.02190916
"14796",2020-05-09,9,5,2020,81,44,"Japan","JP","JPN",126860299,"Asia",2.1567031
"14797",2020-05-08,8,5,2020,84,6,"Japan","JP","JPN",126860299,"Asia",2.60680451
"14798",2020-05-07,7,5,2020,109,8,"Japan","JP","JPN",126860299,"Asia",2.90949969
"14799",2020-05-06,6,5,2020,123,22,"Japan","JP","JPN",126860299,"Asia",3.04114055
"14800",2020-05-05,5,5,2020,174,11,"Japan","JP","JPN",126860299,"Asia",3.24214907
"14801",2020-05-04,4,5,2020,218,18,"Japan","JP","JPN",126860299,"Asia",3.39428492
"14802",2020-05-03,3,5,2020,295,34,"Japan","JP","JPN",126860299,"Asia",3.52986713
"14803",2020-05-02,2,5,2020,263,26,"Japan","JP","JPN",126860299,"Asia",3.74348794
"14804",2020-05-01,1,5,2020,193,17,"Japan","JP","JPN",126860299,"Asia",4.03120601
