"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"6961",2020-07-15,15,7,2020,0,0,"Curaçao","CW","CUW",163423,"America",0.61190897
"6962",2020-07-14,14,7,2020,1,0,"Curaçao","CW","CUW",163423,"America",1.22381794
"6963",2020-07-13,13,7,2020,0,0,"Curaçao","CW","CUW",163423,"America",0.61190897
"6964",2020-07-12,12,7,2020,0,0,"Curaçao","CW","CUW",163423,"America",0.61190897
"6965",2020-07-11,11,7,2020,0,0,"Curaçao","CW","CUW",163423,"America",0.61190897
"6966",2020-07-10,10,7,2020,0,0,"Curaçao","CW","CUW",163423,"America",0.61190897
"6967",2020-07-09,9,7,2020,0,0,"Curaçao","CW","CUW",163423,"America",0.61190897
"6968",2020-07-08,8,7,2020,0,0,"Curaçao","CW","CUW",163423,"America",0.61190897
"6969",2020-07-07,7,7,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.22381794
"6970",2020-07-06,6,7,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.22381794
"6971",2020-07-05,5,7,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.22381794
"6972",2020-07-04,4,7,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.22381794
"6973",2020-07-03,3,7,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.22381794
"6974",2020-07-02,2,7,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.22381794
"6975",2020-07-01,1,7,2020,1,0,"Curaçao","CW","CUW",163423,"America",1.83572692
"6976",2020-06-30,30,6,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.22381794
"6977",2020-06-29,29,6,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.22381794
"6978",2020-06-28,28,6,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.22381794
"6979",2020-06-27,27,6,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.22381794
"6980",2020-06-26,26,6,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.22381794
"6981",2020-06-25,25,6,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.83572692
"6982",2020-06-24,24,6,2020,1,0,"Curaçao","CW","CUW",163423,"America",1.83572692
"6983",2020-06-23,23,6,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.22381794
"6984",2020-06-22,22,6,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.22381794
"6985",2020-06-21,21,6,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.22381794
"6986",2020-06-20,20,6,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.22381794
"6987",2020-06-19,19,6,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.22381794
"6988",2020-06-18,18,6,2020,1,0,"Curaçao","CW","CUW",163423,"America",1.83572692
"6989",2020-06-17,17,6,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.22381794
"6990",2020-06-16,16,6,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.22381794
"6991",2020-06-15,15,6,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.83572692
"6992",2020-06-14,14,6,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.83572692
"6993",2020-06-13,13,6,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.83572692
"6994",2020-06-12,12,6,2020,1,0,"Curaçao","CW","CUW",163423,"America",1.83572692
"6995",2020-06-11,11,6,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.83572692
"6996",2020-06-10,10,6,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.83572692
"6997",2020-06-09,9,6,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.83572692
"6998",2020-06-08,8,6,2020,0,0,"Curaçao","CW","CUW",163423,"America",2.44763589
"6999",2020-06-07,7,6,2020,0,0,"Curaçao","CW","CUW",163423,"America",3.05954486
"7000",2020-06-06,6,6,2020,0,0,"Curaçao","CW","CUW",163423,"America",3.05954486
"7001",2020-06-05,5,6,2020,1,0,"Curaçao","CW","CUW",163423,"America",3.05954486
"7002",2020-06-04,4,6,2020,0,0,"Curaçao","CW","CUW",163423,"America",2.44763589
"7003",2020-06-03,3,6,2020,0,0,"Curaçao","CW","CUW",163423,"America",2.44763589
"7004",2020-06-02,2,6,2020,1,0,"Curaçao","CW","CUW",163423,"America",2.44763589
"7005",2020-06-01,1,6,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.83572692
"7006",2020-05-31,31,5,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.83572692
"7007",2020-05-30,30,5,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.83572692
"7008",2020-05-29,29,5,2020,1,0,"Curaçao","CW","CUW",163423,"America",1.83572692
"7009",2020-05-28,28,5,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.22381794
"7010",2020-05-27,27,5,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.22381794
"7011",2020-05-26,26,5,2020,1,0,"Curaçao","CW","CUW",163423,"America",1.22381794
"7012",2020-05-25,25,5,2020,1,0,"Curaçao","CW","CUW",163423,"America",0.61190897
"7013",2020-05-24,24,5,2020,0,0,"Curaçao","CW","CUW",163423,"America",0
"7014",2020-05-23,23,5,2020,0,0,"Curaçao","CW","CUW",163423,"America",0
"7015",2020-05-22,22,5,2020,0,0,"Curaçao","CW","CUW",163423,"America",0
"7016",2020-05-21,21,5,2020,0,0,"Curaçao","CW","CUW",163423,"America",0
"7017",2020-05-20,20,5,2020,0,0,"Curaçao","CW","CUW",163423,"America",0
"7018",2020-05-19,19,5,2020,0,0,"Curaçao","CW","CUW",163423,"America",0
"7019",2020-05-18,18,5,2020,0,0,"Curaçao","CW","CUW",163423,"America",0
"7020",2020-05-17,17,5,2020,0,0,"Curaçao","CW","CUW",163423,"America",0
"7021",2020-05-16,16,5,2020,0,0,"Curaçao","CW","CUW",163423,"America",0
"7022",2020-05-15,15,5,2020,0,0,"Curaçao","CW","CUW",163423,"America",0
"7023",2020-05-14,14,5,2020,0,0,"Curaçao","CW","CUW",163423,"America",0
"7024",2020-05-13,13,5,2020,0,0,"Curaçao","CW","CUW",163423,"America",0
"7025",2020-05-12,12,5,2020,0,0,"Curaçao","CW","CUW",163423,"America",0
"7026",2020-05-11,11,5,2020,0,0,"Curaçao","CW","CUW",163423,"America",0
"7027",2020-05-10,10,5,2020,0,0,"Curaçao","CW","CUW",163423,"America",0
"7028",2020-05-09,9,5,2020,0,0,"Curaçao","CW","CUW",163423,"America",0
"7029",2020-05-08,8,5,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.22381794
"7030",2020-05-07,7,5,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.22381794
"7031",2020-05-06,6,5,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.22381794
"7032",2020-05-05,5,5,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.22381794
"7033",2020-05-04,4,5,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.22381794
"7034",2020-05-03,3,5,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.22381794
"7035",2020-05-02,2,5,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.22381794
"7036",2020-05-01,1,5,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.22381794
"7037",2020-04-30,30,4,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.22381794
"7038",2020-04-29,29,4,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.22381794
"7039",2020-04-28,28,4,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.22381794
"7040",2020-04-27,27,4,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.22381794
"7041",2020-04-26,26,4,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.22381794
"7042",2020-04-25,25,4,2020,2,0,"Curaçao","CW","CUW",163423,"America",1.22381794
"7043",2020-04-24,24,4,2020,0,0,"Curaçao","CW","CUW",163423,"America",0
"7044",2020-04-23,23,4,2020,0,0,"Curaçao","CW","CUW",163423,"America",0
"7045",2020-04-22,22,4,2020,0,0,"Curaçao","CW","CUW",163423,"America",0.61190897
"7046",2020-04-21,21,4,2020,0,0,"Curaçao","CW","CUW",163423,"America",0.61190897
"7047",2020-04-20,20,4,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.83572692
"7048",2020-04-19,19,4,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.83572692
"7049",2020-04-18,18,4,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.83572692
"7050",2020-04-17,17,4,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.83572692
"7051",2020-04-16,16,4,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.83572692
"7052",2020-04-15,15,4,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.83572692
"7053",2020-04-14,14,4,2020,0,0,"Curaçao","CW","CUW",163423,"America",3.05954486
"7054",2020-04-13,13,4,2020,0,0,"Curaçao","CW","CUW",163423,"America",3.67145383
"7055",2020-04-12,12,4,2020,0,0,"Curaçao","CW","CUW",163423,"America",3.67145383
"7056",2020-04-11,11,4,2020,0,0,"Curaçao","CW","CUW",163423,"America",4.28336281
"7057",2020-04-10,10,4,2020,0,0,"Curaçao","CW","CUW",163423,"America",4.89527178
"7058",2020-04-09,9,4,2020,1,0,"Curaçao","CW","CUW",163423,"America",4.89527178
"7059",2020-04-08,8,4,2020,0,0,"Curaçao","CW","CUW",163423,"America",6.11908972
"7060",2020-04-07,7,4,2020,2,0,"Curaçao","CW","CUW",163423,"America",7.34290767
"7061",2020-04-06,6,4,2020,0,0,"Curaçao","CW","CUW",163423,"America",6.7309987
"7062",2020-04-05,5,4,2020,0,0,"Curaçao","CW","CUW",163423,"America",NA
"7063",2020-04-04,4,4,2020,0,0,"Curaçao","CW","CUW",163423,"America",NA
"7064",2020-04-03,3,4,2020,0,0,"Curaçao","CW","CUW",163423,"America",NA
"7065",2020-04-02,2,4,2020,0,0,"Curaçao","CW","CUW",163423,"America",NA
"7066",2020-04-01,1,4,2020,2,0,"Curaçao","CW","CUW",163423,"America",NA
"7067",2020-03-30,30,3,2020,1,0,"Curaçao","CW","CUW",163423,"America",NA
"7068",2020-03-29,29,3,2020,0,0,"Curaçao","CW","CUW",163423,"America",NA
"7069",2020-03-28,28,3,2020,1,0,"Curaçao","CW","CUW",163423,"America",NA
"7070",2020-03-27,27,3,2020,1,0,"Curaçao","CW","CUW",163423,"America",NA
"7071",2020-03-26,26,3,2020,0,1,"Curaçao","CW","CUW",163423,"America",NA
"7072",2020-03-24,24,3,2020,3,0,"Curaçao","CW","CUW",163423,"America",NA
"7073",2020-03-20,20,3,2020,2,0,"Curaçao","CW","CUW",163423,"America",NA
"7074",2020-03-13,13,3,2020,1,0,"Curaçao","CW","CUW",163423,"America",NA
