"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"7402",2020-07-24,24,7,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.83572692
"7403",2020-07-23,23,7,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.83572692
"7404",2020-07-22,22,7,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.83572692
"7405",2020-07-21,21,7,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.83572692
"7406",2020-07-20,20,7,2020,2,0,"Curaçao","CW","CUW",163423,"America",1.83572692
"7407",2020-07-19,19,7,2020,0,0,"Curaçao","CW","CUW",163423,"America",0.61190897
"7408",2020-07-18,18,7,2020,0,0,"Curaçao","CW","CUW",163423,"America",0.61190897
"7409",2020-07-17,17,7,2020,0,0,"Curaçao","CW","CUW",163423,"America",0.61190897
"7410",2020-07-16,16,7,2020,0,0,"Curaçao","CW","CUW",163423,"America",0.61190897
"7411",2020-07-15,15,7,2020,0,0,"Curaçao","CW","CUW",163423,"America",0.61190897
"7412",2020-07-14,14,7,2020,1,0,"Curaçao","CW","CUW",163423,"America",1.22381794
"7413",2020-07-13,13,7,2020,0,0,"Curaçao","CW","CUW",163423,"America",0.61190897
"7414",2020-07-12,12,7,2020,0,0,"Curaçao","CW","CUW",163423,"America",0.61190897
"7415",2020-07-11,11,7,2020,0,0,"Curaçao","CW","CUW",163423,"America",0.61190897
"7416",2020-07-10,10,7,2020,0,0,"Curaçao","CW","CUW",163423,"America",0.61190897
"7417",2020-07-09,9,7,2020,0,0,"Curaçao","CW","CUW",163423,"America",0.61190897
"7418",2020-07-08,8,7,2020,0,0,"Curaçao","CW","CUW",163423,"America",0.61190897
"7419",2020-07-07,7,7,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.22381794
"7420",2020-07-06,6,7,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.22381794
"7421",2020-07-05,5,7,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.22381794
"7422",2020-07-04,4,7,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.22381794
"7423",2020-07-03,3,7,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.22381794
"7424",2020-07-02,2,7,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.22381794
"7425",2020-07-01,1,7,2020,1,0,"Curaçao","CW","CUW",163423,"America",1.83572692
"7426",2020-06-30,30,6,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.22381794
"7427",2020-06-29,29,6,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.22381794
"7428",2020-06-28,28,6,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.22381794
"7429",2020-06-27,27,6,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.22381794
"7430",2020-06-26,26,6,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.22381794
"7431",2020-06-25,25,6,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.83572692
"7432",2020-06-24,24,6,2020,1,0,"Curaçao","CW","CUW",163423,"America",1.83572692
"7433",2020-06-23,23,6,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.22381794
"7434",2020-06-22,22,6,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.22381794
"7435",2020-06-21,21,6,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.22381794
"7436",2020-06-20,20,6,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.22381794
"7437",2020-06-19,19,6,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.22381794
"7438",2020-06-18,18,6,2020,1,0,"Curaçao","CW","CUW",163423,"America",1.83572692
"7439",2020-06-17,17,6,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.22381794
"7440",2020-06-16,16,6,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.22381794
"7441",2020-06-15,15,6,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.83572692
"7442",2020-06-14,14,6,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.83572692
"7443",2020-06-13,13,6,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.83572692
"7444",2020-06-12,12,6,2020,1,0,"Curaçao","CW","CUW",163423,"America",1.83572692
"7445",2020-06-11,11,6,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.83572692
"7446",2020-06-10,10,6,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.83572692
"7447",2020-06-09,9,6,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.83572692
"7448",2020-06-08,8,6,2020,0,0,"Curaçao","CW","CUW",163423,"America",2.44763589
"7449",2020-06-07,7,6,2020,0,0,"Curaçao","CW","CUW",163423,"America",3.05954486
"7450",2020-06-06,6,6,2020,0,0,"Curaçao","CW","CUW",163423,"America",3.05954486
"7451",2020-06-05,5,6,2020,1,0,"Curaçao","CW","CUW",163423,"America",3.05954486
"7452",2020-06-04,4,6,2020,0,0,"Curaçao","CW","CUW",163423,"America",2.44763589
"7453",2020-06-03,3,6,2020,0,0,"Curaçao","CW","CUW",163423,"America",2.44763589
"7454",2020-06-02,2,6,2020,1,0,"Curaçao","CW","CUW",163423,"America",2.44763589
"7455",2020-06-01,1,6,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.83572692
"7456",2020-05-31,31,5,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.83572692
"7457",2020-05-30,30,5,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.83572692
"7458",2020-05-29,29,5,2020,1,0,"Curaçao","CW","CUW",163423,"America",1.83572692
"7459",2020-05-28,28,5,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.22381794
"7460",2020-05-27,27,5,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.22381794
"7461",2020-05-26,26,5,2020,1,0,"Curaçao","CW","CUW",163423,"America",1.22381794
"7462",2020-05-25,25,5,2020,1,0,"Curaçao","CW","CUW",163423,"America",0.61190897
"7463",2020-05-24,24,5,2020,0,0,"Curaçao","CW","CUW",163423,"America",0
"7464",2020-05-23,23,5,2020,0,0,"Curaçao","CW","CUW",163423,"America",0
"7465",2020-05-22,22,5,2020,0,0,"Curaçao","CW","CUW",163423,"America",0
"7466",2020-05-21,21,5,2020,0,0,"Curaçao","CW","CUW",163423,"America",0
"7467",2020-05-20,20,5,2020,0,0,"Curaçao","CW","CUW",163423,"America",0
"7468",2020-05-19,19,5,2020,0,0,"Curaçao","CW","CUW",163423,"America",0
"7469",2020-05-18,18,5,2020,0,0,"Curaçao","CW","CUW",163423,"America",0
"7470",2020-05-17,17,5,2020,0,0,"Curaçao","CW","CUW",163423,"America",0
"7471",2020-05-16,16,5,2020,0,0,"Curaçao","CW","CUW",163423,"America",0
"7472",2020-05-15,15,5,2020,0,0,"Curaçao","CW","CUW",163423,"America",0
"7473",2020-05-14,14,5,2020,0,0,"Curaçao","CW","CUW",163423,"America",0
"7474",2020-05-13,13,5,2020,0,0,"Curaçao","CW","CUW",163423,"America",0
"7475",2020-05-12,12,5,2020,0,0,"Curaçao","CW","CUW",163423,"America",0
"7476",2020-05-11,11,5,2020,0,0,"Curaçao","CW","CUW",163423,"America",0
"7477",2020-05-10,10,5,2020,0,0,"Curaçao","CW","CUW",163423,"America",0
"7478",2020-05-09,9,5,2020,0,0,"Curaçao","CW","CUW",163423,"America",0
"7479",2020-05-08,8,5,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.22381794
"7480",2020-05-07,7,5,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.22381794
"7481",2020-05-06,6,5,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.22381794
"7482",2020-05-05,5,5,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.22381794
