"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"6814",2020-07-12,12,7,2020,0,0,"Curaçao","CW","CUW",163423,"America",0.61190897
"6815",2020-07-11,11,7,2020,0,0,"Curaçao","CW","CUW",163423,"America",0.61190897
"6816",2020-07-10,10,7,2020,0,0,"Curaçao","CW","CUW",163423,"America",0.61190897
"6817",2020-07-09,9,7,2020,0,0,"Curaçao","CW","CUW",163423,"America",0.61190897
"6818",2020-07-08,8,7,2020,0,0,"Curaçao","CW","CUW",163423,"America",0.61190897
"6819",2020-07-07,7,7,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.22381794
"6820",2020-07-06,6,7,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.22381794
"6821",2020-07-05,5,7,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.22381794
"6822",2020-07-04,4,7,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.22381794
"6823",2020-07-03,3,7,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.22381794
"6824",2020-07-02,2,7,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.22381794
"6825",2020-07-01,1,7,2020,1,0,"Curaçao","CW","CUW",163423,"America",1.83572692
"6826",2020-06-30,30,6,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.22381794
"6827",2020-06-29,29,6,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.22381794
"6828",2020-06-28,28,6,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.22381794
"6829",2020-06-27,27,6,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.22381794
"6830",2020-06-26,26,6,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.22381794
"6831",2020-06-25,25,6,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.83572692
"6832",2020-06-24,24,6,2020,1,0,"Curaçao","CW","CUW",163423,"America",1.83572692
"6833",2020-06-23,23,6,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.22381794
"6834",2020-06-22,22,6,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.22381794
"6835",2020-06-21,21,6,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.22381794
"6836",2020-06-20,20,6,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.22381794
"6837",2020-06-19,19,6,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.22381794
"6838",2020-06-18,18,6,2020,1,0,"Curaçao","CW","CUW",163423,"America",1.83572692
"6839",2020-06-17,17,6,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.22381794
"6840",2020-06-16,16,6,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.22381794
"6841",2020-06-15,15,6,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.83572692
"6842",2020-06-14,14,6,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.83572692
"6843",2020-06-13,13,6,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.83572692
"6844",2020-06-12,12,6,2020,1,0,"Curaçao","CW","CUW",163423,"America",1.83572692
"6845",2020-06-11,11,6,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.83572692
"6846",2020-06-10,10,6,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.83572692
"6847",2020-06-09,9,6,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.83572692
"6848",2020-06-08,8,6,2020,0,0,"Curaçao","CW","CUW",163423,"America",2.44763589
"6849",2020-06-07,7,6,2020,0,0,"Curaçao","CW","CUW",163423,"America",3.05954486
"6850",2020-06-06,6,6,2020,0,0,"Curaçao","CW","CUW",163423,"America",3.05954486
"6851",2020-06-05,5,6,2020,1,0,"Curaçao","CW","CUW",163423,"America",3.05954486
"6852",2020-06-04,4,6,2020,0,0,"Curaçao","CW","CUW",163423,"America",2.44763589
"6853",2020-06-03,3,6,2020,0,0,"Curaçao","CW","CUW",163423,"America",2.44763589
"6854",2020-06-02,2,6,2020,1,0,"Curaçao","CW","CUW",163423,"America",2.44763589
"6855",2020-06-01,1,6,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.83572692
"6856",2020-05-31,31,5,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.83572692
"6857",2020-05-30,30,5,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.83572692
"6858",2020-05-29,29,5,2020,1,0,"Curaçao","CW","CUW",163423,"America",1.83572692
"6859",2020-05-28,28,5,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.22381794
"6860",2020-05-27,27,5,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.22381794
"6861",2020-05-26,26,5,2020,1,0,"Curaçao","CW","CUW",163423,"America",1.22381794
"6862",2020-05-25,25,5,2020,1,0,"Curaçao","CW","CUW",163423,"America",0.61190897
"6863",2020-05-24,24,5,2020,0,0,"Curaçao","CW","CUW",163423,"America",0
"6864",2020-05-23,23,5,2020,0,0,"Curaçao","CW","CUW",163423,"America",0
"6865",2020-05-22,22,5,2020,0,0,"Curaçao","CW","CUW",163423,"America",0
"6866",2020-05-21,21,5,2020,0,0,"Curaçao","CW","CUW",163423,"America",0
"6867",2020-05-20,20,5,2020,0,0,"Curaçao","CW","CUW",163423,"America",0
"6868",2020-05-19,19,5,2020,0,0,"Curaçao","CW","CUW",163423,"America",0
"6869",2020-05-18,18,5,2020,0,0,"Curaçao","CW","CUW",163423,"America",0
"6870",2020-05-17,17,5,2020,0,0,"Curaçao","CW","CUW",163423,"America",0
"6871",2020-05-16,16,5,2020,0,0,"Curaçao","CW","CUW",163423,"America",0
"6872",2020-05-15,15,5,2020,0,0,"Curaçao","CW","CUW",163423,"America",0
"6873",2020-05-14,14,5,2020,0,0,"Curaçao","CW","CUW",163423,"America",0
"6874",2020-05-13,13,5,2020,0,0,"Curaçao","CW","CUW",163423,"America",0
"6875",2020-05-12,12,5,2020,0,0,"Curaçao","CW","CUW",163423,"America",0
"6876",2020-05-11,11,5,2020,0,0,"Curaçao","CW","CUW",163423,"America",0
"6877",2020-05-10,10,5,2020,0,0,"Curaçao","CW","CUW",163423,"America",0
"6878",2020-05-09,9,5,2020,0,0,"Curaçao","CW","CUW",163423,"America",0
"6879",2020-05-08,8,5,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.22381794
"6880",2020-05-07,7,5,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.22381794
"6881",2020-05-06,6,5,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.22381794
"6882",2020-05-05,5,5,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.22381794
"6883",2020-05-04,4,5,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.22381794
"6884",2020-05-03,3,5,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.22381794
"6885",2020-05-02,2,5,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.22381794
"6886",2020-05-01,1,5,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.22381794
"6887",2020-04-30,30,4,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.22381794
"6888",2020-04-29,29,4,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.22381794
"6889",2020-04-28,28,4,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.22381794
"6890",2020-04-27,27,4,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.22381794
"6891",2020-04-26,26,4,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.22381794
"6892",2020-04-25,25,4,2020,2,0,"Curaçao","CW","CUW",163423,"America",1.22381794
"6893",2020-04-24,24,4,2020,0,0,"Curaçao","CW","CUW",163423,"America",0
"6894",2020-04-23,23,4,2020,0,0,"Curaçao","CW","CUW",163423,"America",0
"6895",2020-04-22,22,4,2020,0,0,"Curaçao","CW","CUW",163423,"America",0.61190897
"6896",2020-04-21,21,4,2020,0,0,"Curaçao","CW","CUW",163423,"America",0.61190897
