"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"7206",2020-07-20,20,7,2020,2,0,"Curaçao","CW","CUW",163423,"America",1.83572692
"7207",2020-07-19,19,7,2020,0,0,"Curaçao","CW","CUW",163423,"America",0.61190897
"7208",2020-07-18,18,7,2020,0,0,"Curaçao","CW","CUW",163423,"America",0.61190897
"7209",2020-07-17,17,7,2020,0,0,"Curaçao","CW","CUW",163423,"America",0.61190897
"7210",2020-07-16,16,7,2020,0,0,"Curaçao","CW","CUW",163423,"America",0.61190897
"7211",2020-07-15,15,7,2020,0,0,"Curaçao","CW","CUW",163423,"America",0.61190897
"7212",2020-07-14,14,7,2020,1,0,"Curaçao","CW","CUW",163423,"America",1.22381794
"7213",2020-07-13,13,7,2020,0,0,"Curaçao","CW","CUW",163423,"America",0.61190897
"7214",2020-07-12,12,7,2020,0,0,"Curaçao","CW","CUW",163423,"America",0.61190897
"7215",2020-07-11,11,7,2020,0,0,"Curaçao","CW","CUW",163423,"America",0.61190897
"7216",2020-07-10,10,7,2020,0,0,"Curaçao","CW","CUW",163423,"America",0.61190897
"7217",2020-07-09,9,7,2020,0,0,"Curaçao","CW","CUW",163423,"America",0.61190897
"7218",2020-07-08,8,7,2020,0,0,"Curaçao","CW","CUW",163423,"America",0.61190897
"7219",2020-07-07,7,7,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.22381794
"7220",2020-07-06,6,7,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.22381794
"7221",2020-07-05,5,7,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.22381794
"7222",2020-07-04,4,7,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.22381794
"7223",2020-07-03,3,7,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.22381794
"7224",2020-07-02,2,7,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.22381794
"7225",2020-07-01,1,7,2020,1,0,"Curaçao","CW","CUW",163423,"America",1.83572692
"7226",2020-06-30,30,6,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.22381794
"7227",2020-06-29,29,6,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.22381794
"7228",2020-06-28,28,6,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.22381794
"7229",2020-06-27,27,6,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.22381794
"7230",2020-06-26,26,6,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.22381794
"7231",2020-06-25,25,6,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.83572692
"7232",2020-06-24,24,6,2020,1,0,"Curaçao","CW","CUW",163423,"America",1.83572692
"7233",2020-06-23,23,6,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.22381794
"7234",2020-06-22,22,6,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.22381794
"7235",2020-06-21,21,6,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.22381794
"7236",2020-06-20,20,6,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.22381794
"7237",2020-06-19,19,6,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.22381794
"7238",2020-06-18,18,6,2020,1,0,"Curaçao","CW","CUW",163423,"America",1.83572692
"7239",2020-06-17,17,6,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.22381794
"7240",2020-06-16,16,6,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.22381794
"7241",2020-06-15,15,6,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.83572692
"7242",2020-06-14,14,6,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.83572692
"7243",2020-06-13,13,6,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.83572692
"7244",2020-06-12,12,6,2020,1,0,"Curaçao","CW","CUW",163423,"America",1.83572692
"7245",2020-06-11,11,6,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.83572692
"7246",2020-06-10,10,6,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.83572692
"7247",2020-06-09,9,6,2020,0,0,"Curaçao","CW","CUW",163423,"America",1.83572692
"7248",2020-06-08,8,6,2020,0,0,"Curaçao","CW","CUW",163423,"America",2.44763589
"7249",2020-06-07,7,6,2020,0,0,"Curaçao","CW","CUW",163423,"America",3.05954486
"7250",2020-06-06,6,6,2020,0,0,"Curaçao","CW","CUW",163423,"America",3.05954486
"7251",2020-06-05,5,6,2020,1,0,"Curaçao","CW","CUW",163423,"America",3.05954486
"7252",2020-06-04,4,6,2020,0,0,"Curaçao","CW","CUW",163423,"America",2.44763589
