"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"6443",2020-07-24,24,7,2020,7945,315,"Colombia","CO","COL",50339443,"America",183.55387842
"6444",2020-07-23,23,7,2020,7390,207,"Colombia","CO","COL",50339443,"America",178.36907731
"6445",2020-07-22,22,7,2020,7033,237,"Colombia","CO","COL",50339443,"America",171.9208534
"6446",2020-07-21,21,7,2020,6727,193,"Colombia","CO","COL",50339443,"America",166.31888438
"6447",2020-07-20,20,7,2020,6578,220,"Colombia","CO","COL",50339443,"America",159.25484118
"6448",2020-07-19,19,7,2020,8560,228,"Colombia","CO","COL",50339443,"America",153.57937115
"6449",2020-07-18,18,7,2020,8934,259,"Colombia","CO","COL",50339443,"America",144.29043245
"6450",2020-07-17,17,7,2020,8037,215,"Colombia","CO","COL",50339443,"America",133.28713232
"6451",2020-07-16,16,7,2020,5271,189,"Colombia","CO","COL",50339443,"America",125.46821386
"6452",2020-07-15,15,7,2020,5671,170,"Colombia","CO","COL",50339443,"America",123.26715653
"6453",2020-07-14,14,7,2020,3782,148,"Colombia","CO","COL",50339443,"America",117.56983485
"6454",2020-07-13,13,7,2020,5083,188,"Colombia","CO","COL",50339443,"America",116.56068582
"6455",2020-07-12,12,7,2020,4586,194,"Colombia","CO","COL",50339443,"America",112.77637697
"6456",2020-07-11,11,7,2020,6803,211,"Colombia","CO","COL",50339443,"America",111.90827042
"6457",2020-07-10,10,7,2020,5335,187,"Colombia","CO","COL",50339443,"America",106.02818947
"6458",2020-07-09,9,7,2020,4144,168,"Colombia","CO","COL",50339443,"America",102.35512538
"6459",2020-07-08,8,7,2020,4213,149,"Colombia","CO","COL",50339443,"America",101.15725754
"6460",2020-07-07,7,7,2020,3171,146,"Colombia","CO","COL",50339443,"America",97.5338563
"6461",2020-07-06,6,7,2020,3721,122,"Colombia","CO","COL",50339443,"America",96.26248745
"6462",2020-07-05,5,7,2020,3884,165,"Colombia","CO","COL",50339443,"America",94.86795474
"6463",2020-07-04,4,7,2020,3395,136,"Colombia","CO","COL",50339443,"America",91.83454811
"6464",2020-07-03,3,7,2020,4101,171,"Colombia","CO","COL",50339443,"America",91.16707946
"6465",2020-07-02,2,7,2020,4163,136,"Colombia","CO","COL",50339443,"America",89.31962159
"6466",2020-07-01,1,7,2020,2803,111,"Colombia","CO","COL",50339443,"America",85.25124126
"6467",2020-06-30,30,6,2020,3274,117,"Colombia","CO","COL",50339443,"America",83.39385082
"6468",2020-06-29,29,6,2020,3178,167,"Colombia","CO","COL",50339443,"America",81.10935991
"6469",2020-06-28,28,6,2020,4149,128,"Colombia","CO","COL",50339443,"America",79.15264378
"6470",2020-06-27,27,6,2020,3843,157,"Colombia","CO","COL",50339443,"America",74.661136
"6471",2020-06-26,26,6,2020,3486,163,"Colombia","CO","COL",50339443,"America",73.33613127
"6472",2020-06-25,25,6,2020,3541,87,"Colombia","CO","COL",50339443,"America",66.41114404
"6473",2020-06-24,24,6,2020,2389,94,"Colombia","CO","COL",50339443,"America",62.56326674
"6474",2020-06-23,23,6,2020,2531,73,"Colombia","CO","COL",50339443,"America",60.51715749
"6475",2020-06-22,22,6,2020,3019,111,"Colombia","CO","COL",50339443,"America",58.43529099
