"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"6527",2020-07-26,26,7,2020,7254,294,"Colombia","CO","COL",50339443,"America",189.57897488
"6528",2020-07-25,25,7,2020,7168,287,"Colombia","CO","COL",50339443,"America",184.27895597
"6529",2020-07-24,24,7,2020,7945,315,"Colombia","CO","COL",50339443,"America",183.55387842
"6530",2020-07-23,23,7,2020,7390,207,"Colombia","CO","COL",50339443,"America",178.36907731
"6531",2020-07-22,22,7,2020,7033,237,"Colombia","CO","COL",50339443,"America",171.9208534
"6532",2020-07-21,21,7,2020,6727,193,"Colombia","CO","COL",50339443,"America",166.31888438
"6533",2020-07-20,20,7,2020,6578,220,"Colombia","CO","COL",50339443,"America",159.25484118
"6534",2020-07-19,19,7,2020,8560,228,"Colombia","CO","COL",50339443,"America",153.57937115
"6535",2020-07-18,18,7,2020,8934,259,"Colombia","CO","COL",50339443,"America",144.29043245
"6536",2020-07-17,17,7,2020,8037,215,"Colombia","CO","COL",50339443,"America",133.28713232
"6537",2020-07-16,16,7,2020,5271,189,"Colombia","CO","COL",50339443,"America",125.46821386
"6538",2020-07-15,15,7,2020,5671,170,"Colombia","CO","COL",50339443,"America",123.26715653
"6539",2020-07-14,14,7,2020,3782,148,"Colombia","CO","COL",50339443,"America",117.56983485
"6540",2020-07-13,13,7,2020,5083,188,"Colombia","CO","COL",50339443,"America",116.56068582
"6541",2020-07-12,12,7,2020,4586,194,"Colombia","CO","COL",50339443,"America",112.77637697
"6542",2020-07-11,11,7,2020,6803,211,"Colombia","CO","COL",50339443,"America",111.90827042
"6543",2020-07-10,10,7,2020,5335,187,"Colombia","CO","COL",50339443,"America",106.02818947
"6544",2020-07-09,9,7,2020,4144,168,"Colombia","CO","COL",50339443,"America",102.35512538
"6545",2020-07-08,8,7,2020,4213,149,"Colombia","CO","COL",50339443,"America",101.15725754
"6546",2020-07-07,7,7,2020,3171,146,"Colombia","CO","COL",50339443,"America",97.5338563
"6547",2020-07-06,6,7,2020,3721,122,"Colombia","CO","COL",50339443,"America",96.26248745
"6548",2020-07-05,5,7,2020,3884,165,"Colombia","CO","COL",50339443,"America",94.86795474
"6549",2020-07-04,4,7,2020,3395,136,"Colombia","CO","COL",50339443,"America",91.83454811
"6550",2020-07-03,3,7,2020,4101,171,"Colombia","CO","COL",50339443,"America",91.16707946
"6551",2020-07-02,2,7,2020,4163,136,"Colombia","CO","COL",50339443,"America",89.31962159
"6552",2020-07-01,1,7,2020,2803,111,"Colombia","CO","COL",50339443,"America",85.25124126
"6553",2020-06-30,30,6,2020,3274,117,"Colombia","CO","COL",50339443,"America",83.39385082
"6554",2020-06-29,29,6,2020,3178,167,"Colombia","CO","COL",50339443,"America",81.10935991
"6555",2020-06-28,28,6,2020,4149,128,"Colombia","CO","COL",50339443,"America",79.15264378
"6556",2020-06-27,27,6,2020,3843,157,"Colombia","CO","COL",50339443,"America",74.661136
"6557",2020-06-26,26,6,2020,3486,163,"Colombia","CO","COL",50339443,"America",73.33613127
"6558",2020-06-25,25,6,2020,3541,87,"Colombia","CO","COL",50339443,"America",66.41114404
"6559",2020-06-24,24,6,2020,2389,94,"Colombia","CO","COL",50339443,"America",62.56326674
"6560",2020-06-23,23,6,2020,2531,73,"Colombia","CO","COL",50339443,"America",60.51715749
"6561",2020-06-22,22,6,2020,3019,111,"Colombia","CO","COL",50339443,"America",58.43529099
"6562",2020-06-21,21,6,2020,2357,81,"Colombia","CO","COL",50339443,"America",54.83970095
"6563",2020-06-20,20,6,2020,3059,95,"Colombia","CO","COL",50339443,"America",52.9227151
"6564",2020-06-19,19,6,2020,3171,86,"Colombia","CO","COL",50339443,"America",49.85553773
"6565",2020-06-18,18,6,2020,2115,63,"Colombia","CO","COL",50339443,"America",47.06448579
"6566",2020-06-17,17,6,2020,1868,75,"Colombia","CO","COL",50339443,"America",45.88449658
"6567",2020-06-16,16,6,2020,2124,59,"Colombia","CO","COL",50339443,"America",44.83561727
"6568",2020-06-15,15,6,2020,2193,75,"Colombia","CO","COL",50339443,"America",42.82129224
"6569",2020-06-14,14,6,2020,1888,47,"Colombia","CO","COL",50339443,"America",40.74339877
"6570",2020-06-13,13,6,2020,3176,112,"Colombia","CO","COL",50339443,"America",40.06798407
"6571",2020-06-12,12,6,2020,0,0,"Colombia","CO","COL",50339443,"America",36.38498741
"6572",2020-06-11,11,6,2020,1604,61,"Colombia","CO","COL",50339443,"America",38.89196787
"6573",2020-06-10,10,6,2020,1359,64,"Colombia","CO","COL",50339443,"America",37.89275142
"6574",2020-06-09,9,6,2020,1483,49,"Colombia","CO","COL",50339443,"America",37.22329625
"6575",2020-06-08,8,6,2020,1209,54,"Colombia","CO","COL",50339443,"America",35.87842639
"6576",2020-06-07,7,6,2020,1392,60,"Colombia","CO","COL",50339443,"America",35.45927197
"6577",2020-06-06,6,6,2020,1515,58,"Colombia","CO","COL",50339443,"America",34.77193818
"6578",2020-06-05,5,6,2020,1766,42,"Colombia","CO","COL",50339443,"America",33.3535673
"6579",2020-06-04,4,6,2020,1521,36,"Colombia","CO","COL",50339443,"America",31.12271226
"6580",2020-06-03,3,6,2020,1340,40,"Colombia","CO","COL",50339443,"America",29.59508312
"6581",2020-06-02,2,6,2020,1110,30,"Colombia","CO","COL",50339443,"America",28.20452344
"6582",2020-06-01,1,6,2020,1147,49,"Colombia","CO","COL",50339443,"America",27.43176956
"6583",2020-05-31,31,5,2020,1548,37,"Colombia","CO","COL",50339443,"America",26.41467447
