"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"5939",2020-07-12,12,7,2020,4586,194,"Colombia","CO","COL",50339443,"America",112.77637697
"5940",2020-07-11,11,7,2020,6803,211,"Colombia","CO","COL",50339443,"America",111.90827042
"5941",2020-07-10,10,7,2020,5335,187,"Colombia","CO","COL",50339443,"America",106.02818947
"5942",2020-07-09,9,7,2020,4144,168,"Colombia","CO","COL",50339443,"America",102.35512538
"5943",2020-07-08,8,7,2020,4213,149,"Colombia","CO","COL",50339443,"America",101.15725754
"5944",2020-07-07,7,7,2020,3171,146,"Colombia","CO","COL",50339443,"America",97.5338563
"5945",2020-07-06,6,7,2020,3721,122,"Colombia","CO","COL",50339443,"America",96.26248745
"5946",2020-07-05,5,7,2020,3884,165,"Colombia","CO","COL",50339443,"America",94.86795474
"5947",2020-07-04,4,7,2020,3395,136,"Colombia","CO","COL",50339443,"America",91.83454811
"5948",2020-07-03,3,7,2020,4101,171,"Colombia","CO","COL",50339443,"America",91.16707946
"5949",2020-07-02,2,7,2020,4163,136,"Colombia","CO","COL",50339443,"America",89.31962159
"5950",2020-07-01,1,7,2020,2803,111,"Colombia","CO","COL",50339443,"America",85.25124126
"5951",2020-06-30,30,6,2020,3274,117,"Colombia","CO","COL",50339443,"America",83.39385082
"5952",2020-06-29,29,6,2020,3178,167,"Colombia","CO","COL",50339443,"America",81.10935991
"5953",2020-06-28,28,6,2020,4149,128,"Colombia","CO","COL",50339443,"America",79.15264378
"5954",2020-06-27,27,6,2020,3843,157,"Colombia","CO","COL",50339443,"America",74.661136
"5955",2020-06-26,26,6,2020,3486,163,"Colombia","CO","COL",50339443,"America",73.33613127
"5956",2020-06-25,25,6,2020,3541,87,"Colombia","CO","COL",50339443,"America",66.41114404
"5957",2020-06-24,24,6,2020,2389,94,"Colombia","CO","COL",50339443,"America",62.56326674
"5958",2020-06-23,23,6,2020,2531,73,"Colombia","CO","COL",50339443,"America",60.51715749
"5959",2020-06-22,22,6,2020,3019,111,"Colombia","CO","COL",50339443,"America",58.43529099
"5960",2020-06-21,21,6,2020,2357,81,"Colombia","CO","COL",50339443,"America",54.83970095
"5961",2020-06-20,20,6,2020,3059,95,"Colombia","CO","COL",50339443,"America",52.9227151
"5962",2020-06-19,19,6,2020,3171,86,"Colombia","CO","COL",50339443,"America",49.85553773
"5963",2020-06-18,18,6,2020,2115,63,"Colombia","CO","COL",50339443,"America",47.06448579
"5964",2020-06-17,17,6,2020,1868,75,"Colombia","CO","COL",50339443,"America",45.88449658
"5965",2020-06-16,16,6,2020,2124,59,"Colombia","CO","COL",50339443,"America",44.83561727
"5966",2020-06-15,15,6,2020,2193,75,"Colombia","CO","COL",50339443,"America",42.82129224
"5967",2020-06-14,14,6,2020,1888,47,"Colombia","CO","COL",50339443,"America",40.74339877
"5968",2020-06-13,13,6,2020,3176,112,"Colombia","CO","COL",50339443,"America",40.06798407
"5969",2020-06-12,12,6,2020,0,0,"Colombia","CO","COL",50339443,"America",36.38498741
"5970",2020-06-11,11,6,2020,1604,61,"Colombia","CO","COL",50339443,"America",38.89196787
"5971",2020-06-10,10,6,2020,1359,64,"Colombia","CO","COL",50339443,"America",37.89275142
"5972",2020-06-09,9,6,2020,1483,49,"Colombia","CO","COL",50339443,"America",37.22329625
"5973",2020-06-08,8,6,2020,1209,54,"Colombia","CO","COL",50339443,"America",35.87842639
"5974",2020-06-07,7,6,2020,1392,60,"Colombia","CO","COL",50339443,"America",35.45927197
"5975",2020-06-06,6,6,2020,1515,58,"Colombia","CO","COL",50339443,"America",34.77193818
"5976",2020-06-05,5,6,2020,1766,42,"Colombia","CO","COL",50339443,"America",33.3535673
"5977",2020-06-04,4,6,2020,1521,36,"Colombia","CO","COL",50339443,"America",31.12271226
"5978",2020-06-03,3,6,2020,1340,40,"Colombia","CO","COL",50339443,"America",29.59508312
"5979",2020-06-02,2,6,2020,1110,30,"Colombia","CO","COL",50339443,"America",28.20452344
"5980",2020-06-01,1,6,2020,1147,49,"Colombia","CO","COL",50339443,"America",27.43176956
"5981",2020-05-31,31,5,2020,1548,37,"Colombia","CO","COL",50339443,"America",26.41467447
"5982",2020-05-30,30,5,2020,1322,31,"Colombia","CO","COL",50339443,"America",24.77580056
"5983",2020-05-29,29,5,2020,1262,19,"Colombia","CO","COL",50339443,"America",23.35345665
"5984",2020-05-28,28,5,2020,1101,27,"Colombia","CO","COL",50339443,"America",22.1973056
"5985",2020-05-27,27,5,2020,1022,26,"Colombia","CO","COL",50339443,"America",21.31727997
"5986",2020-05-26,26,5,2020,806,23,"Colombia","CO","COL",50339443,"America",20.59617545
"5987",2020-05-25,25,5,2020,998,22,"Colombia","CO","COL",50339443,"America",20.08762791
"5988",2020-05-24,24,5,2020,1046,23,"Colombia","CO","COL",50339443,"America",19.23342696
"5989",2020-05-23,23,5,2020,801,30,"Colombia","CO","COL",50339443,"America",18.03754563
"5990",2020-05-22,22,5,2020,643,22,"Colombia","CO","COL",50339443,"America",17.62832378
"5991",2020-05-21,21,5,2020,752,17,"Colombia","CO","COL",50339443,"America",17.33829276
"5992",2020-05-20,20,5,2020,640,21,"Colombia","CO","COL",50339443,"America",16.53176814
"5993",2020-05-19,19,5,2020,721,18,"Colombia","CO","COL",50339443,"America",16.53176814
"5994",2020-05-18,18,5,2020,635,12,"Colombia","CO","COL",50339443,"America",15.70537838
"5995",2020-05-17,17,5,2020,723,16,"Colombia","CO","COL",50339443,"America",15.2047769
"5996",2020-05-16,16,5,2020,606,21,"Colombia","CO","COL",50339443,"America",14.32276476
"5997",2020-05-15,15,5,2020,680,16,"Colombia","CO","COL",50339443,"America",14.11020777
"5998",2020-05-14,14,5,2020,658,16,"Colombia","CO","COL",50339443,"America",13.34738646
"5999",2020-05-13,13,5,2020,659,14,"Colombia","CO","COL",50339443,"America",12.56072698
"6000",2020-05-12,12,5,2020,550,16,"Colombia","CO","COL",50339443,"America",11.95086724
"6001",2020-05-11,11,5,2020,568,18,"Colombia","CO","COL",50339443,"America",11.29134464
"6002",2020-05-10,10,5,2020,444,17,"Colombia","CO","COL",50339443,"America",10.63380856
"6003",2020-05-09,9,5,2020,595,21,"Colombia","CO","COL",50339443,"America",10.27027653
"6004",2020-05-08,8,5,2020,497,10,"Colombia","CO","COL",50339443,"America",9.72398523
"6005",2020-05-07,7,5,2020,346,19,"Colombia","CO","COL",50339443,"America",9.14392319
"6006",2020-05-06,6,5,2020,640,20,"Colombia","CO","COL",50339443,"America",8.86779776
"6007",2020-05-05,5,5,2020,305,18,"Colombia","CO","COL",50339443,"America",7.93810929
"6008",2020-05-04,4,5,2020,383,16,"Colombia","CO","COL",50339443,"America",7.69972763
"6009",2020-05-03,3,5,2020,279,10,"Colombia","CO","COL",50339443,"America",7.27858669
"6010",2020-05-02,2,5,2020,499,21,"Colombia","CO","COL",50339443,"America",7.08589485
"6011",2020-05-01,1,5,2020,296,15,"Colombia","CO","COL",50339443,"America",6.5038463
"6012",2020-04-30,30,4,2020,262,9,"Colombia","CO","COL",50339443,"America",6.17011197
"6013",2020-04-29,29,4,2020,352,16,"Colombia","CO","COL",50339443,"America",5.89994609
"6014",2020-04-28,28,4,2020,218,10,"Colombia","CO","COL",50339443,"America",5.45298048
"6015",2020-04-27,27,4,2020,237,10,"Colombia","CO","COL",50339443,"America",5.17089551
"6016",2020-04-26,26,4,2020,261,8,"Colombia","CO","COL",50339443,"America",4.83318816
"6017",2020-04-25,25,4,2020,320,10,"Colombia","CO","COL",50339443,"America",4.78352532
"6018",2020-04-24,24,4,2020,205,9,"Colombia","CO","COL",50339443,"America",4.64446935
"6019",2020-04-23,23,4,2020,207,10,"Colombia","CO","COL",50339443,"America",4.57295485
"6020",2020-04-22,22,4,2020,172,7,"Colombia","CO","COL",50339443,"America",4.70605128
"6021",2020-04-21,21,4,2020,185,10,"Colombia","CO","COL",50339443,"America",4.76366018
"6022",2020-04-20,20,4,2020,171,13,"Colombia","CO","COL",50339443,"America",4.58288742
"6023",2020-04-19,19,4,2020,182,13,"Colombia","CO","COL",50339443,"America",4.40012815
"6024",2020-04-18,18,4,2020,206,9,"Colombia","CO","COL",50339443,"America",4.31470805
"6025",2020-04-17,17,4,2020,128,13,"Colombia","CO","COL",50339443,"America",4.11605667
"6026",2020-04-16,16,4,2020,126,4,"Colombia","CO","COL",50339443,"America",4.05248822
"6027",2020-04-15,15,4,2020,127,15,"Colombia","CO","COL",50339443,"America",4.11804318
