"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"18750",2020-07-19,19,7,2020,0,0,"Monaco","MC","MCO",33085,"Europe",9.06755327
"18751",2020-07-18,18,7,2020,0,0,"Monaco","MC","MCO",33085,"Europe",9.06755327
"18752",2020-07-17,17,7,2020,0,0,"Monaco","MC","MCO",33085,"Europe",9.06755327
"18753",2020-07-16,16,7,2020,0,0,"Monaco","MC","MCO",33085,"Europe",18.13510654
"18754",2020-07-15,15,7,2020,0,0,"Monaco","MC","MCO",33085,"Europe",18.13510654
"18755",2020-07-14,14,7,2020,0,0,"Monaco","MC","MCO",33085,"Europe",18.13510654
"18756",2020-07-13,13,7,2020,0,0,"Monaco","MC","MCO",33085,"Europe",18.13510654
"18757",2020-07-12,12,7,2020,1,0,"Monaco","MC","MCO",33085,"Europe",18.13510654
"18758",2020-07-11,11,7,2020,0,0,"Monaco","MC","MCO",33085,"Europe",18.13510654
"18759",2020-07-10,10,7,2020,0,0,"Monaco","MC","MCO",33085,"Europe",18.13510654
"18760",2020-07-09,9,7,2020,0,0,"Monaco","MC","MCO",33085,"Europe",18.13510654
"18761",2020-07-08,8,7,2020,0,0,"Monaco","MC","MCO",33085,"Europe",21.1576243
"18762",2020-07-07,7,7,2020,0,0,"Monaco","MC","MCO",33085,"Europe",21.1576243
"18763",2020-07-06,6,7,2020,2,0,"Monaco","MC","MCO",33085,"Europe",24.18014206
"18764",2020-07-05,5,7,2020,0,0,"Monaco","MC","MCO",33085,"Europe",21.1576243
"18765",2020-07-04,4,7,2020,0,0,"Monaco","MC","MCO",33085,"Europe",21.1576243
"18766",2020-07-03,3,7,2020,3,0,"Monaco","MC","MCO",33085,"Europe",21.1576243
"18767",2020-07-02,2,7,2020,0,0,"Monaco","MC","MCO",33085,"Europe",12.09007103
"18768",2020-07-01,1,7,2020,0,0,"Monaco","MC","MCO",33085,"Europe",12.09007103
"18769",2020-06-30,30,6,2020,0,0,"Monaco","MC","MCO",33085,"Europe",12.09007103
"18770",2020-06-29,29,6,2020,0,0,"Monaco","MC","MCO",33085,"Europe",12.09007103
"18771",2020-06-28,28,6,2020,1,0,"Monaco","MC","MCO",33085,"Europe",12.09007103
"18772",2020-06-27,27,6,2020,0,0,"Monaco","MC","MCO",33085,"Europe",9.06755327
"18773",2020-06-26,26,6,2020,0,0,"Monaco","MC","MCO",33085,"Europe",9.06755327
"18774",2020-06-25,25,6,2020,1,0,"Monaco","MC","MCO",33085,"Europe",9.06755327
"18775",2020-06-24,24,6,2020,0,0,"Monaco","MC","MCO",33085,"Europe",6.04503551
"18776",2020-06-23,23,6,2020,1,0,"Monaco","MC","MCO",33085,"Europe",6.04503551
"18777",2020-06-22,22,6,2020,1,0,"Monaco","MC","MCO",33085,"Europe",3.02251776
"18778",2020-06-21,21,6,2020,0,0,"Monaco","MC","MCO",33085,"Europe",0
"18779",2020-06-20,20,6,2020,0,0,"Monaco","MC","MCO",33085,"Europe",0
"18780",2020-06-19,19,6,2020,0,0,"Monaco","MC","MCO",33085,"Europe",0
"18781",2020-06-18,18,6,2020,0,0,"Monaco","MC","MCO",33085,"Europe",0
"18782",2020-06-17,17,6,2020,0,0,"Monaco","MC","MCO",33085,"Europe",0
"18783",2020-06-16,16,6,2020,0,0,"Monaco","MC","MCO",33085,"Europe",0
"18784",2020-06-15,15,6,2020,0,0,"Monaco","MC","MCO",33085,"Europe",0
"18785",2020-06-14,14,6,2020,0,0,"Monaco","MC","MCO",33085,"Europe",0
"18786",2020-06-13,13,6,2020,0,0,"Monaco","MC","MCO",33085,"Europe",3.02251776
"18787",2020-06-12,12,6,2020,0,0,"Monaco","MC","MCO",33085,"Europe",3.02251776
"18788",2020-06-11,11,6,2020,0,0,"Monaco","MC","MCO",33085,"Europe",3.02251776
"18789",2020-06-10,10,6,2020,0,0,"Monaco","MC","MCO",33085,"Europe",3.02251776
"18790",2020-06-09,9,6,2020,0,0,"Monaco","MC","MCO",33085,"Europe",3.02251776
"18791",2020-06-08,8,6,2020,0,0,"Monaco","MC","MCO",33085,"Europe",3.02251776
"18792",2020-06-07,7,6,2020,0,0,"Monaco","MC","MCO",33085,"Europe",3.02251776
"18793",2020-06-06,6,6,2020,0,0,"Monaco","MC","MCO",33085,"Europe",6.04503551
"18794",2020-06-05,5,6,2020,0,0,"Monaco","MC","MCO",33085,"Europe",6.04503551
"18795",2020-06-04,4,6,2020,0,0,"Monaco","MC","MCO",33085,"Europe",6.04503551
"18796",2020-06-03,3,6,2020,0,0,"Monaco","MC","MCO",33085,"Europe",6.04503551
"18797",2020-06-02,2,6,2020,0,0,"Monaco","MC","MCO",33085,"Europe",6.04503551
"18798",2020-06-01,1,6,2020,0,0,"Monaco","MC","MCO",33085,"Europe",9.06755327
"18799",2020-05-31,31,5,2020,1,0,"Monaco","MC","MCO",33085,"Europe",9.06755327
