"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"18242",2020-07-15,15,7,2020,0,0,"Monaco","MC","MCO",33085,"Europe",18.13510654
"18243",2020-07-14,14,7,2020,0,0,"Monaco","MC","MCO",33085,"Europe",18.13510654
"18244",2020-07-13,13,7,2020,0,0,"Monaco","MC","MCO",33085,"Europe",18.13510654
"18245",2020-07-12,12,7,2020,1,0,"Monaco","MC","MCO",33085,"Europe",18.13510654
"18246",2020-07-11,11,7,2020,0,0,"Monaco","MC","MCO",33085,"Europe",18.13510654
"18247",2020-07-10,10,7,2020,0,0,"Monaco","MC","MCO",33085,"Europe",18.13510654
"18248",2020-07-09,9,7,2020,0,0,"Monaco","MC","MCO",33085,"Europe",18.13510654
"18249",2020-07-08,8,7,2020,0,0,"Monaco","MC","MCO",33085,"Europe",21.1576243
"18250",2020-07-07,7,7,2020,0,0,"Monaco","MC","MCO",33085,"Europe",21.1576243
"18251",2020-07-06,6,7,2020,2,0,"Monaco","MC","MCO",33085,"Europe",24.18014206
"18252",2020-07-05,5,7,2020,0,0,"Monaco","MC","MCO",33085,"Europe",21.1576243
"18253",2020-07-04,4,7,2020,0,0,"Monaco","MC","MCO",33085,"Europe",21.1576243
"18254",2020-07-03,3,7,2020,3,0,"Monaco","MC","MCO",33085,"Europe",21.1576243
"18255",2020-07-02,2,7,2020,0,0,"Monaco","MC","MCO",33085,"Europe",12.09007103
"18256",2020-07-01,1,7,2020,0,0,"Monaco","MC","MCO",33085,"Europe",12.09007103
"18257",2020-06-30,30,6,2020,0,0,"Monaco","MC","MCO",33085,"Europe",12.09007103
"18258",2020-06-29,29,6,2020,0,0,"Monaco","MC","MCO",33085,"Europe",12.09007103
"18259",2020-06-28,28,6,2020,1,0,"Monaco","MC","MCO",33085,"Europe",12.09007103
"18260",2020-06-27,27,6,2020,0,0,"Monaco","MC","MCO",33085,"Europe",9.06755327
"18261",2020-06-26,26,6,2020,0,0,"Monaco","MC","MCO",33085,"Europe",9.06755327
"18262",2020-06-25,25,6,2020,1,0,"Monaco","MC","MCO",33085,"Europe",9.06755327
"18263",2020-06-24,24,6,2020,0,0,"Monaco","MC","MCO",33085,"Europe",6.04503551
"18264",2020-06-23,23,6,2020,1,0,"Monaco","MC","MCO",33085,"Europe",6.04503551
"18265",2020-06-22,22,6,2020,1,0,"Monaco","MC","MCO",33085,"Europe",3.02251776
"18266",2020-06-21,21,6,2020,0,0,"Monaco","MC","MCO",33085,"Europe",0
"18267",2020-06-20,20,6,2020,0,0,"Monaco","MC","MCO",33085,"Europe",0
"18268",2020-06-19,19,6,2020,0,0,"Monaco","MC","MCO",33085,"Europe",0
"18269",2020-06-18,18,6,2020,0,0,"Monaco","MC","MCO",33085,"Europe",0
"18270",2020-06-17,17,6,2020,0,0,"Monaco","MC","MCO",33085,"Europe",0
"18271",2020-06-16,16,6,2020,0,0,"Monaco","MC","MCO",33085,"Europe",0
"18272",2020-06-15,15,6,2020,0,0,"Monaco","MC","MCO",33085,"Europe",0
"18273",2020-06-14,14,6,2020,0,0,"Monaco","MC","MCO",33085,"Europe",0
"18274",2020-06-13,13,6,2020,0,0,"Monaco","MC","MCO",33085,"Europe",3.02251776
"18275",2020-06-12,12,6,2020,0,0,"Monaco","MC","MCO",33085,"Europe",3.02251776
"18276",2020-06-11,11,6,2020,0,0,"Monaco","MC","MCO",33085,"Europe",3.02251776
"18277",2020-06-10,10,6,2020,0,0,"Monaco","MC","MCO",33085,"Europe",3.02251776
"18278",2020-06-09,9,6,2020,0,0,"Monaco","MC","MCO",33085,"Europe",3.02251776
"18279",2020-06-08,8,6,2020,0,0,"Monaco","MC","MCO",33085,"Europe",3.02251776
"18280",2020-06-07,7,6,2020,0,0,"Monaco","MC","MCO",33085,"Europe",3.02251776
"18281",2020-06-06,6,6,2020,0,0,"Monaco","MC","MCO",33085,"Europe",6.04503551
