"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"17861",2020-07-12,12,7,2020,1,0,"Monaco","MC","MCO",33085,"Europe",18.13510654
"17862",2020-07-11,11,7,2020,0,0,"Monaco","MC","MCO",33085,"Europe",18.13510654
"17863",2020-07-10,10,7,2020,0,0,"Monaco","MC","MCO",33085,"Europe",18.13510654
"17864",2020-07-09,9,7,2020,0,0,"Monaco","MC","MCO",33085,"Europe",18.13510654
"17865",2020-07-08,8,7,2020,0,0,"Monaco","MC","MCO",33085,"Europe",21.1576243
"17866",2020-07-07,7,7,2020,0,0,"Monaco","MC","MCO",33085,"Europe",21.1576243
"17867",2020-07-06,6,7,2020,2,0,"Monaco","MC","MCO",33085,"Europe",24.18014206
"17868",2020-07-05,5,7,2020,0,0,"Monaco","MC","MCO",33085,"Europe",21.1576243
"17869",2020-07-04,4,7,2020,0,0,"Monaco","MC","MCO",33085,"Europe",21.1576243
"17870",2020-07-03,3,7,2020,3,0,"Monaco","MC","MCO",33085,"Europe",21.1576243
"17871",2020-07-02,2,7,2020,0,0,"Monaco","MC","MCO",33085,"Europe",12.09007103
"17872",2020-07-01,1,7,2020,0,0,"Monaco","MC","MCO",33085,"Europe",12.09007103
"17873",2020-06-30,30,6,2020,0,0,"Monaco","MC","MCO",33085,"Europe",12.09007103
"17874",2020-06-29,29,6,2020,0,0,"Monaco","MC","MCO",33085,"Europe",12.09007103
"17875",2020-06-28,28,6,2020,1,0,"Monaco","MC","MCO",33085,"Europe",12.09007103
"17876",2020-06-27,27,6,2020,0,0,"Monaco","MC","MCO",33085,"Europe",9.06755327
"17877",2020-06-26,26,6,2020,0,0,"Monaco","MC","MCO",33085,"Europe",9.06755327
"17878",2020-06-25,25,6,2020,1,0,"Monaco","MC","MCO",33085,"Europe",9.06755327
"17879",2020-06-24,24,6,2020,0,0,"Monaco","MC","MCO",33085,"Europe",6.04503551
"17880",2020-06-23,23,6,2020,1,0,"Monaco","MC","MCO",33085,"Europe",6.04503551
"17881",2020-06-22,22,6,2020,1,0,"Monaco","MC","MCO",33085,"Europe",3.02251776
"17882",2020-06-21,21,6,2020,0,0,"Monaco","MC","MCO",33085,"Europe",0
"17883",2020-06-20,20,6,2020,0,0,"Monaco","MC","MCO",33085,"Europe",0
"17884",2020-06-19,19,6,2020,0,0,"Monaco","MC","MCO",33085,"Europe",0
"17885",2020-06-18,18,6,2020,0,0,"Monaco","MC","MCO",33085,"Europe",0
"17886",2020-06-17,17,6,2020,0,0,"Monaco","MC","MCO",33085,"Europe",0
"17887",2020-06-16,16,6,2020,0,0,"Monaco","MC","MCO",33085,"Europe",0
"17888",2020-06-15,15,6,2020,0,0,"Monaco","MC","MCO",33085,"Europe",0
"17889",2020-06-14,14,6,2020,0,0,"Monaco","MC","MCO",33085,"Europe",0
"17890",2020-06-13,13,6,2020,0,0,"Monaco","MC","MCO",33085,"Europe",3.02251776
"17891",2020-06-12,12,6,2020,0,0,"Monaco","MC","MCO",33085,"Europe",3.02251776
"17892",2020-06-11,11,6,2020,0,0,"Monaco","MC","MCO",33085,"Europe",3.02251776
"17893",2020-06-10,10,6,2020,0,0,"Monaco","MC","MCO",33085,"Europe",3.02251776
"17894",2020-06-09,9,6,2020,0,0,"Monaco","MC","MCO",33085,"Europe",3.02251776
"17895",2020-06-08,8,6,2020,0,0,"Monaco","MC","MCO",33085,"Europe",3.02251776
"17896",2020-06-07,7,6,2020,0,0,"Monaco","MC","MCO",33085,"Europe",3.02251776
"17897",2020-06-06,6,6,2020,0,0,"Monaco","MC","MCO",33085,"Europe",6.04503551
"17898",2020-06-05,5,6,2020,0,0,"Monaco","MC","MCO",33085,"Europe",6.04503551
"17899",2020-06-04,4,6,2020,0,0,"Monaco","MC","MCO",33085,"Europe",6.04503551
"17900",2020-06-03,3,6,2020,0,0,"Monaco","MC","MCO",33085,"Europe",6.04503551
"17901",2020-06-02,2,6,2020,0,0,"Monaco","MC","MCO",33085,"Europe",6.04503551
"17902",2020-06-01,1,6,2020,0,0,"Monaco","MC","MCO",33085,"Europe",9.06755327
"17903",2020-05-31,31,5,2020,1,0,"Monaco","MC","MCO",33085,"Europe",9.06755327
"17904",2020-05-30,30,5,2020,0,0,"Monaco","MC","MCO",33085,"Europe",6.04503551
"17905",2020-05-29,29,5,2020,0,0,"Monaco","MC","MCO",33085,"Europe",6.04503551
"17906",2020-05-28,28,5,2020,0,0,"Monaco","MC","MCO",33085,"Europe",6.04503551
"17907",2020-05-27,27,5,2020,0,0,"Monaco","MC","MCO",33085,"Europe",6.04503551
