"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"19639",2020-07-26,26,7,2020,0,0,"Monaco","MC","MCO",33085,"Europe",21.1576243
"19640",2020-07-25,25,7,2020,2,0,"Monaco","MC","MCO",33085,"Europe",24.18014206
"19641",2020-07-24,24,7,2020,2,0,"Monaco","MC","MCO",33085,"Europe",18.13510654
"19642",2020-07-23,23,7,2020,1,0,"Monaco","MC","MCO",33085,"Europe",12.09007103
"19643",2020-07-22,22,7,2020,2,0,"Monaco","MC","MCO",33085,"Europe",9.06755327
"19644",2020-07-21,21,7,2020,0,0,"Monaco","MC","MCO",33085,"Europe",3.02251776
"19645",2020-07-20,20,7,2020,0,0,"Monaco","MC","MCO",33085,"Europe",3.02251776
"19646",2020-07-19,19,7,2020,0,0,"Monaco","MC","MCO",33085,"Europe",9.06755327
"19647",2020-07-18,18,7,2020,0,0,"Monaco","MC","MCO",33085,"Europe",9.06755327
"19648",2020-07-17,17,7,2020,0,0,"Monaco","MC","MCO",33085,"Europe",9.06755327
"19649",2020-07-16,16,7,2020,0,0,"Monaco","MC","MCO",33085,"Europe",18.13510654
"19650",2020-07-15,15,7,2020,0,0,"Monaco","MC","MCO",33085,"Europe",18.13510654
"19651",2020-07-14,14,7,2020,0,0,"Monaco","MC","MCO",33085,"Europe",18.13510654
"19652",2020-07-13,13,7,2020,0,0,"Monaco","MC","MCO",33085,"Europe",18.13510654
"19653",2020-07-12,12,7,2020,1,0,"Monaco","MC","MCO",33085,"Europe",18.13510654
"19654",2020-07-11,11,7,2020,0,0,"Monaco","MC","MCO",33085,"Europe",18.13510654
"19655",2020-07-10,10,7,2020,0,0,"Monaco","MC","MCO",33085,"Europe",18.13510654
"19656",2020-07-09,9,7,2020,0,0,"Monaco","MC","MCO",33085,"Europe",18.13510654
"19657",2020-07-08,8,7,2020,0,0,"Monaco","MC","MCO",33085,"Europe",21.1576243
"19658",2020-07-07,7,7,2020,0,0,"Monaco","MC","MCO",33085,"Europe",21.1576243
"19659",2020-07-06,6,7,2020,2,0,"Monaco","MC","MCO",33085,"Europe",24.18014206
"19660",2020-07-05,5,7,2020,0,0,"Monaco","MC","MCO",33085,"Europe",21.1576243
"19661",2020-07-04,4,7,2020,0,0,"Monaco","MC","MCO",33085,"Europe",21.1576243
"19662",2020-07-03,3,7,2020,3,0,"Monaco","MC","MCO",33085,"Europe",21.1576243
"19663",2020-07-02,2,7,2020,0,0,"Monaco","MC","MCO",33085,"Europe",12.09007103
"19664",2020-07-01,1,7,2020,0,0,"Monaco","MC","MCO",33085,"Europe",12.09007103
"19665",2020-06-30,30,6,2020,0,0,"Monaco","MC","MCO",33085,"Europe",12.09007103
"19666",2020-06-29,29,6,2020,0,0,"Monaco","MC","MCO",33085,"Europe",12.09007103
"19667",2020-06-28,28,6,2020,1,0,"Monaco","MC","MCO",33085,"Europe",12.09007103
"19668",2020-06-27,27,6,2020,0,0,"Monaco","MC","MCO",33085,"Europe",9.06755327
"19669",2020-06-26,26,6,2020,0,0,"Monaco","MC","MCO",33085,"Europe",9.06755327
"19670",2020-06-25,25,6,2020,1,0,"Monaco","MC","MCO",33085,"Europe",9.06755327
"19671",2020-06-24,24,6,2020,0,0,"Monaco","MC","MCO",33085,"Europe",6.04503551
"19672",2020-06-23,23,6,2020,1,0,"Monaco","MC","MCO",33085,"Europe",6.04503551
"19673",2020-06-22,22,6,2020,1,0,"Monaco","MC","MCO",33085,"Europe",3.02251776
