"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"16952",2020-07-12,12,7,2020,47,0,"Maldives","MV","MDV",530957,"Asia",67.61376157
"16953",2020-07-11,11,7,2020,64,0,"Maldives","MV","MDV",530957,"Asia",62.90528235
"16954",2020-07-10,10,7,2020,36,0,"Maldives","MV","MDV",530957,"Asia",51.98161056
"16955",2020-07-09,9,7,2020,16,1,"Maldives","MV","MDV",530957,"Asia",48.21482719
"16956",2020-07-08,8,7,2020,10,0,"Maldives","MV","MDV",530957,"Asia",49.53320137
"16957",2020-07-07,7,7,2020,23,1,"Maldives","MV","MDV",530957,"Asia",51.60493223
"16958",2020-07-06,6,7,2020,33,1,"Maldives","MV","MDV",530957,"Asia",49.90987971
"16959",2020-07-05,5,7,2020,25,0,"Maldives","MV","MDV",530957,"Asia",46.70811384
"16960",2020-07-04,4,7,2020,10,0,"Maldives","MV","MDV",530957,"Asia",48.96818386
"16961",2020-07-03,3,7,2020,18,1,"Maldives","MV","MDV",530957,"Asia",49.53320137
"16962",2020-07-02,2,7,2020,21,0,"Maldives","MV","MDV",530957,"Asia",49.3448622
"16963",2020-07-01,1,7,2020,25,1,"Maldives","MV","MDV",530957,"Asia",50.28655805
"16964",2020-06-30,30,6,2020,13,0,"Maldives","MV","MDV",530957,"Asia",51.03991472
"16965",2020-06-29,29,6,2020,18,0,"Maldives","MV","MDV",530957,"Asia",54.24168059
"16966",2020-06-28,28,6,2020,22,0,"Maldives","MV","MDV",530957,"Asia",54.99503726
"16967",2020-06-27,27,6,2020,6,0,"Maldives","MV","MDV",530957,"Asia",52.73496724
"16968",2020-06-26,26,6,2020,16,0,"Maldives","MV","MDV",530957,"Asia",56.69008978
"16969",2020-06-25,25,6,2020,23,0,"Maldives","MV","MDV",530957,"Asia",56.31341144
"16970",2020-06-24,24,6,2020,21,0,"Maldives","MV","MDV",530957,"Asia",55.74839394
"16971",2020-06-23,23,6,2020,14,0,"Maldives","MV","MDV",530957,"Asia",56.69008978
"16972",2020-06-22,22,6,2020,16,0,"Maldives","MV","MDV",530957,"Asia",56.50175061
"16973",2020-06-21,21,6,2020,37,0,"Maldives","MV","MDV",530957,"Asia",53.86500225
"16974",2020-06-20,20,6,2020,13,0,"Maldives","MV","MDV",530957,"Asia",50.28655805
"16975",2020-06-19,19,6,2020,17,0,"Maldives","MV","MDV",530957,"Asia",49.90987971
"16976",2020-06-18,18,6,2020,26,0,"Maldives","MV","MDV",530957,"Asia",50.85157555
"16977",2020-06-17,17,6,2020,29,0,"Maldives","MV","MDV",530957,"Asia",47.64980968
"16978",2020-06-16,16,6,2020,30,0,"Maldives","MV","MDV",530957,"Asia",44.44804382
"16979",2020-06-15,15,6,2020,22,0,"Maldives","MV","MDV",530957,"Asia",49.3448622
"16980",2020-06-14,14,6,2020,10,0,"Maldives","MV","MDV",530957,"Asia",64.22365653
"16981",2020-06-13,13,6,2020,27,0,"Maldives","MV","MDV",530957,"Asia",77.59573751
"16982",2020-06-12,12,6,2020,14,0,"Maldives","MV","MDV",530957,"Asia",87.20103511
"16983",2020-06-11,11,6,2020,20,0,"Maldives","MV","MDV",530957,"Asia",95.1112802
"16984",2020-06-10,10,6,2020,26,0,"Maldives","MV","MDV",530957,"Asia",94.92294103
"16985",2020-06-09,9,6,2020,13,0,"Maldives","MV","MDV",530957,"Asia",98.1247069
"16986",2020-06-08,8,6,2020,2,1,"Maldives","MV","MDV",530957,"Asia",100.19643775
"16987",2020-06-07,7,6,2020,18,0,"Maldives","MV","MDV",530957,"Asia",112.62682289
"16988",2020-06-06,6,6,2020,11,0,"Maldives","MV","MDV",530957,"Asia",114.69855374
"16989",2020-06-05,5,6,2020,22,0,"Maldives","MV","MDV",530957,"Asia",123.55049467
"16990",2020-06-04,4,6,2020,9,0,"Maldives","MV","MDV",530957,"Asia",125.05720802
"16991",2020-06-03,3,6,2020,12,1,"Maldives","MV","MDV",530957,"Asia",131.46073976
"16992",2020-06-02,2,6,2020,56,1,"Maldives","MV","MDV",530957,"Asia",136.16921898
"16993",2020-06-01,1,6,2020,101,0,"Maldives","MV","MDV",530957,"Asia",127.88229555
"16994",2020-05-31,31,5,2020,81,0,"Maldives","MV","MDV",530957,"Asia",111.87346621
"16995",2020-05-30,30,5,2020,78,0,"Maldives","MV","MDV",530957,"Asia",105.46993448
"16996",2020-05-29,29,5,2020,56,0,"Maldives","MV","MDV",530957,"Asia",100.00809858
"16997",2020-05-28,28,5,2020,19,0,"Maldives","MV","MDV",530957,"Asia",94.54626269
"16998",2020-05-27,27,5,2020,43,1,"Maldives","MV","MDV",530957,"Asia",100.57311609
"16999",2020-05-26,26,5,2020,24,0,"Maldives","MV","MDV",530957,"Asia",93.79290602
"17000",2020-05-25,25,5,2020,68,0,"Maldives","MV","MDV",530957,"Asia",100.94979443
"17001",2020-05-24,24,5,2020,29,0,"Maldives","MV","MDV",530957,"Asia",96.61799355
"17002",2020-05-23,23,5,2020,58,0,"Maldives","MV","MDV",530957,"Asia",118.65367629
"17003",2020-05-22,22,5,2020,30,0,"Maldives","MV","MDV",530957,"Asia",108.10668284
"17004",2020-05-21,21,5,2020,43,0,"Maldives","MV","MDV",530957,"Asia",107.164987
"17005",2020-05-20,20,5,2020,37,0,"Maldives","MV","MDV",530957,"Asia",107.35332616
"17006",2020-05-19,19,5,2020,12,0,"Maldives","MV","MDV",530957,"Asia",104.52823863
"17007",2020-05-18,18,5,2020,16,0,"Maldives","MV","MDV",530957,"Asia",106.78830866
"17008",2020-05-17,17,5,2020,47,0,"Maldives","MV","MDV",530957,"Asia",105.28159531
"17009",2020-05-16,16,5,2020,49,0,"Maldives","MV","MDV",530957,"Asia",101.7031511
"17010",2020-05-15,15,5,2020,27,0,"Maldives","MV","MDV",530957,"Asia",96.80633272
"17011",2020-05-14,14,5,2020,51,1,"Maldives","MV","MDV",530957,"Asia",127.69395638
"17012",2020-05-13,13,5,2020,7,0,"Maldives","MV","MDV",530957,"Asia",124.11551218
"17013",2020-05-12,12,5,2020,62,0,"Maldives","MV","MDV",530957,"Asia",128.63565223
"17014",2020-05-11,11,5,2020,45,0,"Maldives","MV","MDV",530957,"Asia",116.95862377
"17015",2020-05-10,10,5,2020,146,0,"Maldives","MV","MDV",530957,"Asia",122.98547717
"17016",2020-05-09,9,5,2020,2,0,"Maldives","MV","MDV",530957,"Asia",97.18301105
"17017",2020-05-08,8,5,2020,25,1,"Maldives","MV","MDV",530957,"Asia",100.19643775
"17018",2020-05-07,7,5,2020,44,1,"Maldives","MV","MDV",530957,"Asia",100.19643775
"17019",2020-05-06,6,5,2020,22,0,"Maldives","MV","MDV",530957,"Asia",91.90951433
"17020",2020-05-05,5,5,2020,24,0,"Maldives","MV","MDV",530957,"Asia",90.77947932
"17021",2020-05-04,4,5,2020,8,0,"Maldives","MV","MDV",530957,"Asia",89.46110514
"17022",2020-05-03,3,5,2020,28,0,"Maldives","MV","MDV",530957,"Asia",91.15615765
"17023",2020-05-02,2,5,2020,23,0,"Maldives","MV","MDV",530957,"Asia",87.01269594
"17024",2020-05-01,1,5,2020,191,1,"Maldives","MV","MDV",530957,"Asia",83.43425174
"17025",2020-04-30,30,4,2020,32,0,"Maldives","MV","MDV",530957,"Asia",48.21482719
"17026",2020-04-29,29,4,2020,31,0,"Maldives","MV","MDV",530957,"Asia",42.18797379
"17027",2020-04-28,28,4,2020,0,0,"Maldives","MV","MDV",530957,"Asia",36.53779873
"17028",2020-04-27,27,4,2020,77,0,"Maldives","MV","MDV",530957,"Asia",36.53779873
"17029",2020-04-26,26,4,2020,9,0,"Maldives","MV","MDV",530957,"Asia",22.22402191
