"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"18632",2020-07-26,26,7,2020,132,0,"Maldives","MV","MDV",530957,"Asia",110.7434312
"18633",2020-07-25,25,7,2020,17,0,"Maldives","MV","MDV",530957,"Asia",94.73460186
"18634",2020-07-24,24,7,2020,0,0,"Maldives","MV","MDV",530957,"Asia",103.58654279
"18635",2020-07-23,23,7,2020,59,0,"Maldives","MV","MDV",530957,"Asia",110.36675286
"18636",2020-07-22,22,7,2020,78,0,"Maldives","MV","MDV",530957,"Asia",102.26816861
"18637",2020-07-21,21,7,2020,0,0,"Maldives","MV","MDV",530957,"Asia",89.46110514
"18638",2020-07-20,20,7,2020,36,0,"Maldives","MV","MDV",530957,"Asia",93.79290602
"18639",2020-07-19,19,7,2020,17,0,"Maldives","MV","MDV",530957,"Asia",93.22788851
"18640",2020-07-18,18,7,2020,14,0,"Maldives","MV","MDV",530957,"Asia",94.73460186
"18641",2020-07-17,17,7,2020,68,1,"Maldives","MV","MDV",530957,"Asia",93.98124519
"18642",2020-07-16,16,7,2020,30,0,"Maldives","MV","MDV",530957,"Asia",84.56428675
"18643",2020-07-15,15,7,2020,39,1,"Maldives","MV","MDV",530957,"Asia",82.86923423
"18644",2020-07-14,14,7,2020,31,0,"Maldives","MV","MDV",530957,"Asia",80.23248587
"18645",2020-07-13,13,7,2020,67,0,"Maldives","MV","MDV",530957,"Asia",76.84238083
"18646",2020-07-12,12,7,2020,47,0,"Maldives","MV","MDV",530957,"Asia",67.61376157
"18647",2020-07-11,11,7,2020,64,0,"Maldives","MV","MDV",530957,"Asia",62.90528235
"18648",2020-07-10,10,7,2020,36,0,"Maldives","MV","MDV",530957,"Asia",51.98161056
"18649",2020-07-09,9,7,2020,16,1,"Maldives","MV","MDV",530957,"Asia",48.21482719
"18650",2020-07-08,8,7,2020,10,0,"Maldives","MV","MDV",530957,"Asia",49.53320137
"18651",2020-07-07,7,7,2020,23,1,"Maldives","MV","MDV",530957,"Asia",51.60493223
"18652",2020-07-06,6,7,2020,33,1,"Maldives","MV","MDV",530957,"Asia",49.90987971
"18653",2020-07-05,5,7,2020,25,0,"Maldives","MV","MDV",530957,"Asia",46.70811384
"18654",2020-07-04,4,7,2020,10,0,"Maldives","MV","MDV",530957,"Asia",48.96818386
"18655",2020-07-03,3,7,2020,18,1,"Maldives","MV","MDV",530957,"Asia",49.53320137
"18656",2020-07-02,2,7,2020,21,0,"Maldives","MV","MDV",530957,"Asia",49.3448622
"18657",2020-07-01,1,7,2020,25,1,"Maldives","MV","MDV",530957,"Asia",50.28655805
"18658",2020-06-30,30,6,2020,13,0,"Maldives","MV","MDV",530957,"Asia",51.03991472
"18659",2020-06-29,29,6,2020,18,0,"Maldives","MV","MDV",530957,"Asia",54.24168059
"18660",2020-06-28,28,6,2020,22,0,"Maldives","MV","MDV",530957,"Asia",54.99503726
"18661",2020-06-27,27,6,2020,6,0,"Maldives","MV","MDV",530957,"Asia",52.73496724
"18662",2020-06-26,26,6,2020,16,0,"Maldives","MV","MDV",530957,"Asia",56.69008978
"18663",2020-06-25,25,6,2020,23,0,"Maldives","MV","MDV",530957,"Asia",56.31341144
"18664",2020-06-24,24,6,2020,21,0,"Maldives","MV","MDV",530957,"Asia",55.74839394
"18665",2020-06-23,23,6,2020,14,0,"Maldives","MV","MDV",530957,"Asia",56.69008978
"18666",2020-06-22,22,6,2020,16,0,"Maldives","MV","MDV",530957,"Asia",56.50175061
"18667",2020-06-21,21,6,2020,37,0,"Maldives","MV","MDV",530957,"Asia",53.86500225
"18668",2020-06-20,20,6,2020,13,0,"Maldives","MV","MDV",530957,"Asia",50.28655805
"18669",2020-06-19,19,6,2020,17,0,"Maldives","MV","MDV",530957,"Asia",49.90987971
