"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"17912",2020-07-20,20,7,2020,36,0,"Maldives","MV","MDV",530957,"Asia",93.79290602
"17913",2020-07-19,19,7,2020,17,0,"Maldives","MV","MDV",530957,"Asia",93.22788851
"17914",2020-07-18,18,7,2020,14,0,"Maldives","MV","MDV",530957,"Asia",94.73460186
"17915",2020-07-17,17,7,2020,68,1,"Maldives","MV","MDV",530957,"Asia",93.98124519
"17916",2020-07-16,16,7,2020,30,0,"Maldives","MV","MDV",530957,"Asia",84.56428675
"17917",2020-07-15,15,7,2020,39,1,"Maldives","MV","MDV",530957,"Asia",82.86923423
"17918",2020-07-14,14,7,2020,31,0,"Maldives","MV","MDV",530957,"Asia",80.23248587
"17919",2020-07-13,13,7,2020,67,0,"Maldives","MV","MDV",530957,"Asia",76.84238083
"17920",2020-07-12,12,7,2020,47,0,"Maldives","MV","MDV",530957,"Asia",67.61376157
"17921",2020-07-11,11,7,2020,64,0,"Maldives","MV","MDV",530957,"Asia",62.90528235
"17922",2020-07-10,10,7,2020,36,0,"Maldives","MV","MDV",530957,"Asia",51.98161056
"17923",2020-07-09,9,7,2020,16,1,"Maldives","MV","MDV",530957,"Asia",48.21482719
"17924",2020-07-08,8,7,2020,10,0,"Maldives","MV","MDV",530957,"Asia",49.53320137
"17925",2020-07-07,7,7,2020,23,1,"Maldives","MV","MDV",530957,"Asia",51.60493223
"17926",2020-07-06,6,7,2020,33,1,"Maldives","MV","MDV",530957,"Asia",49.90987971
"17927",2020-07-05,5,7,2020,25,0,"Maldives","MV","MDV",530957,"Asia",46.70811384
"17928",2020-07-04,4,7,2020,10,0,"Maldives","MV","MDV",530957,"Asia",48.96818386
"17929",2020-07-03,3,7,2020,18,1,"Maldives","MV","MDV",530957,"Asia",49.53320137
"17930",2020-07-02,2,7,2020,21,0,"Maldives","MV","MDV",530957,"Asia",49.3448622
"17931",2020-07-01,1,7,2020,25,1,"Maldives","MV","MDV",530957,"Asia",50.28655805
"17932",2020-06-30,30,6,2020,13,0,"Maldives","MV","MDV",530957,"Asia",51.03991472
"17933",2020-06-29,29,6,2020,18,0,"Maldives","MV","MDV",530957,"Asia",54.24168059
"17934",2020-06-28,28,6,2020,22,0,"Maldives","MV","MDV",530957,"Asia",54.99503726
"17935",2020-06-27,27,6,2020,6,0,"Maldives","MV","MDV",530957,"Asia",52.73496724
"17936",2020-06-26,26,6,2020,16,0,"Maldives","MV","MDV",530957,"Asia",56.69008978
"17937",2020-06-25,25,6,2020,23,0,"Maldives","MV","MDV",530957,"Asia",56.31341144
"17938",2020-06-24,24,6,2020,21,0,"Maldives","MV","MDV",530957,"Asia",55.74839394
"17939",2020-06-23,23,6,2020,14,0,"Maldives","MV","MDV",530957,"Asia",56.69008978
"17940",2020-06-22,22,6,2020,16,0,"Maldives","MV","MDV",530957,"Asia",56.50175061
"17941",2020-06-21,21,6,2020,37,0,"Maldives","MV","MDV",530957,"Asia",53.86500225
"17942",2020-06-20,20,6,2020,13,0,"Maldives","MV","MDV",530957,"Asia",50.28655805
"17943",2020-06-19,19,6,2020,17,0,"Maldives","MV","MDV",530957,"Asia",49.90987971
"17944",2020-06-18,18,6,2020,26,0,"Maldives","MV","MDV",530957,"Asia",50.85157555
"17945",2020-06-17,17,6,2020,29,0,"Maldives","MV","MDV",530957,"Asia",47.64980968
"17946",2020-06-16,16,6,2020,30,0,"Maldives","MV","MDV",530957,"Asia",44.44804382
"17947",2020-06-15,15,6,2020,22,0,"Maldives","MV","MDV",530957,"Asia",49.3448622
