"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"17792",2020-07-19,19,7,2020,17,0,"Maldives","MV","MDV",530957,"Asia",93.22788851
"17793",2020-07-18,18,7,2020,14,0,"Maldives","MV","MDV",530957,"Asia",94.73460186
"17794",2020-07-17,17,7,2020,68,1,"Maldives","MV","MDV",530957,"Asia",93.98124519
"17795",2020-07-16,16,7,2020,30,0,"Maldives","MV","MDV",530957,"Asia",84.56428675
"17796",2020-07-15,15,7,2020,39,1,"Maldives","MV","MDV",530957,"Asia",82.86923423
"17797",2020-07-14,14,7,2020,31,0,"Maldives","MV","MDV",530957,"Asia",80.23248587
"17798",2020-07-13,13,7,2020,67,0,"Maldives","MV","MDV",530957,"Asia",76.84238083
"17799",2020-07-12,12,7,2020,47,0,"Maldives","MV","MDV",530957,"Asia",67.61376157
"17800",2020-07-11,11,7,2020,64,0,"Maldives","MV","MDV",530957,"Asia",62.90528235
"17801",2020-07-10,10,7,2020,36,0,"Maldives","MV","MDV",530957,"Asia",51.98161056
"17802",2020-07-09,9,7,2020,16,1,"Maldives","MV","MDV",530957,"Asia",48.21482719
"17803",2020-07-08,8,7,2020,10,0,"Maldives","MV","MDV",530957,"Asia",49.53320137
"17804",2020-07-07,7,7,2020,23,1,"Maldives","MV","MDV",530957,"Asia",51.60493223
"17805",2020-07-06,6,7,2020,33,1,"Maldives","MV","MDV",530957,"Asia",49.90987971
"17806",2020-07-05,5,7,2020,25,0,"Maldives","MV","MDV",530957,"Asia",46.70811384
"17807",2020-07-04,4,7,2020,10,0,"Maldives","MV","MDV",530957,"Asia",48.96818386
"17808",2020-07-03,3,7,2020,18,1,"Maldives","MV","MDV",530957,"Asia",49.53320137
"17809",2020-07-02,2,7,2020,21,0,"Maldives","MV","MDV",530957,"Asia",49.3448622
"17810",2020-07-01,1,7,2020,25,1,"Maldives","MV","MDV",530957,"Asia",50.28655805
"17811",2020-06-30,30,6,2020,13,0,"Maldives","MV","MDV",530957,"Asia",51.03991472
"17812",2020-06-29,29,6,2020,18,0,"Maldives","MV","MDV",530957,"Asia",54.24168059
"17813",2020-06-28,28,6,2020,22,0,"Maldives","MV","MDV",530957,"Asia",54.99503726
"17814",2020-06-27,27,6,2020,6,0,"Maldives","MV","MDV",530957,"Asia",52.73496724
"17815",2020-06-26,26,6,2020,16,0,"Maldives","MV","MDV",530957,"Asia",56.69008978
"17816",2020-06-25,25,6,2020,23,0,"Maldives","MV","MDV",530957,"Asia",56.31341144
"17817",2020-06-24,24,6,2020,21,0,"Maldives","MV","MDV",530957,"Asia",55.74839394
"17818",2020-06-23,23,6,2020,14,0,"Maldives","MV","MDV",530957,"Asia",56.69008978
"17819",2020-06-22,22,6,2020,16,0,"Maldives","MV","MDV",530957,"Asia",56.50175061
"17820",2020-06-21,21,6,2020,37,0,"Maldives","MV","MDV",530957,"Asia",53.86500225
"17821",2020-06-20,20,6,2020,13,0,"Maldives","MV","MDV",530957,"Asia",50.28655805
"17822",2020-06-19,19,6,2020,17,0,"Maldives","MV","MDV",530957,"Asia",49.90987971
"17823",2020-06-18,18,6,2020,26,0,"Maldives","MV","MDV",530957,"Asia",50.85157555
"17824",2020-06-17,17,6,2020,29,0,"Maldives","MV","MDV",530957,"Asia",47.64980968
"17825",2020-06-16,16,6,2020,30,0,"Maldives","MV","MDV",530957,"Asia",44.44804382
"17826",2020-06-15,15,6,2020,22,0,"Maldives","MV","MDV",530957,"Asia",49.3448622
"17827",2020-06-14,14,6,2020,10,0,"Maldives","MV","MDV",530957,"Asia",64.22365653
"17828",2020-06-13,13,6,2020,27,0,"Maldives","MV","MDV",530957,"Asia",77.59573751
"17829",2020-06-12,12,6,2020,14,0,"Maldives","MV","MDV",530957,"Asia",87.20103511
"17830",2020-06-11,11,6,2020,20,0,"Maldives","MV","MDV",530957,"Asia",95.1112802
"17831",2020-06-10,10,6,2020,26,0,"Maldives","MV","MDV",530957,"Asia",94.92294103
"17832",2020-06-09,9,6,2020,13,0,"Maldives","MV","MDV",530957,"Asia",98.1247069
"17833",2020-06-08,8,6,2020,2,1,"Maldives","MV","MDV",530957,"Asia",100.19643775
"17834",2020-06-07,7,6,2020,18,0,"Maldives","MV","MDV",530957,"Asia",112.62682289
"17835",2020-06-06,6,6,2020,11,0,"Maldives","MV","MDV",530957,"Asia",114.69855374
"17836",2020-06-05,5,6,2020,22,0,"Maldives","MV","MDV",530957,"Asia",123.55049467
"17837",2020-06-04,4,6,2020,9,0,"Maldives","MV","MDV",530957,"Asia",125.05720802
"17838",2020-06-03,3,6,2020,12,1,"Maldives","MV","MDV",530957,"Asia",131.46073976
"17839",2020-06-02,2,6,2020,56,1,"Maldives","MV","MDV",530957,"Asia",136.16921898
"17840",2020-06-01,1,6,2020,101,0,"Maldives","MV","MDV",530957,"Asia",127.88229555
"17841",2020-05-31,31,5,2020,81,0,"Maldives","MV","MDV",530957,"Asia",111.87346621
"17842",2020-05-30,30,5,2020,78,0,"Maldives","MV","MDV",530957,"Asia",105.46993448
"17843",2020-05-29,29,5,2020,56,0,"Maldives","MV","MDV",530957,"Asia",100.00809858
"17844",2020-05-28,28,5,2020,19,0,"Maldives","MV","MDV",530957,"Asia",94.54626269
"17845",2020-05-27,27,5,2020,43,1,"Maldives","MV","MDV",530957,"Asia",100.57311609
"17846",2020-05-26,26,5,2020,24,0,"Maldives","MV","MDV",530957,"Asia",93.79290602
"17847",2020-05-25,25,5,2020,68,0,"Maldives","MV","MDV",530957,"Asia",100.94979443
"17848",2020-05-24,24,5,2020,29,0,"Maldives","MV","MDV",530957,"Asia",96.61799355
"17849",2020-05-23,23,5,2020,58,0,"Maldives","MV","MDV",530957,"Asia",118.65367629
"17850",2020-05-22,22,5,2020,30,0,"Maldives","MV","MDV",530957,"Asia",108.10668284
"17851",2020-05-21,21,5,2020,43,0,"Maldives","MV","MDV",530957,"Asia",107.164987
"17852",2020-05-20,20,5,2020,37,0,"Maldives","MV","MDV",530957,"Asia",107.35332616
"17853",2020-05-19,19,5,2020,12,0,"Maldives","MV","MDV",530957,"Asia",104.52823863
"17854",2020-05-18,18,5,2020,16,0,"Maldives","MV","MDV",530957,"Asia",106.78830866
"17855",2020-05-17,17,5,2020,47,0,"Maldives","MV","MDV",530957,"Asia",105.28159531
"17856",2020-05-16,16,5,2020,49,0,"Maldives","MV","MDV",530957,"Asia",101.7031511
"17857",2020-05-15,15,5,2020,27,0,"Maldives","MV","MDV",530957,"Asia",96.80633272
"17858",2020-05-14,14,5,2020,51,1,"Maldives","MV","MDV",530957,"Asia",127.69395638
"17859",2020-05-13,13,5,2020,7,0,"Maldives","MV","MDV",530957,"Asia",124.11551218
"17860",2020-05-12,12,5,2020,62,0,"Maldives","MV","MDV",530957,"Asia",128.63565223
"17861",2020-05-11,11,5,2020,45,0,"Maldives","MV","MDV",530957,"Asia",116.95862377
"17862",2020-05-10,10,5,2020,146,0,"Maldives","MV","MDV",530957,"Asia",122.98547717
"17863",2020-05-09,9,5,2020,2,0,"Maldives","MV","MDV",530957,"Asia",97.18301105
"17864",2020-05-08,8,5,2020,25,1,"Maldives","MV","MDV",530957,"Asia",100.19643775
"17865",2020-05-07,7,5,2020,44,1,"Maldives","MV","MDV",530957,"Asia",100.19643775
"17866",2020-05-06,6,5,2020,22,0,"Maldives","MV","MDV",530957,"Asia",91.90951433
"17867",2020-05-05,5,5,2020,24,0,"Maldives","MV","MDV",530957,"Asia",90.77947932
"17868",2020-05-04,4,5,2020,8,0,"Maldives","MV","MDV",530957,"Asia",89.46110514
"17869",2020-05-03,3,5,2020,28,0,"Maldives","MV","MDV",530957,"Asia",91.15615765
"17870",2020-05-02,2,5,2020,23,0,"Maldives","MV","MDV",530957,"Asia",87.01269594
"17871",2020-05-01,1,5,2020,191,1,"Maldives","MV","MDV",530957,"Asia",83.43425174
"17872",2020-04-30,30,4,2020,32,0,"Maldives","MV","MDV",530957,"Asia",48.21482719
"17873",2020-04-29,29,4,2020,31,0,"Maldives","MV","MDV",530957,"Asia",42.18797379
"17874",2020-04-28,28,4,2020,0,0,"Maldives","MV","MDV",530957,"Asia",36.53779873
"17875",2020-04-27,27,4,2020,77,0,"Maldives","MV","MDV",530957,"Asia",36.53779873
"17876",2020-04-26,26,4,2020,9,0,"Maldives","MV","MDV",530957,"Asia",22.22402191
"17877",2020-04-25,25,4,2020,18,0,"Maldives","MV","MDV",530957,"Asia",20.52896939
"17878",2020-04-24,24,4,2020,25,0,"Maldives","MV","MDV",530957,"Asia",17.13886435
"17879",2020-04-23,23,4,2020,0,0,"Maldives","MV","MDV",530957,"Asia",12.43038513
"17880",2020-04-22,22,4,2020,16,0,"Maldives","MV","MDV",530957,"Asia",12.43038513
"17881",2020-04-21,21,4,2020,17,0,"Maldives","MV","MDV",530957,"Asia",9.41695844
