"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"17552",2020-07-17,17,7,2020,68,1,"Maldives","MV","MDV",530957,"Asia",93.98124519
"17553",2020-07-16,16,7,2020,30,0,"Maldives","MV","MDV",530957,"Asia",84.56428675
"17554",2020-07-15,15,7,2020,39,1,"Maldives","MV","MDV",530957,"Asia",82.86923423
"17555",2020-07-14,14,7,2020,31,0,"Maldives","MV","MDV",530957,"Asia",80.23248587
"17556",2020-07-13,13,7,2020,67,0,"Maldives","MV","MDV",530957,"Asia",76.84238083
"17557",2020-07-12,12,7,2020,47,0,"Maldives","MV","MDV",530957,"Asia",67.61376157
"17558",2020-07-11,11,7,2020,64,0,"Maldives","MV","MDV",530957,"Asia",62.90528235
"17559",2020-07-10,10,7,2020,36,0,"Maldives","MV","MDV",530957,"Asia",51.98161056
"17560",2020-07-09,9,7,2020,16,1,"Maldives","MV","MDV",530957,"Asia",48.21482719
"17561",2020-07-08,8,7,2020,10,0,"Maldives","MV","MDV",530957,"Asia",49.53320137
"17562",2020-07-07,7,7,2020,23,1,"Maldives","MV","MDV",530957,"Asia",51.60493223
"17563",2020-07-06,6,7,2020,33,1,"Maldives","MV","MDV",530957,"Asia",49.90987971
"17564",2020-07-05,5,7,2020,25,0,"Maldives","MV","MDV",530957,"Asia",46.70811384
"17565",2020-07-04,4,7,2020,10,0,"Maldives","MV","MDV",530957,"Asia",48.96818386
"17566",2020-07-03,3,7,2020,18,1,"Maldives","MV","MDV",530957,"Asia",49.53320137
"17567",2020-07-02,2,7,2020,21,0,"Maldives","MV","MDV",530957,"Asia",49.3448622
"17568",2020-07-01,1,7,2020,25,1,"Maldives","MV","MDV",530957,"Asia",50.28655805
"17569",2020-06-30,30,6,2020,13,0,"Maldives","MV","MDV",530957,"Asia",51.03991472
"17570",2020-06-29,29,6,2020,18,0,"Maldives","MV","MDV",530957,"Asia",54.24168059
"17571",2020-06-28,28,6,2020,22,0,"Maldives","MV","MDV",530957,"Asia",54.99503726
"17572",2020-06-27,27,6,2020,6,0,"Maldives","MV","MDV",530957,"Asia",52.73496724
"17573",2020-06-26,26,6,2020,16,0,"Maldives","MV","MDV",530957,"Asia",56.69008978
"17574",2020-06-25,25,6,2020,23,0,"Maldives","MV","MDV",530957,"Asia",56.31341144
"17575",2020-06-24,24,6,2020,21,0,"Maldives","MV","MDV",530957,"Asia",55.74839394
"17576",2020-06-23,23,6,2020,14,0,"Maldives","MV","MDV",530957,"Asia",56.69008978
"17577",2020-06-22,22,6,2020,16,0,"Maldives","MV","MDV",530957,"Asia",56.50175061
"17578",2020-06-21,21,6,2020,37,0,"Maldives","MV","MDV",530957,"Asia",53.86500225
"17579",2020-06-20,20,6,2020,13,0,"Maldives","MV","MDV",530957,"Asia",50.28655805
"17580",2020-06-19,19,6,2020,17,0,"Maldives","MV","MDV",530957,"Asia",49.90987971
"17581",2020-06-18,18,6,2020,26,0,"Maldives","MV","MDV",530957,"Asia",50.85157555
"17582",2020-06-17,17,6,2020,29,0,"Maldives","MV","MDV",530957,"Asia",47.64980968
"17583",2020-06-16,16,6,2020,30,0,"Maldives","MV","MDV",530957,"Asia",44.44804382
"17584",2020-06-15,15,6,2020,22,0,"Maldives","MV","MDV",530957,"Asia",49.3448622
"17585",2020-06-14,14,6,2020,10,0,"Maldives","MV","MDV",530957,"Asia",64.22365653
"17586",2020-06-13,13,6,2020,27,0,"Maldives","MV","MDV",530957,"Asia",77.59573751
"17587",2020-06-12,12,6,2020,14,0,"Maldives","MV","MDV",530957,"Asia",87.20103511
"17588",2020-06-11,11,6,2020,20,0,"Maldives","MV","MDV",530957,"Asia",95.1112802
"17589",2020-06-10,10,6,2020,26,0,"Maldives","MV","MDV",530957,"Asia",94.92294103
"17590",2020-06-09,9,6,2020,13,0,"Maldives","MV","MDV",530957,"Asia",98.1247069
"17591",2020-06-08,8,6,2020,2,1,"Maldives","MV","MDV",530957,"Asia",100.19643775
"17592",2020-06-07,7,6,2020,18,0,"Maldives","MV","MDV",530957,"Asia",112.62682289
"17593",2020-06-06,6,6,2020,11,0,"Maldives","MV","MDV",530957,"Asia",114.69855374
"17594",2020-06-05,5,6,2020,22,0,"Maldives","MV","MDV",530957,"Asia",123.55049467
"17595",2020-06-04,4,6,2020,9,0,"Maldives","MV","MDV",530957,"Asia",125.05720802
"17596",2020-06-03,3,6,2020,12,1,"Maldives","MV","MDV",530957,"Asia",131.46073976
"17597",2020-06-02,2,6,2020,56,1,"Maldives","MV","MDV",530957,"Asia",136.16921898
"17598",2020-06-01,1,6,2020,101,0,"Maldives","MV","MDV",530957,"Asia",127.88229555
