"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"17312",2020-07-15,15,7,2020,39,1,"Maldives","MV","MDV",530957,"Asia",82.86923423
"17313",2020-07-14,14,7,2020,31,0,"Maldives","MV","MDV",530957,"Asia",80.23248587
"17314",2020-07-13,13,7,2020,67,0,"Maldives","MV","MDV",530957,"Asia",76.84238083
"17315",2020-07-12,12,7,2020,47,0,"Maldives","MV","MDV",530957,"Asia",67.61376157
"17316",2020-07-11,11,7,2020,64,0,"Maldives","MV","MDV",530957,"Asia",62.90528235
"17317",2020-07-10,10,7,2020,36,0,"Maldives","MV","MDV",530957,"Asia",51.98161056
"17318",2020-07-09,9,7,2020,16,1,"Maldives","MV","MDV",530957,"Asia",48.21482719
"17319",2020-07-08,8,7,2020,10,0,"Maldives","MV","MDV",530957,"Asia",49.53320137
"17320",2020-07-07,7,7,2020,23,1,"Maldives","MV","MDV",530957,"Asia",51.60493223
"17321",2020-07-06,6,7,2020,33,1,"Maldives","MV","MDV",530957,"Asia",49.90987971
"17322",2020-07-05,5,7,2020,25,0,"Maldives","MV","MDV",530957,"Asia",46.70811384
"17323",2020-07-04,4,7,2020,10,0,"Maldives","MV","MDV",530957,"Asia",48.96818386
"17324",2020-07-03,3,7,2020,18,1,"Maldives","MV","MDV",530957,"Asia",49.53320137
"17325",2020-07-02,2,7,2020,21,0,"Maldives","MV","MDV",530957,"Asia",49.3448622
"17326",2020-07-01,1,7,2020,25,1,"Maldives","MV","MDV",530957,"Asia",50.28655805
"17327",2020-06-30,30,6,2020,13,0,"Maldives","MV","MDV",530957,"Asia",51.03991472
"17328",2020-06-29,29,6,2020,18,0,"Maldives","MV","MDV",530957,"Asia",54.24168059
"17329",2020-06-28,28,6,2020,22,0,"Maldives","MV","MDV",530957,"Asia",54.99503726
"17330",2020-06-27,27,6,2020,6,0,"Maldives","MV","MDV",530957,"Asia",52.73496724
"17331",2020-06-26,26,6,2020,16,0,"Maldives","MV","MDV",530957,"Asia",56.69008978
"17332",2020-06-25,25,6,2020,23,0,"Maldives","MV","MDV",530957,"Asia",56.31341144
"17333",2020-06-24,24,6,2020,21,0,"Maldives","MV","MDV",530957,"Asia",55.74839394
"17334",2020-06-23,23,6,2020,14,0,"Maldives","MV","MDV",530957,"Asia",56.69008978
"17335",2020-06-22,22,6,2020,16,0,"Maldives","MV","MDV",530957,"Asia",56.50175061
"17336",2020-06-21,21,6,2020,37,0,"Maldives","MV","MDV",530957,"Asia",53.86500225
"17337",2020-06-20,20,6,2020,13,0,"Maldives","MV","MDV",530957,"Asia",50.28655805
"17338",2020-06-19,19,6,2020,17,0,"Maldives","MV","MDV",530957,"Asia",49.90987971
"17339",2020-06-18,18,6,2020,26,0,"Maldives","MV","MDV",530957,"Asia",50.85157555
"17340",2020-06-17,17,6,2020,29,0,"Maldives","MV","MDV",530957,"Asia",47.64980968
"17341",2020-06-16,16,6,2020,30,0,"Maldives","MV","MDV",530957,"Asia",44.44804382
"17342",2020-06-15,15,6,2020,22,0,"Maldives","MV","MDV",530957,"Asia",49.3448622
"17343",2020-06-14,14,6,2020,10,0,"Maldives","MV","MDV",530957,"Asia",64.22365653
"17344",2020-06-13,13,6,2020,27,0,"Maldives","MV","MDV",530957,"Asia",77.59573751
"17345",2020-06-12,12,6,2020,14,0,"Maldives","MV","MDV",530957,"Asia",87.20103511
"17346",2020-06-11,11,6,2020,20,0,"Maldives","MV","MDV",530957,"Asia",95.1112802
"17347",2020-06-10,10,6,2020,26,0,"Maldives","MV","MDV",530957,"Asia",94.92294103
"17348",2020-06-09,9,6,2020,13,0,"Maldives","MV","MDV",530957,"Asia",98.1247069
"17349",2020-06-08,8,6,2020,2,1,"Maldives","MV","MDV",530957,"Asia",100.19643775
"17350",2020-06-07,7,6,2020,18,0,"Maldives","MV","MDV",530957,"Asia",112.62682289
"17351",2020-06-06,6,6,2020,11,0,"Maldives","MV","MDV",530957,"Asia",114.69855374
"17352",2020-06-05,5,6,2020,22,0,"Maldives","MV","MDV",530957,"Asia",123.55049467
"17353",2020-06-04,4,6,2020,9,0,"Maldives","MV","MDV",530957,"Asia",125.05720802
"17354",2020-06-03,3,6,2020,12,1,"Maldives","MV","MDV",530957,"Asia",131.46073976
"17355",2020-06-02,2,6,2020,56,1,"Maldives","MV","MDV",530957,"Asia",136.16921898
"17356",2020-06-01,1,6,2020,101,0,"Maldives","MV","MDV",530957,"Asia",127.88229555
"17357",2020-05-31,31,5,2020,81,0,"Maldives","MV","MDV",530957,"Asia",111.87346621
"17358",2020-05-30,30,5,2020,78,0,"Maldives","MV","MDV",530957,"Asia",105.46993448
"17359",2020-05-29,29,5,2020,56,0,"Maldives","MV","MDV",530957,"Asia",100.00809858
"17360",2020-05-28,28,5,2020,19,0,"Maldives","MV","MDV",530957,"Asia",94.54626269
"17361",2020-05-27,27,5,2020,43,1,"Maldives","MV","MDV",530957,"Asia",100.57311609
"17362",2020-05-26,26,5,2020,24,0,"Maldives","MV","MDV",530957,"Asia",93.79290602
"17363",2020-05-25,25,5,2020,68,0,"Maldives","MV","MDV",530957,"Asia",100.94979443
"17364",2020-05-24,24,5,2020,29,0,"Maldives","MV","MDV",530957,"Asia",96.61799355
"17365",2020-05-23,23,5,2020,58,0,"Maldives","MV","MDV",530957,"Asia",118.65367629
"17366",2020-05-22,22,5,2020,30,0,"Maldives","MV","MDV",530957,"Asia",108.10668284
"17367",2020-05-21,21,5,2020,43,0,"Maldives","MV","MDV",530957,"Asia",107.164987
"17368",2020-05-20,20,5,2020,37,0,"Maldives","MV","MDV",530957,"Asia",107.35332616
"17369",2020-05-19,19,5,2020,12,0,"Maldives","MV","MDV",530957,"Asia",104.52823863
"17370",2020-05-18,18,5,2020,16,0,"Maldives","MV","MDV",530957,"Asia",106.78830866
"17371",2020-05-17,17,5,2020,47,0,"Maldives","MV","MDV",530957,"Asia",105.28159531
"17372",2020-05-16,16,5,2020,49,0,"Maldives","MV","MDV",530957,"Asia",101.7031511
"17373",2020-05-15,15,5,2020,27,0,"Maldives","MV","MDV",530957,"Asia",96.80633272
"17374",2020-05-14,14,5,2020,51,1,"Maldives","MV","MDV",530957,"Asia",127.69395638
