"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"14779",2020-07-12,12,7,2020,278,3,"Kenya","KE","KEN",52573967,"Africa",7.44665131
"14780",2020-07-11,11,7,2020,473,8,"Kenya","KE","KEN",52573967,"Africa",7.44665131
"14781",2020-07-10,10,7,2020,447,4,"Kenya","KE","KEN",52573967,"Africa",6.83037671
"14782",2020-07-09,9,7,2020,278,2,"Kenya","KE","KEN",52573967,"Africa",6.31871664
"14783",2020-07-08,8,7,2020,183,3,"Kenya","KE","KEN",52573967,"Africa",6.27306667
"14784",2020-07-07,7,7,2020,181,4,"Kenya","KE","KEN",52573967,"Africa",6.21980837
"14785",2020-07-06,6,7,2020,309,1,"Kenya","KE","KEN",52573967,"Africa",5.98775436
"14786",2020-07-05,5,7,2020,389,5,"Kenya","KE","KEN",52573967,"Africa",5.89455234
"14787",2020-07-04,4,7,2020,247,2,"Kenya","KE","KEN",52573967,"Africa",5.35245895
"14788",2020-07-03,3,7,2020,268,3,"Kenya","KE","KEN",52573967,"Africa",5.10518828
"14789",2020-07-02,2,7,2020,307,1,"Kenya","KE","KEN",52573967,"Africa",5.00057376
"14790",2020-07-01,1,7,2020,176,4,"Kenya","KE","KEN",52573967,"Africa",4.76661767
"14791",2020-06-30,30,6,2020,120,1,"Kenya","KE","KEN",52573967,"Africa",4.68482814
"14792",2020-06-29,29,6,2020,259,2,"Kenya","KE","KEN",52573967,"Africa",4.70955521
"14793",2020-06-28,28,6,2020,278,4,"Kenya","KE","KEN",52573967,"Africa",4.47750119
"14794",2020-06-27,27,6,2020,149,5,"Kenya","KE","KEN",52573967,"Africa",4.23783885
"14795",2020-06-26,26,6,2020,178,2,"Kenya","KE","KEN",52573967,"Africa",4.12561601
"14796",2020-06-25,25,6,2020,254,2,"Kenya","KE","KEN",52573967,"Africa",4.01719733
"14797",2020-06-24,24,6,2020,155,3,"Kenya","KE","KEN",52573967,"Africa",3.7337871
"14798",2020-06-23,23,6,2020,59,2,"Kenya","KE","KEN",52573967,"Africa",3.68052881
"14799",2020-06-22,22,6,2020,260,2,"Kenya","KE","KEN",52573967,"Africa",3.74900376
"14800",2020-06-21,21,6,2020,104,2,"Kenya","KE","KEN",52573967,"Africa",3.57211013
"14801",2020-06-20,20,6,2020,117,2,"Kenya","KE","KEN",52573967,"Africa",3.61395593
"14802",2020-06-19,19,6,2020,213,10,"Kenya","KE","KEN",52573967,"Africa",3.64629133
"14803",2020-06-18,18,6,2020,184,2,"Kenya","KE","KEN",52573967,"Africa",3.47700602
"14804",2020-06-17,17,6,2020,133,1,"Kenya","KE","KEN",52573967,"Africa",3.36097902
"14805",2020-06-16,16,6,2020,133,1,"Kenya","KE","KEN",52573967,"Africa",3.24495201
"14806",2020-06-15,15,6,2020,137,3,"Kenya","KE","KEN",52573967,"Africa",3.10419794
"14807",2020-06-14,14,6,2020,152,4,"Kenya","KE","KEN",52573967,"Africa",2.98436677
"14808",2020-06-13,13,6,2020,90,4,"Kenya","KE","KEN",52573967,"Africa",2.96724803
"14809",2020-06-12,12,6,2020,121,3,"Kenya","KE","KEN",52573967,"Africa",3.03762507
"14810",2020-06-11,11,6,2020,105,1,"Kenya","KE","KEN",52573967,"Africa",3.0870792
"14811",2020-06-10,10,6,2020,127,3,"Kenya","KE","KEN",52573967,"Africa",3.12131668
"14812",2020-06-09,9,6,2020,95,1,"Kenya","KE","KEN",52573967,"Africa",2.99768134
"14813",2020-06-08,8,6,2020,167,1,"Kenya","KE","KEN",52573967,"Africa",2.95393346
"14814",2020-06-07,7,6,2020,126,4,"Kenya","KE","KEN",52573967,"Africa",2.67813156
"14815",2020-06-06,6,6,2020,134,1,"Kenya","KE","KEN",52573967,"Africa",2.49743376
"14816",2020-06-05,5,6,2020,124,4,"Kenya","KE","KEN",52573967,"Africa",2.34146303
"14817",2020-06-04,4,6,2020,123,3,"Kenya","KE","KEN",52573967,"Africa",2.25777142
"14818",2020-06-03,3,6,2020,72,2,"Kenya","KE","KEN",52573967,"Africa",2.14935274
"14819",2020-06-02,2,6,2020,59,5,"Kenya","KE","KEN",52573967,"Africa",2.10940902
"14820",2020-06-01,1,6,2020,74,1,"Kenya","KE","KEN",52573967,"Africa",2.04473823
"14821",2020-05-31,31,5,2020,143,1,"Kenya","KE","KEN",52573967,"Africa",2.01240283
"14822",2020-05-30,30,5,2020,127,4,"Kenya","KE","KEN",52573967,"Africa",1.83360712
"14823",2020-05-29,29,5,2020,147,3,"Kenya","KE","KEN",52573967,"Africa",1.63579058
"14824",2020-05-28,28,5,2020,123,3,"Kenya","KE","KEN",52573967,"Africa",1.39612824
"14825",2020-05-27,27,5,2020,62,0,"Kenya","KE","KEN",52573967,"Africa",1.20401795
"14826",2020-05-26,26,5,2020,72,1,"Kenya","KE","KEN",52573967,"Africa",1.11462009
"14827",2020-05-25,25,5,2020,22,1,"Kenya","KE","KEN",52573967,"Africa",1.03092848
"14828",2020-05-24,24,5,2020,31,0,"Kenya","KE","KEN",52573967,"Africa",1.03283056
"14829",2020-05-23,23,5,2020,52,0,"Kenya","KE","KEN",52573967,"Africa",1.02712432
"14830",2020-05-22,22,5,2020,80,0,"Kenya","KE","KEN",52573967,"Africa",0.9548452
"14831",2020-05-21,21,5,2020,66,0,"Kenya","KE","KEN",52573967,"Africa",0.85023069
"14832",2020-05-20,20,5,2020,51,0,"Kenya","KE","KEN",52573967,"Africa",0.81409113
"14833",2020-05-19,19,5,2020,25,0,"Kenya","KE","KEN",52573967,"Africa",0.80267863
"14834",2020-05-18,18,5,2020,57,0,"Kenya","KE","KEN",52573967,"Africa",0.80267863
"14835",2020-05-17,17,5,2020,49,5,"Kenya","KE","KEN",52573967,"Africa",0.75132242
"14836",2020-05-16,16,5,2020,23,3,"Kenya","KE","KEN",52573967,"Africa",0.70377037
"14837",2020-05-15,15,5,2020,21,2,"Kenya","KE","KEN",52573967,"Africa",0.68855371
"14838",2020-05-14,14,5,2020,22,4,"Kenya","KE","KEN",52573967,"Africa",0.67143497
"14839",2020-05-13,13,5,2020,15,3,"Kenya","KE","KEN",52573967,"Africa",0.64860999
"14840",2020-05-12,12,5,2020,28,1,"Kenya","KE","KEN",52573967,"Africa",0.64100166
"14841",2020-05-11,11,5,2020,23,2,"Kenya","KE","KEN",52573967,"Africa",0.60296002
"14842",2020-05-10,10,5,2020,28,1,"Kenya","KE","KEN",52573967,"Africa",0.58203711
"14843",2020-05-09,9,5,2020,14,0,"Kenya","KE","KEN",52573967,"Africa",0.54209339
"14844",2020-05-08,8,5,2020,25,3,"Kenya","KE","KEN",52573967,"Africa",0.54589755
"14845",2020-05-07,7,5,2020,47,2,"Kenya","KE","KEN",52573967,"Africa",0.5306809
"14846",2020-05-06,6,5,2020,45,0,"Kenya","KE","KEN",52573967,"Africa",0.48312885
"14847",2020-05-05,5,5,2020,25,0,"Kenya","KE","KEN",52573967,"Africa",0.39753515
"14848",2020-05-04,4,5,2020,30,2,"Kenya","KE","KEN",52573967,"Africa",0.370906
"14849",2020-05-03,3,5,2020,24,1,"Kenya","KE","KEN",52573967,"Africa",0.3290602
"14850",2020-05-02,2,5,2020,15,4,"Kenya","KE","KEN",52573967,"Africa",0.31384354
"14851",2020-05-01,1,5,2020,12,2,"Kenya","KE","KEN",52573967,"Africa",0.3081373
"14852",2020-04-30,30,4,2020,10,1,"Kenya","KE","KEN",52573967,"Africa",0.30243105
"14853",2020-04-29,29,4,2020,11,0,"Kenya","KE","KEN",52573967,"Africa",0.30052897
"14854",2020-04-28,28,4,2020,8,0,"Kenya","KE","KEN",52573967,"Africa",0.29482272
"14855",2020-04-27,27,4,2020,12,0,"Kenya","KE","KEN",52573967,"Africa",0.30052897
"14856",2020-04-26,26,4,2020,7,0,"Kenya","KE","KEN",52573967,"Africa",0.28911647
