"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"17171",2020-08-04,4,8,2020,544,13,"Kenya","KE","KEN",52573967,"Africa",16.78777635
"17172",2020-08-03,3,8,2020,690,5,"Kenya","KE","KEN",52573967,"Africa",16.54811401
"17173",2020-08-02,2,8,2020,727,23,"Kenya","KE","KEN",52573967,"Africa",16.38263287
"17174",2020-08-01,1,8,2020,723,16,"Kenya","KE","KEN",52573967,"Africa",16.30845167
"17175",2020-07-31,31,7,2020,788,14,"Kenya","KE","KEN",52573967,"Africa",15.67315626
"17176",2020-07-30,30,7,2020,544,12,"Kenya","KE","KEN",52573967,"Africa",14.97509214
"17177",2020-07-29,29,7,2020,606,14,"Kenya","KE","KEN",52573967,"Africa",14.81721933
"17178",2020-07-28,28,7,2020,372,5,"Kenya","KE","KEN",52573967,"Africa",14.60989238
"17179",2020-07-27,27,7,2020,960,2,"Kenya","KE","KEN",52573967,"Africa",14.26181136
"17180",2020-07-26,26,7,2020,375,4,"Kenya","KE","KEN",52573967,"Africa",13.15670168
"17181",2020-07-25,25,7,2020,667,11,"Kenya","KE","KEN",52573967,"Africa",12.97219972
"17182",2020-07-24,24,7,2020,796,3,"Kenya","KE","KEN",52573967,"Africa",12.6031958
"17183",2020-07-23,23,7,2020,637,10,"Kenya","KE","KEN",52573967,"Africa",11.93936916
"17184",2020-07-22,22,7,2020,397,12,"Kenya","KE","KEN",52573967,"Africa",11.25652169
"17185",2020-07-21,21,7,2020,418,4,"Kenya","KE","KEN",52573967,"Africa",10.84947613
"17186",2020-07-20,20,7,2020,603,9,"Kenya","KE","KEN",52573967,"Africa",10.39868268
"17187",2020-07-19,19,7,2020,688,3,"Kenya","KE","KEN",52573967,"Africa",9.83947055
"17188",2020-07-18,18,7,2020,389,9,"Kenya","KE","KEN",52573967,"Africa",9.27074801
"17189",2020-07-17,17,7,2020,421,4,"Kenya","KE","KEN",52573967,"Africa",9.00065236
"17190",2020-07-16,16,7,2020,461,7,"Kenya","KE","KEN",52573967,"Africa",8.7096338
"17191",2020-07-15,15,7,2020,497,5,"Kenya","KE","KEN",52573967,"Africa",8.41671316
"17192",2020-07-14,14,7,2020,189,12,"Kenya","KE","KEN",52573967,"Africa",7.80614482
"17193",2020-07-13,13,7,2020,379,1,"Kenya","KE","KEN",52573967,"Africa",7.67490115
"17194",2020-07-12,12,7,2020,278,3,"Kenya","KE","KEN",52573967,"Africa",7.44665131
"17195",2020-07-11,11,7,2020,473,8,"Kenya","KE","KEN",52573967,"Africa",7.44665131
"17196",2020-07-10,10,7,2020,447,4,"Kenya","KE","KEN",52573967,"Africa",6.83037671
"17197",2020-07-09,9,7,2020,278,2,"Kenya","KE","KEN",52573967,"Africa",6.31871664
"17198",2020-07-08,8,7,2020,183,3,"Kenya","KE","KEN",52573967,"Africa",6.27306667
"17199",2020-07-07,7,7,2020,181,4,"Kenya","KE","KEN",52573967,"Africa",6.21980837
"17200",2020-07-06,6,7,2020,309,1,"Kenya","KE","KEN",52573967,"Africa",5.98775436
