"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"15611",2020-07-20,20,7,2020,603,9,"Kenya","KE","KEN",52573967,"Africa",10.39868268
"15612",2020-07-19,19,7,2020,688,3,"Kenya","KE","KEN",52573967,"Africa",9.83947055
"15613",2020-07-18,18,7,2020,389,9,"Kenya","KE","KEN",52573967,"Africa",9.27074801
"15614",2020-07-17,17,7,2020,421,4,"Kenya","KE","KEN",52573967,"Africa",9.00065236
"15615",2020-07-16,16,7,2020,461,7,"Kenya","KE","KEN",52573967,"Africa",8.7096338
"15616",2020-07-15,15,7,2020,497,5,"Kenya","KE","KEN",52573967,"Africa",8.41671316
"15617",2020-07-14,14,7,2020,189,12,"Kenya","KE","KEN",52573967,"Africa",7.80614482
"15618",2020-07-13,13,7,2020,379,1,"Kenya","KE","KEN",52573967,"Africa",7.67490115
"15619",2020-07-12,12,7,2020,278,3,"Kenya","KE","KEN",52573967,"Africa",7.44665131
"15620",2020-07-11,11,7,2020,473,8,"Kenya","KE","KEN",52573967,"Africa",7.44665131
"15621",2020-07-10,10,7,2020,447,4,"Kenya","KE","KEN",52573967,"Africa",6.83037671
"15622",2020-07-09,9,7,2020,278,2,"Kenya","KE","KEN",52573967,"Africa",6.31871664
"15623",2020-07-08,8,7,2020,183,3,"Kenya","KE","KEN",52573967,"Africa",6.27306667
"15624",2020-07-07,7,7,2020,181,4,"Kenya","KE","KEN",52573967,"Africa",6.21980837
"15625",2020-07-06,6,7,2020,309,1,"Kenya","KE","KEN",52573967,"Africa",5.98775436
"15626",2020-07-05,5,7,2020,389,5,"Kenya","KE","KEN",52573967,"Africa",5.89455234
"15627",2020-07-04,4,7,2020,247,2,"Kenya","KE","KEN",52573967,"Africa",5.35245895
"15628",2020-07-03,3,7,2020,268,3,"Kenya","KE","KEN",52573967,"Africa",5.10518828
"15629",2020-07-02,2,7,2020,307,1,"Kenya","KE","KEN",52573967,"Africa",5.00057376
"15630",2020-07-01,1,7,2020,176,4,"Kenya","KE","KEN",52573967,"Africa",4.76661767
"15631",2020-06-30,30,6,2020,120,1,"Kenya","KE","KEN",52573967,"Africa",4.68482814
"15632",2020-06-29,29,6,2020,259,2,"Kenya","KE","KEN",52573967,"Africa",4.70955521
"15633",2020-06-28,28,6,2020,278,4,"Kenya","KE","KEN",52573967,"Africa",4.47750119
"15634",2020-06-27,27,6,2020,149,5,"Kenya","KE","KEN",52573967,"Africa",4.23783885
"15635",2020-06-26,26,6,2020,178,2,"Kenya","KE","KEN",52573967,"Africa",4.12561601
"15636",2020-06-25,25,6,2020,254,2,"Kenya","KE","KEN",52573967,"Africa",4.01719733
"15637",2020-06-24,24,6,2020,155,3,"Kenya","KE","KEN",52573967,"Africa",3.7337871
"15638",2020-06-23,23,6,2020,59,2,"Kenya","KE","KEN",52573967,"Africa",3.68052881
"15639",2020-06-22,22,6,2020,260,2,"Kenya","KE","KEN",52573967,"Africa",3.74900376
"15640",2020-06-21,21,6,2020,104,2,"Kenya","KE","KEN",52573967,"Africa",3.57211013
"15641",2020-06-20,20,6,2020,117,2,"Kenya","KE","KEN",52573967,"Africa",3.61395593
"15642",2020-06-19,19,6,2020,213,10,"Kenya","KE","KEN",52573967,"Africa",3.64629133
"15643",2020-06-18,18,6,2020,184,2,"Kenya","KE","KEN",52573967,"Africa",3.47700602
"15644",2020-06-17,17,6,2020,133,1,"Kenya","KE","KEN",52573967,"Africa",3.36097902
"15645",2020-06-16,16,6,2020,133,1,"Kenya","KE","KEN",52573967,"Africa",3.24495201
"15646",2020-06-15,15,6,2020,137,3,"Kenya","KE","KEN",52573967,"Africa",3.10419794
"15647",2020-06-14,14,6,2020,152,4,"Kenya","KE","KEN",52573967,"Africa",2.98436677
"15648",2020-06-13,13,6,2020,90,4,"Kenya","KE","KEN",52573967,"Africa",2.96724803
"15649",2020-06-12,12,6,2020,121,3,"Kenya","KE","KEN",52573967,"Africa",3.03762507
