"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"15091",2020-07-15,15,7,2020,497,5,"Kenya","KE","KEN",52573967,"Africa",8.41671316
"15092",2020-07-14,14,7,2020,189,12,"Kenya","KE","KEN",52573967,"Africa",7.80614482
"15093",2020-07-13,13,7,2020,379,1,"Kenya","KE","KEN",52573967,"Africa",7.67490115
"15094",2020-07-12,12,7,2020,278,3,"Kenya","KE","KEN",52573967,"Africa",7.44665131
"15095",2020-07-11,11,7,2020,473,8,"Kenya","KE","KEN",52573967,"Africa",7.44665131
"15096",2020-07-10,10,7,2020,447,4,"Kenya","KE","KEN",52573967,"Africa",6.83037671
"15097",2020-07-09,9,7,2020,278,2,"Kenya","KE","KEN",52573967,"Africa",6.31871664
"15098",2020-07-08,8,7,2020,183,3,"Kenya","KE","KEN",52573967,"Africa",6.27306667
"15099",2020-07-07,7,7,2020,181,4,"Kenya","KE","KEN",52573967,"Africa",6.21980837
"15100",2020-07-06,6,7,2020,309,1,"Kenya","KE","KEN",52573967,"Africa",5.98775436
"15101",2020-07-05,5,7,2020,389,5,"Kenya","KE","KEN",52573967,"Africa",5.89455234
"15102",2020-07-04,4,7,2020,247,2,"Kenya","KE","KEN",52573967,"Africa",5.35245895
"15103",2020-07-03,3,7,2020,268,3,"Kenya","KE","KEN",52573967,"Africa",5.10518828
"15104",2020-07-02,2,7,2020,307,1,"Kenya","KE","KEN",52573967,"Africa",5.00057376
"15105",2020-07-01,1,7,2020,176,4,"Kenya","KE","KEN",52573967,"Africa",4.76661767
"15106",2020-06-30,30,6,2020,120,1,"Kenya","KE","KEN",52573967,"Africa",4.68482814
"15107",2020-06-29,29,6,2020,259,2,"Kenya","KE","KEN",52573967,"Africa",4.70955521
"15108",2020-06-28,28,6,2020,278,4,"Kenya","KE","KEN",52573967,"Africa",4.47750119
"15109",2020-06-27,27,6,2020,149,5,"Kenya","KE","KEN",52573967,"Africa",4.23783885
"15110",2020-06-26,26,6,2020,178,2,"Kenya","KE","KEN",52573967,"Africa",4.12561601
"15111",2020-06-25,25,6,2020,254,2,"Kenya","KE","KEN",52573967,"Africa",4.01719733
"15112",2020-06-24,24,6,2020,155,3,"Kenya","KE","KEN",52573967,"Africa",3.7337871
"15113",2020-06-23,23,6,2020,59,2,"Kenya","KE","KEN",52573967,"Africa",3.68052881
"15114",2020-06-22,22,6,2020,260,2,"Kenya","KE","KEN",52573967,"Africa",3.74900376
"15115",2020-06-21,21,6,2020,104,2,"Kenya","KE","KEN",52573967,"Africa",3.57211013
"15116",2020-06-20,20,6,2020,117,2,"Kenya","KE","KEN",52573967,"Africa",3.61395593
"15117",2020-06-19,19,6,2020,213,10,"Kenya","KE","KEN",52573967,"Africa",3.64629133
"15118",2020-06-18,18,6,2020,184,2,"Kenya","KE","KEN",52573967,"Africa",3.47700602
"15119",2020-06-17,17,6,2020,133,1,"Kenya","KE","KEN",52573967,"Africa",3.36097902
"15120",2020-06-16,16,6,2020,133,1,"Kenya","KE","KEN",52573967,"Africa",3.24495201
"15121",2020-06-15,15,6,2020,137,3,"Kenya","KE","KEN",52573967,"Africa",3.10419794
"15122",2020-06-14,14,6,2020,152,4,"Kenya","KE","KEN",52573967,"Africa",2.98436677
"15123",2020-06-13,13,6,2020,90,4,"Kenya","KE","KEN",52573967,"Africa",2.96724803
"15124",2020-06-12,12,6,2020,121,3,"Kenya","KE","KEN",52573967,"Africa",3.03762507
"15125",2020-06-11,11,6,2020,105,1,"Kenya","KE","KEN",52573967,"Africa",3.0870792
"15126",2020-06-10,10,6,2020,127,3,"Kenya","KE","KEN",52573967,"Africa",3.12131668
"15127",2020-06-09,9,6,2020,95,1,"Kenya","KE","KEN",52573967,"Africa",2.99768134
"15128",2020-06-08,8,6,2020,167,1,"Kenya","KE","KEN",52573967,"Africa",2.95393346
"15129",2020-06-07,7,6,2020,126,4,"Kenya","KE","KEN",52573967,"Africa",2.67813156
"15130",2020-06-06,6,6,2020,134,1,"Kenya","KE","KEN",52573967,"Africa",2.49743376
"15131",2020-06-05,5,6,2020,124,4,"Kenya","KE","KEN",52573967,"Africa",2.34146303
"15132",2020-06-04,4,6,2020,123,3,"Kenya","KE","KEN",52573967,"Africa",2.25777142
"15133",2020-06-03,3,6,2020,72,2,"Kenya","KE","KEN",52573967,"Africa",2.14935274
"15134",2020-06-02,2,6,2020,59,5,"Kenya","KE","KEN",52573967,"Africa",2.10940902
"15135",2020-06-01,1,6,2020,74,1,"Kenya","KE","KEN",52573967,"Africa",2.04473823
"15136",2020-05-31,31,5,2020,143,1,"Kenya","KE","KEN",52573967,"Africa",2.01240283
"15137",2020-05-30,30,5,2020,127,4,"Kenya","KE","KEN",52573967,"Africa",1.83360712
"15138",2020-05-29,29,5,2020,147,3,"Kenya","KE","KEN",52573967,"Africa",1.63579058
"15139",2020-05-28,28,5,2020,123,3,"Kenya","KE","KEN",52573967,"Africa",1.39612824
"15140",2020-05-27,27,5,2020,62,0,"Kenya","KE","KEN",52573967,"Africa",1.20401795
"15141",2020-05-26,26,5,2020,72,1,"Kenya","KE","KEN",52573967,"Africa",1.11462009
"15142",2020-05-25,25,5,2020,22,1,"Kenya","KE","KEN",52573967,"Africa",1.03092848
"15143",2020-05-24,24,5,2020,31,0,"Kenya","KE","KEN",52573967,"Africa",1.03283056
"15144",2020-05-23,23,5,2020,52,0,"Kenya","KE","KEN",52573967,"Africa",1.02712432
"15145",2020-05-22,22,5,2020,80,0,"Kenya","KE","KEN",52573967,"Africa",0.9548452
"15146",2020-05-21,21,5,2020,66,0,"Kenya","KE","KEN",52573967,"Africa",0.85023069
"15147",2020-05-20,20,5,2020,51,0,"Kenya","KE","KEN",52573967,"Africa",0.81409113
"15148",2020-05-19,19,5,2020,25,0,"Kenya","KE","KEN",52573967,"Africa",0.80267863
"15149",2020-05-18,18,5,2020,57,0,"Kenya","KE","KEN",52573967,"Africa",0.80267863
"15150",2020-05-17,17,5,2020,49,5,"Kenya","KE","KEN",52573967,"Africa",0.75132242
"15151",2020-05-16,16,5,2020,23,3,"Kenya","KE","KEN",52573967,"Africa",0.70377037
"15152",2020-05-15,15,5,2020,21,2,"Kenya","KE","KEN",52573967,"Africa",0.68855371
"15153",2020-05-14,14,5,2020,22,4,"Kenya","KE","KEN",52573967,"Africa",0.67143497
"15154",2020-05-13,13,5,2020,15,3,"Kenya","KE","KEN",52573967,"Africa",0.64860999
"15155",2020-05-12,12,5,2020,28,1,"Kenya","KE","KEN",52573967,"Africa",0.64100166
"15156",2020-05-11,11,5,2020,23,2,"Kenya","KE","KEN",52573967,"Africa",0.60296002
"15157",2020-05-10,10,5,2020,28,1,"Kenya","KE","KEN",52573967,"Africa",0.58203711
"15158",2020-05-09,9,5,2020,14,0,"Kenya","KE","KEN",52573967,"Africa",0.54209339
