"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"9285",2020-08-04,4,8,2020,517,17,"Ecuador","EC","ECU",17373657,"America",71.49329586
"9286",2020-08-03,3,8,2020,292,14,"Ecuador","EC","ECU",17373657,"America",72.01132151
"9287",2020-08-02,2,8,2020,877,34,"Ecuador","EC","ECU",17373657,"America",73.96255147
"9288",2020-08-01,1,8,2020,985,45,"Ecuador","EC","ECU",17373657,"America",74.31365774
"9289",2020-07-31,31,7,2020,1177,34,"Ecuador","EC","ECU",17373657,"America",74.85470676
"9290",2020-07-30,30,7,2020,914,39,"Ecuador","EC","ECU",17373657,"America",74.04313323
"9291",2020-07-29,29,7,2020,1118,52,"Ecuador","EC","ECU",17373657,"America",73.15097794
"9292",2020-07-28,28,7,2020,467,17,"Ecuador","EC","ECU",17373657,"America",73.11068706
"9293",2020-07-27,27,7,2020,658,8,"Ecuador","EC","ECU",17373657,"America",73.81289961
"9294",2020-07-26,26,7,2020,987,39,"Ecuador","EC","ECU",17373657,"America",73.83016713
"9295",2020-07-25,25,7,2020,901,29,"Ecuador","EC","ECU",17373657,"America",76.25337602
"9296",2020-07-24,24,7,2020,891,21,"Ecuador","EC","ECU",17373657,"America",75.57418683
"9297",2020-07-23,23,7,2020,1040,52,"Ecuador","EC","ECU",17373657,"America",75.03313781
"9298",2020-07-22,22,7,2020,1597,48,"Ecuador","EC","ECU",17373657,"America",74.66476402
"9299",2020-07-21,21,7,2020,607,5,"Ecuador","EC","ECU",17373657,"America",70.45148871
"9300",2020-07-20,20,7,2020,631,31,"Ecuador","EC","ECU",17373657,"America",69.3866582
"9301",2020-07-19,19,7,2020,938,32,"Ecuador","EC","ECU",17373657,"America",68.18944336
"9302",2020-07-18,18,7,2020,1079,43,"Ecuador","EC","ECU",17373657,"America",67.84409293
"9303",2020-07-17,17,7,2020,1036,49,"Ecuador","EC","ECU",17373657,"America",68.47723539
"9304",2020-07-16,16,7,2020,759,28,"Ecuador","EC","ECU",17373657,"America",69.48450749
"9305",2020-07-15,15,7,2020,1111,67,"Ecuador","EC","ECU",17373657,"America",75.62023355
"9306",2020-07-14,14,7,2020,589,16,"Ecuador","EC","ECU",17373657,"America",73.64022439
"9307",2020-07-13,13,7,2020,661,16,"Ecuador","EC","ECU",17373657,"America",72.60992893
"9308",2020-07-12,12,7,2020,1408,48,"Ecuador","EC","ECU",17373657,"America",72.72504574
"9309",2020-07-11,11,7,2020,783,44,"Ecuador","EC","ECU",17373657,"America",68.75351574
"9310",2020-07-10,10,7,2020,797,39,"Ecuador","EC","ECU",17373657,"America",68.27578097
"9311",2020-07-09,9,7,2020,976,27,"Ecuador","EC","ECU",17373657,"America",68.41967699
"9312",2020-07-08,8,7,2020,865,52,"Ecuador","EC","ECU",17373657,"America",66.77926242
"9313",2020-07-07,7,7,2020,422,40,"Ecuador","EC","ECU",17373657,"America",67.57356842
"9314",2020-07-06,6,7,2020,423,12,"Ecuador","EC","ECU",17373657,"America",65.1446037
"9315",2020-07-05,5,7,2020,878,69,"Ecuador","EC","ECU",17373657,"America",65.34030227
