"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"8772",2020-07-26,26,7,2020,987,39,"Ecuador","EC","ECU",17373657,"America",73.83016713
"8773",2020-07-25,25,7,2020,901,29,"Ecuador","EC","ECU",17373657,"America",76.25337602
"8774",2020-07-24,24,7,2020,891,21,"Ecuador","EC","ECU",17373657,"America",75.57418683
"8775",2020-07-23,23,7,2020,1040,52,"Ecuador","EC","ECU",17373657,"America",75.03313781
"8776",2020-07-22,22,7,2020,1597,48,"Ecuador","EC","ECU",17373657,"America",74.66476402
"8777",2020-07-21,21,7,2020,607,5,"Ecuador","EC","ECU",17373657,"America",70.45148871
"8778",2020-07-20,20,7,2020,631,31,"Ecuador","EC","ECU",17373657,"America",69.3866582
"8779",2020-07-19,19,7,2020,938,32,"Ecuador","EC","ECU",17373657,"America",68.18944336
"8780",2020-07-18,18,7,2020,1079,43,"Ecuador","EC","ECU",17373657,"America",67.84409293
"8781",2020-07-17,17,7,2020,1036,49,"Ecuador","EC","ECU",17373657,"America",68.47723539
"8782",2020-07-16,16,7,2020,759,28,"Ecuador","EC","ECU",17373657,"America",69.48450749
"8783",2020-07-15,15,7,2020,1111,67,"Ecuador","EC","ECU",17373657,"America",75.62023355
"8784",2020-07-14,14,7,2020,589,16,"Ecuador","EC","ECU",17373657,"America",73.64022439
"8785",2020-07-13,13,7,2020,661,16,"Ecuador","EC","ECU",17373657,"America",72.60992893
"8786",2020-07-12,12,7,2020,1408,48,"Ecuador","EC","ECU",17373657,"America",72.72504574
"8787",2020-07-11,11,7,2020,783,44,"Ecuador","EC","ECU",17373657,"America",68.75351574
"8788",2020-07-10,10,7,2020,797,39,"Ecuador","EC","ECU",17373657,"America",68.27578097
"8789",2020-07-09,9,7,2020,976,27,"Ecuador","EC","ECU",17373657,"America",68.41967699
"8790",2020-07-08,8,7,2020,865,52,"Ecuador","EC","ECU",17373657,"America",66.77926242
"8791",2020-07-07,7,7,2020,422,40,"Ecuador","EC","ECU",17373657,"America",67.57356842
"8792",2020-07-06,6,7,2020,423,12,"Ecuador","EC","ECU",17373657,"America",65.1446037
"8793",2020-07-05,5,7,2020,878,69,"Ecuador","EC","ECU",17373657,"America",65.34030227
"8794",2020-07-04,4,7,2020,1189,61,"Ecuador","EC","ECU",17373657,"America",62.88831419
"8795",2020-07-03,3,7,2020,1211,63,"Ecuador","EC","ECU",17373657,"America",59.69382266
"8796",2020-07-02,2,7,2020,1825,49,"Ecuador","EC","ECU",17373657,"America",56.21729495
"8797",2020-07-01,1,7,2020,767,25,"Ecuador","EC","ECU",17373657,"America",48.86133069
"8798",2020-06-30,30,6,2020,410,73,"Ecuador","EC","ECU",17373657,"America",48.02097797
"8799",2020-06-29,29,6,2020,681,5,"Ecuador","EC","ECU",17373657,"America",48.9476683
"8800",2020-06-28,28,6,2020,718,18,"Ecuador","EC","ECU",17373657,"America",47.30149789
"8801",2020-06-27,27,6,2020,700,63,"Ecuador","EC","ECU",17373657,"America",46.49568021
"8802",2020-06-26,26,6,2020,822,34,"Ecuador","EC","ECU",17373657,"America",50.1679065
"8803",2020-06-25,25,6,2020,691,35,"Ecuador","EC","ECU",17373657,"America",45.43660555
"8804",2020-06-24,24,6,2020,1003,51,"Ecuador","EC","ECU",17373657,"America",44.46962433
"8805",2020-06-23,23,6,2020,0,0,"Ecuador","EC","ECU",17373657,"America",41.7989143
"8806",2020-06-22,22,6,2020,457,24,"Ecuador","EC","ECU",17373657,"America",43.28392117
"8807",2020-06-21,21,6,2020,452,43,"Ecuador","EC","ECU",17373657,"America",42.90979153
"8808",2020-06-20,20,6,2020,634,69,"Ecuador","EC","ECU",17373657,"America",46.94463578
"8809",2020-06-19,19,6,2020,607,80,"Ecuador","EC","ECU",17373657,"America",46.80073976
"8810",2020-06-18,18,6,2020,547,37,"Ecuador","EC","ECU",17373657,"America",43.30694453
"8811",2020-06-17,17,6,2020,621,41,"Ecuador","EC","ECU",17373657,"America",43.33572373
"8812",2020-06-16,16,6,2020,571,33,"Ecuador","EC","ECU",17373657,"America",42.17879978
"8813",2020-06-15,15,6,2020,395,22,"Ecuador","EC","ECU",17373657,"America",44.04944797
"8814",2020-06-14,14,6,2020,578,46,"Ecuador","EC","ECU",17373657,"America",44.80921892
"8815",2020-06-13,13,6,2020,1338,108,"Ecuador","EC","ECU",17373657,"America",41.48234307
"8816",2020-06-12,12,6,2020,0,0,"Ecuador","EC","ECU",17373657,"America",34.35661243
"8817",2020-06-11,11,6,2020,523,30,"Ecuador","EC","ECU",17373657,"America",36.47476176
"8818",2020-06-10,10,6,2020,539,48,"Ecuador","EC","ECU",17373657,"America",37.76982589
"8819",2020-06-09,9,6,2020,258,21,"Ecuador","EC","ECU",17373657,"America",34.66742782
"8820",2020-06-08,8,6,2020,392,13,"Ecuador","EC","ECU",17373657,"America",36.63016946
"8821",2020-06-07,7,6,2020,1153,74,"Ecuador","EC","ECU",17373657,"America",37.24028856
"8822",2020-06-06,6,6,2020,609,48,"Ecuador","EC","ECU",17373657,"America",33.07881582
"8823",2020-06-05,5,6,2020,0,0,"Ecuador","EC","ECU",17373657,"America",32.57805769
"8824",2020-06-04,4,6,2020,552,48,"Ecuador","EC","ECU",17373657,"America",35.17969763
"8825",2020-06-03,3,6,2020,420,44,"Ecuador","EC","ECU",17373657,"America",36.04882956
"8826",2020-06-02,2,6,2020,896,36,"Ecuador","EC","ECU",17373657,"America",36.90644981
"8827",2020-06-01,1,6,2020,527,24,"Ecuador","EC","ECU",17373657,"America",34.05155288
"8828",2020-05-31,31,5,2020,0,0,"Ecuador","EC","ECU",17373657,"America",33.42992209
