"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"8430",2020-07-20,20,7,2020,631,31,"Ecuador","EC","ECU",17373657,"America",69.3866582
"8431",2020-07-19,19,7,2020,938,32,"Ecuador","EC","ECU",17373657,"America",68.18944336
"8432",2020-07-18,18,7,2020,1079,43,"Ecuador","EC","ECU",17373657,"America",67.84409293
"8433",2020-07-17,17,7,2020,1036,49,"Ecuador","EC","ECU",17373657,"America",68.47723539
"8434",2020-07-16,16,7,2020,759,28,"Ecuador","EC","ECU",17373657,"America",69.48450749
"8435",2020-07-15,15,7,2020,1111,67,"Ecuador","EC","ECU",17373657,"America",75.62023355
"8436",2020-07-14,14,7,2020,589,16,"Ecuador","EC","ECU",17373657,"America",73.64022439
"8437",2020-07-13,13,7,2020,661,16,"Ecuador","EC","ECU",17373657,"America",72.60992893
"8438",2020-07-12,12,7,2020,1408,48,"Ecuador","EC","ECU",17373657,"America",72.72504574
"8439",2020-07-11,11,7,2020,783,44,"Ecuador","EC","ECU",17373657,"America",68.75351574
"8440",2020-07-10,10,7,2020,797,39,"Ecuador","EC","ECU",17373657,"America",68.27578097
"8441",2020-07-09,9,7,2020,976,27,"Ecuador","EC","ECU",17373657,"America",68.41967699
"8442",2020-07-08,8,7,2020,865,52,"Ecuador","EC","ECU",17373657,"America",66.77926242
"8443",2020-07-07,7,7,2020,422,40,"Ecuador","EC","ECU",17373657,"America",67.57356842
"8444",2020-07-06,6,7,2020,423,12,"Ecuador","EC","ECU",17373657,"America",65.1446037
"8445",2020-07-05,5,7,2020,878,69,"Ecuador","EC","ECU",17373657,"America",65.34030227
"8446",2020-07-04,4,7,2020,1189,61,"Ecuador","EC","ECU",17373657,"America",62.88831419
"8447",2020-07-03,3,7,2020,1211,63,"Ecuador","EC","ECU",17373657,"America",59.69382266
"8448",2020-07-02,2,7,2020,1825,49,"Ecuador","EC","ECU",17373657,"America",56.21729495
"8449",2020-07-01,1,7,2020,767,25,"Ecuador","EC","ECU",17373657,"America",48.86133069
"8450",2020-06-30,30,6,2020,410,73,"Ecuador","EC","ECU",17373657,"America",48.02097797
"8451",2020-06-29,29,6,2020,681,5,"Ecuador","EC","ECU",17373657,"America",48.9476683
"8452",2020-06-28,28,6,2020,718,18,"Ecuador","EC","ECU",17373657,"America",47.30149789
"8453",2020-06-27,27,6,2020,700,63,"Ecuador","EC","ECU",17373657,"America",46.49568021
"8454",2020-06-26,26,6,2020,822,34,"Ecuador","EC","ECU",17373657,"America",50.1679065
"8455",2020-06-25,25,6,2020,691,35,"Ecuador","EC","ECU",17373657,"America",45.43660555
"8456",2020-06-24,24,6,2020,1003,51,"Ecuador","EC","ECU",17373657,"America",44.46962433
"8457",2020-06-23,23,6,2020,0,0,"Ecuador","EC","ECU",17373657,"America",41.7989143
"8458",2020-06-22,22,6,2020,457,24,"Ecuador","EC","ECU",17373657,"America",43.28392117
"8459",2020-06-21,21,6,2020,452,43,"Ecuador","EC","ECU",17373657,"America",42.90979153
"8460",2020-06-20,20,6,2020,634,69,"Ecuador","EC","ECU",17373657,"America",46.94463578
"8461",2020-06-19,19,6,2020,607,80,"Ecuador","EC","ECU",17373657,"America",46.80073976
"8462",2020-06-18,18,6,2020,547,37,"Ecuador","EC","ECU",17373657,"America",43.30694453
"8463",2020-06-17,17,6,2020,621,41,"Ecuador","EC","ECU",17373657,"America",43.33572373
"8464",2020-06-16,16,6,2020,571,33,"Ecuador","EC","ECU",17373657,"America",42.17879978
"8465",2020-06-15,15,6,2020,395,22,"Ecuador","EC","ECU",17373657,"America",44.04944797
"8466",2020-06-14,14,6,2020,578,46,"Ecuador","EC","ECU",17373657,"America",44.80921892
"8467",2020-06-13,13,6,2020,1338,108,"Ecuador","EC","ECU",17373657,"America",41.48234307
"8468",2020-06-12,12,6,2020,0,0,"Ecuador","EC","ECU",17373657,"America",34.35661243
"8469",2020-06-11,11,6,2020,523,30,"Ecuador","EC","ECU",17373657,"America",36.47476176
"8470",2020-06-10,10,6,2020,539,48,"Ecuador","EC","ECU",17373657,"America",37.76982589
"8471",2020-06-09,9,6,2020,258,21,"Ecuador","EC","ECU",17373657,"America",34.66742782
"8472",2020-06-08,8,6,2020,392,13,"Ecuador","EC","ECU",17373657,"America",36.63016946
"8473",2020-06-07,7,6,2020,1153,74,"Ecuador","EC","ECU",17373657,"America",37.24028856
"8474",2020-06-06,6,6,2020,609,48,"Ecuador","EC","ECU",17373657,"America",33.07881582
"8475",2020-06-05,5,6,2020,0,0,"Ecuador","EC","ECU",17373657,"America",32.57805769
"8476",2020-06-04,4,6,2020,552,48,"Ecuador","EC","ECU",17373657,"America",35.17969763
"8477",2020-06-03,3,6,2020,420,44,"Ecuador","EC","ECU",17373657,"America",36.04882956
"8478",2020-06-02,2,6,2020,896,36,"Ecuador","EC","ECU",17373657,"America",36.90644981
"8479",2020-06-01,1,6,2020,527,24,"Ecuador","EC","ECU",17373657,"America",34.05155288
"8480",2020-05-31,31,5,2020,0,0,"Ecuador","EC","ECU",17373657,"America",33.42992209
"8481",2020-05-30,30,5,2020,100,21,"Ecuador","EC","ECU",17373657,"America",40.88949149
"8482",2020-05-29,29,5,2020,368,38,"Ecuador","EC","ECU",17373657,"America",45.86829359
"8483",2020-05-28,28,5,2020,748,72,"Ecuador","EC","ECU",17373657,"America",43.84223771
"8484",2020-05-27,27,5,2020,0,0,"Ecuador","EC","ECU",17373657,"America",39.92251027
"8485",2020-05-26,26,5,2020,599,95,"Ecuador","EC","ECU",17373657,"America",45.1603252
"8486",2020-05-25,25,5,2020,498,12,"Ecuador","EC","ECU",17373657,"America",41.42478466
"8487",2020-05-24,24,5,2020,430,40,"Ecuador","EC","ECU",17373657,"America",41.36722626
"8488",2020-05-23,23,5,2020,522,117,"Ecuador","EC","ECU",17373657,"America",40.34844247
"8489",2020-05-22,22,5,2020,452,51,"Ecuador","EC","ECU",17373657,"America",28.82524963
"8490",2020-05-21,21,5,2020,703,49,"Ecuador","EC","ECU",17373657,"America",31.27723772
"8491",2020-05-20,20,5,2020,569,40,"Ecuador","EC","ECU",17373657,"America",13.06575812
"8492",2020-05-19,19,5,2020,400,63,"Ecuador","EC","ECU",17373657,"America",9.79068483
"8493",2020-05-18,18,5,2020,419,48,"Ecuador","EC","ECU",17373657,"America",20.97428308
"8494",2020-05-17,17,5,2020,1296,94,"Ecuador","EC","ECU",17373657,"America",30.50019924
"8495",2020-05-16,16,5,2020,965,256,"Ecuador","EC","ECU",17373657,"America",29.53321802
"8496",2020-05-15,15,5,2020,16,4,"Ecuador","EC","ECU",17373657,"America",32.04852035
"8497",2020-05-14,14,5,2020,67,7,"Ecuador","EC","ECU",17373657,"America",33.44718962
"8498",2020-05-13,13,5,2020,910,182,"Ecuador","EC","ECU",17373657,"America",35.46173382
"8499",2020-05-12,12,5,2020,-50,18,"Ecuador","EC","ECU",17373657,"America",36.0833646
"8500",2020-05-11,11,5,2020,488,410,"Ecuador","EC","ECU",17373657,"America",39.36994957
"8501",2020-05-10,10,5,2020,253,13,"Ecuador","EC","ECU",17373657,"America",102.96047631
"8502",2020-05-09,9,5,2020,-1480,50,"Ecuador","EC","ECU",17373657,"America",101.50424864
"8503",2020-05-08,8,5,2020,878,36,"Ecuador","EC","ECU",17373657,"America",110.0228927
"8504",2020-05-07,7,5,2020,-2461,49,"Ecuador","EC","ECU",17373657,"America",106.88595959
"8505",2020-05-06,6,5,2020,0,0,"Ecuador","EC","ECU",17373657,"America",123.6527232
"8506",2020-05-05,5,5,2020,2343,5,"Ecuador","EC","ECU",17373657,"America",125.20680016
"8507",2020-05-04,4,5,2020,2074,193,"Ecuador","EC","ECU",17373657,"America",115.51972046
"8508",2020-05-03,3,5,2020,1128,308,"Ecuador","EC","ECU",17373657,"America",106.14921199
"8509",2020-05-02,2,5,2020,1402,163,"Ecuador","EC","ECU",17373657,"America",102.94896463
"8510",2020-05-01,1,5,2020,259,17,"Ecuador","EC","ECU",17373657,"America",96.17434027
