"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"12113",2020-08-04,4,8,2020,879,8,"Germany","DE","DEU",83019213,"Europe",10.76377344
"12114",2020-08-03,3,8,2020,509,7,"Germany","DE","DEU",83019213,"Europe",10.3337525
"12115",2020-08-02,2,8,2020,240,0,"Germany","DE","DEU",83019213,"Europe",10.02057198
"12116",2020-08-01,1,8,2020,955,0,"Germany","DE","DEU",83019213,"Europe",9.97479945
"12117",2020-07-31,31,7,2020,870,7,"Germany","DE","DEU",83019213,"Europe",9.46166522
"12118",2020-07-30,30,7,2020,902,6,"Germany","DE","DEU",83019213,"Europe",9.11596211
"12119",2020-07-29,29,7,2020,684,6,"Germany","DE","DEU",83019213,"Europe",8.67269122
"12120",2020-07-28,28,7,2020,633,4,"Germany","DE","DEU",83019213,"Europe",8.27157925
"12121",2020-07-27,27,7,2020,340,0,"Germany","DE","DEU",83019213,"Europe",8.00537582
"12122",2020-07-26,26,7,2020,305,0,"Germany","DE","DEU",83019213,"Europe",7.78735399
"12123",2020-07-25,25,7,2020,781,7,"Germany","DE","DEU",83019213,"Europe",7.71869519
"12124",2020-07-24,24,7,2020,815,10,"Germany","DE","DEU",83019213,"Europe",7.23326539
"12125",2020-07-23,23,7,2020,569,6,"Germany","DE","DEU",83019213,"Europe",6.7273584
"12126",2020-07-22,22,7,2020,454,5,"Germany","DE","DEU",83019213,"Europe",6.57438176
"12127",2020-07-21,21,7,2020,522,4,"Germany","DE","DEU",83019213,"Europe",6.50572296
"12128",2020-07-20,20,7,2020,249,2,"Germany","DE","DEU",83019213,"Europe",6.34672362
"12129",2020-07-19,19,7,2020,202,1,"Germany","DE","DEU",83019213,"Europe",6.31058741
"12130",2020-07-18,18,7,2020,529,1,"Germany","DE","DEU",83019213,"Europe",6.3551554
"12131",2020-07-17,17,7,2020,583,4,"Germany","DE","DEU",83019213,"Europe",6.22626957
"12132",2020-07-16,16,7,2020,534,7,"Germany","DE","DEU",83019213,"Europe",6.06124753
"12133",2020-07-15,15,7,2020,351,3,"Germany","DE","DEU",83019213,"Europe",6.02390678
"12134",2020-07-14,14,7,2020,412,4,"Germany","DE","DEU",83019213,"Europe",6.16242893
