"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"10633",2020-07-15,15,7,2020,763,7,"Germany","DE","DEU",83019213,"Europe",6.02390678
"10634",2020-07-14,14,7,2020,0,0,"Germany","DE","DEU",83019213,"Europe",5.66615827
"10635",2020-07-13,13,7,2020,159,1,"Germany","DE","DEU",83019213,"Europe",6.26601941
"10636",2020-07-12,12,7,2020,248,3,"Germany","DE","DEU",83019213,"Europe",6.39008708
"10637",2020-07-11,11,7,2020,378,6,"Germany","DE","DEU",83019213,"Europe",6.3997234
"10638",2020-07-10,10,7,2020,395,6,"Germany","DE","DEU",83019213,"Europe",6.7719264
"10639",2020-07-09,9,7,2020,442,12,"Germany","DE","DEU",83019213,"Europe",6.87069871
"10640",2020-07-08,8,7,2020,397,12,"Germany","DE","DEU",83019213,"Europe",7.09715232
"10641",2020-07-07,7,7,2020,390,8,"Germany","DE","DEU",83019213,"Europe",7.326015
"10642",2020-07-06,6,7,2020,219,4,"Germany","DE","DEU",83019213,"Europe",7.46212807
"10643",2020-07-05,5,7,2020,239,2,"Germany","DE","DEU",83019213,"Europe",7.84517194
"10644",2020-07-04,4,7,2020,422,7,"Germany","DE","DEU",83019213,"Europe",8.38480606
"10645",2020-07-03,3,7,2020,446,9,"Germany","DE","DEU",83019213,"Europe",8.6004188
"10646",2020-07-02,2,7,2020,503,9,"Germany","DE","DEU",83019213,"Europe",8.9906899
"10647",2020-07-01,1,7,2020,466,12,"Germany","DE","DEU",83019213,"Europe",9.08343952
"10648",2020-06-30,30,6,2020,498,12,"Germany","DE","DEU",83019213,"Europe",8.93769012
"10649",2020-06-29,29,6,2020,262,4,"Germany","DE","DEU",83019213,"Europe",8.79314527
"10650",2020-06-28,28,6,2020,256,3,"Germany","DE","DEU",83019213,"Europe",8.70882744
"10651",2020-06-27,27,6,2020,687,6,"Germany","DE","DEU",83019213,"Europe",8.69798657
"10652",2020-06-26,26,6,2020,477,21,"Germany","DE","DEU",83019213,"Europe",8.28964736
"10653",2020-06-25,25,6,2020,630,13,"Germany","DE","DEU",83019213,"Europe",8.025853
"10654",2020-06-24,24,6,2020,587,19,"Germany","DE","DEU",83019213,"Europe",7.93551247
"10655",2020-06-23,23,6,2020,503,10,"Germany","DE","DEU",83019213,"Europe",7.61149109
"10656",2020-06-22,22,6,2020,537,3,"Germany","DE","DEU",83019213,"Europe",7.4271964
"10657",2020-06-21,21,6,2020,687,0,"Germany","DE","DEU",83019213,"Europe",7.03812984
"10658",2020-06-20,20,6,2020,601,10,"Germany","DE","DEU",83019213,"Europe",6.57317722
"10659",2020-06-19,19,6,2020,770,16,"Germany","DE","DEU",83019213,"Europe",6.33949638
"10660",2020-06-18,18,6,2020,580,26,"Germany","DE","DEU",83019213,"Europe",6.02270224
"10661",2020-06-17,17,6,2020,345,30,"Germany","DE","DEU",83019213,"Europe",5.79865772
"10662",2020-06-16,16,6,2020,378,9,"Germany","DE","DEU",83019213,"Europe",5.79504409
"10663",2020-06-15,15,6,2020,192,4,"Germany","DE","DEU",83019213,"Europe",5.59629492
"10664",2020-06-14,14,6,2020,247,6,"Germany","DE","DEU",83019213,"Europe",5.76613512
"10665",2020-06-13,13,6,2020,348,18,"Germany","DE","DEU",83019213,"Europe",5.8131122
"10666",2020-06-12,12,6,2020,258,8,"Germany","DE","DEU",83019213,"Europe",6.28288298
"10667",2020-06-11,11,6,2020,555,26,"Germany","DE","DEU",83019213,"Europe",6.86467601
"10668",2020-06-10,10,6,2020,318,18,"Germany","DE","DEU",83019213,"Europe",6.62135884
"10669",2020-06-09,9,6,2020,350,37,"Germany","DE","DEU",83019213,"Europe",6.67435862
"10670",2020-06-08,8,6,2020,214,6,"Germany","DE","DEU",83019213,"Europe",6.77313094
"10671",2020-06-07,7,6,2020,301,22,"Germany","DE","DEU",83019213,"Europe",6.86347147
"10672",2020-06-06,6,6,2020,407,33,"Germany","DE","DEU",83019213,"Europe",7.02006173
"10673",2020-06-05,5,6,2020,507,32,"Germany","DE","DEU",83019213,"Europe",7.29831057
"10674",2020-06-04,4,6,2020,394,30,"Germany","DE","DEU",83019213,"Europe",7.24169717
"10675",2020-06-03,3,6,2020,342,29,"Germany","DE","DEU",83019213,"Europe",7.66449087
"10676",2020-06-02,2,6,2020,213,11,"Germany","DE","DEU",83019213,"Europe",8.21255677
"10677",2020-06-01,1,6,2020,333,11,"Germany","DE","DEU",83019213,"Europe",8.57391891
"10678",2020-05-31,31,5,2020,286,11,"Germany","DE","DEU",83019213,"Europe",8.58475977
"10679",2020-05-30,30,5,2020,738,39,"Germany","DE","DEU",83019213,"Europe",8.94250828
"10680",2020-05-29,29,5,2020,741,39,"Germany","DE","DEU",83019213,"Europe",8.80037251
"10681",2020-05-28,28,5,2020,353,62,"Germany","DE","DEU",83019213,"Europe",9.00755347
"10682",2020-05-27,27,5,2020,362,47,"Germany","DE","DEU",83019213,"Europe",9.70618693
"10683",2020-05-26,26,5,2020,432,45,"Germany","DE","DEU",83019213,"Europe",10.23136656
"10684",2020-05-25,25,5,2020,289,10,"Germany","DE","DEU",83019213,"Europe",10.83484133
"10685",2020-05-24,24,5,2020,431,31,"Germany","DE","DEU",83019213,"Europe",10.91675008
"10686",2020-05-23,23,5,2020,638,42,"Germany","DE","DEU",83019213,"Europe",11.20102162
"10687",2020-05-22,22,5,2020,460,27,"Germany","DE","DEU",83019213,"Europe",11.93940492
"10688",2020-05-21,21,5,2020,745,57,"Germany","DE","DEU",83019213,"Europe",12.84160571
"10689",2020-05-20,20,5,2020,797,83,"Germany","DE","DEU",83019213,"Europe",13.38244437
"10690",2020-05-19,19,5,2020,513,72,"Germany","DE","DEU",83019213,"Europe",13.67153408
"10691",2020-05-18,18,5,2020,342,21,"Germany","DE","DEU",83019213,"Europe",13.87871504
"10692",2020-05-17,17,5,2020,583,33,"Germany","DE","DEU",83019213,"Europe",14.28464517
"10693",2020-05-16,16,5,2020,620,57,"Germany","DE","DEU",83019213,"Europe",14.53759866
"10694",2020-05-15,15,5,2020,913,101,"Germany","DE","DEU",83019213,"Europe",16.9033161
"10695",2020-05-14,14,5,2020,933,89,"Germany","DE","DEU",83019213,"Europe",15.80357067
"10696",2020-05-13,13,5,2020,798,101,"Germany","DE","DEU",83019213,"Europe",16.46004522
"10697",2020-05-12,12,5,2020,933,116,"Germany","DE","DEU",83019213,"Europe",17.06954269
"10698",2020-05-11,11,5,2020,357,22,"Germany","DE","DEU",83019213,"Europe",17.32370072
"10699",2020-05-10,10,5,2020,667,26,"Germany","DE","DEU",83019213,"Europe",18.11990196
"10700",2020-05-09,9,5,2020,1251,103,"Germany","DE","DEU",83019213,"Europe",19.40876023
"10701",2020-05-08,8,5,2020,1209,147,"Germany","DE","DEU",83019213,"Europe",20.37721075
"10702",2020-05-07,7,5,2020,1194,123,"Germany","DE","DEU",83019213,"Europe",21.73593238
"10703",2020-05-06,6,5,2020,1037,165,"Germany","DE","DEU",83019213,"Europe",23.13079022
"10704",2020-05-05,5,5,2020,685,139,"Germany","DE","DEU",83019213,"Europe",24.57623876
"10705",2020-05-04,4,5,2020,679,43,"Germany","DE","DEU",83019213,"Europe",25.90123325
"10706",2020-05-03,3,5,2020,793,74,"Germany","DE","DEU",83019213,"Europe",27.22140958
"10707",2020-05-02,2,5,2020,2584,287,"Germany","DE","DEU",83019213,"Europe",29.22696942
"10708",2020-05-01,1,5,2020,0,0,"Germany","DE","DEU",83019213,"Europe",30.46162338
"10709",2020-04-30,30,4,2020,1478,173,"Germany","DE","DEU",83019213,"Europe",34.5329701
"10710",2020-04-29,29,4,2020,1304,202,"Germany","DE","DEU",83019213,"Europe",36.20487224
"10711",2020-04-28,28,4,2020,1144,163,"Germany","DE","DEU",83019213,"Europe",37.62863905
"10712",2020-04-27,27,4,2020,1018,110,"Germany","DE","DEU",83019213,"Europe",38.75849799
"10713",2020-04-26,26,4,2020,1737,140,"Germany","DE","DEU",83019213,"Europe",40.58819493
"10714",2020-04-25,25,4,2020,2055,179,"Germany","DE","DEU",83019213,"Europe",41.89391677
"10715",2020-04-24,24,4,2020,2337,227,"Germany","DE","DEU",83019213,"Europe",44.39695182
"10716",2020-04-23,23,4,2020,2352,215,"Germany","DE","DEU",83019213,"Europe",47.9937096
"10717",2020-04-22,22,4,2020,2237,281,"Germany","DE","DEU",83019213,"Europe",51.15201465
"10718",2020-04-21,21,4,2020,1785,194,"Germany","DE","DEU",83019213,"Europe",53.27923309
"10719",2020-04-20,20,4,2020,1775,110,"Germany","DE","DEU",83019213,"Europe",55.74733646
"10720",2020-04-19,19,4,2020,2458,184,"Germany","DE","DEU",83019213,"Europe",58.03837239
"10721",2020-04-18,18,4,2020,3609,242,"Germany","DE","DEU",83019213,"Europe",62.22776407
"10722",2020-04-17,17,4,2020,3380,299,"Germany","DE","DEU",83019213,"Europe",65.2065926
"10723",2020-04-16,16,4,2020,2866,315,"Germany","DE","DEU",83019213,"Europe",68.57207861
"10724",2020-04-15,15,4,2020,2486,285,"Germany","DE","DEU",83019213,"Europe",72.53501668
"10725",2020-04-14,14,4,2020,2082,170,"Germany","DE","DEU",83019213,"Europe",76.10888819
"10726",2020-04-13,13,4,2020,2537,126,"Germany","DE","DEU",83019213,"Europe",79.15998915
"10727",2020-04-12,12,4,2020,2821,129,"Germany","DE","DEU",83019213,"Europe",81.8268417
"10728",2020-04-11,11,4,2020,4133,171,"Germany","DE","DEU",83019213,"Europe",83.20483597
"10729",2020-04-10,10,4,2020,5323,266,"Germany","DE","DEU",83019213,"Europe",85.80784788
"10730",2020-04-09,9,4,2020,4974,246,"Germany","DE","DEU",83019213,"Europe",86.35832286
"10731",2020-04-08,8,4,2020,4003,254,"Germany","DE","DEU",83019213,"Europe",86.33423205
"10732",2020-04-07,7,4,2020,3834,173,"Germany","DE","DEU",83019213,"Europe",84.33349037
"10733",2020-04-06,6,4,2020,3677,92,"Germany","DE","DEU",83019213,"Europe",85.0610328
"10734",2020-04-05,5,4,2020,5936,184,"Germany","DE","DEU",83019213,"Europe",84.620171
"10735",2020-04-04,4,4,2020,6082,141,"Germany","DE","DEU",83019213,"Europe",81.4160934
"10736",2020-04-03,3,4,2020,6174,145,"Germany","DE","DEU",83019213,"Europe",78.96726267
"10737",2020-04-02,2,4,2020,6156,140,"Germany","DE","DEU",83019213,"Europe",78.68540021
"10738",2020-04-01,1,4,2020,5453,149,"Germany","DE","DEU",83019213,"Europe",72.52538036
"10739",2020-03-31,31,3,2020,4615,128,"Germany","DE","DEU",83019213,"Europe",67.33501557
"10740",2020-03-30,30,3,2020,4751,66,"Germany","DE","DEU",83019213,"Europe",63.19019189
"10741",2020-03-29,29,3,2020,3965,64,"Germany","DE","DEU",83019213,"Europe",58.72375591
"10742",2020-03-28,28,3,2020,6294,72,"Germany","DE","DEU",83019213,"Europe",54.83068118
"10743",2020-03-27,27,3,2020,5780,55,"Germany","DE","DEU",83019213,"Europe",48.08405013
"10744",2020-03-26,26,3,2020,4954,49,"Germany","DE","DEU",83019213,"Europe",42.08784779
"10745",2020-03-25,25,3,2020,2342,23,"Germany","DE","DEU",83019213,"Europe",36.44698487
"10746",2020-03-24,24,3,2020,4438,32,"Germany","DE","DEU",83019213,"Europe",33.81506399
"10747",2020-03-23,23,3,2020,3311,27,"Germany","DE","DEU",83019213,"Europe",28.75478957
"10748",2020-03-22,22,3,2020,3276,22,"Germany","DE","DEU",83019213,"Europe",24.83280587
"10749",2020-03-21,21,3,2020,4049,2,"Germany","DE","DEU",83019213,"Europe",21.08307146
"10750",2020-03-20,20,3,2020,5940,30,"Germany","DE","DEU",83019213,"Europe",16.54797667
"10751",2020-03-19,19,3,2020,1042,0,"Germany","DE","DEU",83019213,"Europe",9.55923299
"10752",2020-03-18,18,3,2020,1144,0,"Germany","DE","DEU",83019213,"Europe",8.38360152
"10753",2020-03-17,17,3,2020,1174,1,"Germany","DE","DEU",83019213,"Europe",7.05258432
"10754",2020-03-16,16,3,2020,1043,4,"Germany","DE","DEU",83019213,"Europe",5.67218097
"10755",2020-03-15,15,3,2020,733,3,"Germany","DE","DEU",83019213,"Europe",4.43752701
"10756",2020-03-14,14,3,2020,693,0,"Germany","DE","DEU",83019213,"Europe",3.61964405
"10757",2020-03-13,13,3,2020,802,2,"Germany","DE","DEU",83019213,"Europe",2.79694292
"10758",2020-03-12,12,3,2020,271,1,"Germany","DE","DEU",83019213,"Europe",1.86221953
"10759",2020-03-11,11,3,2020,157,0,"Germany","DE","DEU",83019213,"Europe",1.54060723
"10760",2020-03-10,10,3,2020,237,2,"Germany","DE","DEU",83019213,"Europe",1.35390346
"10761",2020-03-09,9,3,2020,55,0,"Germany","DE","DEU",83019213,"Europe",1.06842738
"10762",2020-03-08,8,3,2020,163,0,"Germany","DE","DEU",83019213,"Europe",1.00217765
"10763",2020-03-07,7,3,2020,284,0,"Germany","DE","DEU",83019213,"Europe",0.80583756
"10764",2020-03-06,6,3,2020,138,0,"Germany","DE","DEU",83019213,"Europe",0.46374807
"10765",2020-03-05,5,3,2020,66,0,"Germany","DE","DEU",83019213,"Europe",0.29752149
"10766",2020-03-04,4,3,2020,39,0,"Germany","DE","DEU",83019213,"Europe",0.21802182
"10767",2020-03-03,3,3,2020,28,0,"Germany","DE","DEU",83019213,"Europe",0.17104474
"10768",2020-03-02,2,3,2020,18,0,"Germany","DE","DEU",83019213,"Europe",0.13731761
"10769",2020-03-01,1,3,2020,54,0,"Germany","DE","DEU",83019213,"Europe",0.11563588
"10770",2020-02-29,29,2,2020,10,0,"Germany","DE","DEU",83019213,"Europe",0.0505907
"10771",2020-02-28,28,2,2020,26,0,"Germany","DE","DEU",83019213,"Europe",0.03854529
"10772",2020-02-27,27,2,2020,4,0,"Germany","DE","DEU",83019213,"Europe",0.00722724
"10773",2020-02-26,26,2,2020,2,0,"Germany","DE","DEU",83019213,"Europe",0.00240908
"10774",2020-02-25,25,2,2020,0,0,"Germany","DE","DEU",83019213,"Europe",0.00240908
"10775",2020-02-24,24,2,2020,0,0,"Germany","DE","DEU",83019213,"Europe",0.00240908
"10776",2020-02-23,23,2,2020,0,0,"Germany","DE","DEU",83019213,"Europe",0.00240908
"10777",2020-02-22,22,2,2020,0,0,"Germany","DE","DEU",83019213,"Europe",0.00240908
"10778",2020-02-21,21,2,2020,0,0,"Germany","DE","DEU",83019213,"Europe",0.00361362
"10779",2020-02-20,20,2,2020,0,0,"Germany","DE","DEU",83019213,"Europe",0.00481816
"10780",2020-02-19,19,2,2020,0,0,"Germany","DE","DEU",83019213,"Europe",0.00481816
"10781",2020-02-18,18,2,2020,0,0,"Germany","DE","DEU",83019213,"Europe",0.00481816
"10782",2020-02-17,17,2,2020,0,0,"Germany","DE","DEU",83019213,"Europe",0.00722724
"10783",2020-02-16,16,2,2020,0,0,"Germany","DE","DEU",83019213,"Europe",0.00843178
"10784",2020-02-15,15,2,2020,0,0,"Germany","DE","DEU",83019213,"Europe",0.00963632
"10785",2020-02-14,14,2,2020,0,0,"Germany","DE","DEU",83019213,"Europe",0.0120454
"10786",2020-02-13,13,2,2020,0,0,"Germany","DE","DEU",83019213,"Europe",0.01324994
"10787",2020-02-12,12,2,2020,2,0,"Germany","DE","DEU",83019213,"Europe",0.01324994
"10788",2020-02-11,11,2,2020,0,0,"Germany","DE","DEU",83019213,"Europe",0.01445449
"10789",2020-02-10,10,2,2020,0,0,"Germany","DE","DEU",83019213,"Europe",0.01565903
"10790",2020-02-09,9,2,2020,0,0,"Germany","DE","DEU",83019213,"Europe",0.01565903
"10791",2020-02-08,8,2,2020,1,0,"Germany","DE","DEU",83019213,"Europe",0.01565903
"10792",2020-02-07,7,2,2020,1,0,"Germany","DE","DEU",83019213,"Europe",0.01445449
"10793",2020-02-06,6,2,2020,0,0,"Germany","DE","DEU",83019213,"Europe",0.01324994
"10794",2020-02-05,5,2,2020,0,0,"Germany","DE","DEU",83019213,"Europe",0.01324994
"10795",2020-02-04,4,2,2020,2,0,"Germany","DE","DEU",83019213,"Europe",0.01324994
"10796",2020-02-03,3,2,2020,1,0,"Germany","DE","DEU",83019213,"Europe",0.01084086
"10797",2020-02-02,2,2,2020,1,0,"Germany","DE","DEU",83019213,"Europe",0.00963632
"10798",2020-02-01,1,2,2020,2,0,"Germany","DE","DEU",83019213,"Europe",0.00843178
"10799",2020-01-31,31,1,2020,1,0,"Germany","DE","DEU",83019213,"Europe",0.0060227
"10800",2020-01-30,30,1,2020,0,0,"Germany","DE","DEU",83019213,"Europe",0.00481816
"10801",2020-01-29,29,1,2020,3,0,"Germany","DE","DEU",83019213,"Europe",0.00481816
"10802",2020-01-28,28,1,2020,1,0,"Germany","DE","DEU",83019213,"Europe",0.00120454
"10803",2020-01-27,27,1,2020,0,0,"Germany","DE","DEU",83019213,"Europe",0
"10804",2020-01-26,26,1,2020,0,0,"Germany","DE","DEU",83019213,"Europe",0
"10805",2020-01-25,25,1,2020,0,0,"Germany","DE","DEU",83019213,"Europe",0
"10806",2020-01-24,24,1,2020,0,0,"Germany","DE","DEU",83019213,"Europe",0
"10807",2020-01-23,23,1,2020,0,0,"Germany","DE","DEU",83019213,"Europe",0
"10808",2020-01-22,22,1,2020,0,0,"Germany","DE","DEU",83019213,"Europe",0
"10809",2020-01-21,21,1,2020,0,0,"Germany","DE","DEU",83019213,"Europe",0
"10810",2020-01-20,20,1,2020,0,0,"Germany","DE","DEU",83019213,"Europe",0
"10811",2020-01-19,19,1,2020,0,0,"Germany","DE","DEU",83019213,"Europe",0
"10812",2020-01-18,18,1,2020,0,0,"Germany","DE","DEU",83019213,"Europe",0
"10813",2020-01-17,17,1,2020,0,0,"Germany","DE","DEU",83019213,"Europe",0
"10814",2020-01-16,16,1,2020,0,0,"Germany","DE","DEU",83019213,"Europe",0
"10815",2020-01-15,15,1,2020,0,0,"Germany","DE","DEU",83019213,"Europe",0
"10816",2020-01-14,14,1,2020,0,0,"Germany","DE","DEU",83019213,"Europe",0
"10817",2020-01-13,13,1,2020,0,0,"Germany","DE","DEU",83019213,"Europe",0
"10818",2020-01-12,12,1,2020,0,0,"Germany","DE","DEU",83019213,"Europe",NA
"10819",2020-01-11,11,1,2020,0,0,"Germany","DE","DEU",83019213,"Europe",NA
"10820",2020-01-10,10,1,2020,0,0,"Germany","DE","DEU",83019213,"Europe",NA
"10821",2020-01-09,9,1,2020,0,0,"Germany","DE","DEU",83019213,"Europe",NA
"10822",2020-01-08,8,1,2020,0,0,"Germany","DE","DEU",83019213,"Europe",NA
"10823",2020-01-07,7,1,2020,0,0,"Germany","DE","DEU",83019213,"Europe",NA
"10824",2020-01-06,6,1,2020,0,0,"Germany","DE","DEU",83019213,"Europe",NA
"10825",2020-01-05,5,1,2020,0,0,"Germany","DE","DEU",83019213,"Europe",NA
"10826",2020-01-04,4,1,2020,0,0,"Germany","DE","DEU",83019213,"Europe",NA
"10827",2020-01-03,3,1,2020,0,0,"Germany","DE","DEU",83019213,"Europe",NA
"10828",2020-01-02,2,1,2020,0,0,"Germany","DE","DEU",83019213,"Europe",NA
"10829",2020-01-01,1,1,2020,0,0,"Germany","DE","DEU",83019213,"Europe",NA
"10830",2019-12-31,31,12,2019,0,0,"Germany","DE","DEU",83019213,"Europe",NA
