"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"10781",2020-07-17,17,7,2020,583,4,"Germany","DE","DEU",83019213,"Europe",6.22626957
"10782",2020-07-16,16,7,2020,534,7,"Germany","DE","DEU",83019213,"Europe",6.06124753
"10783",2020-07-15,15,7,2020,763,7,"Germany","DE","DEU",83019213,"Europe",6.02390678
"10784",2020-07-14,14,7,2020,0,0,"Germany","DE","DEU",83019213,"Europe",5.66615827
"10785",2020-07-13,13,7,2020,159,1,"Germany","DE","DEU",83019213,"Europe",6.26601941
"10786",2020-07-12,12,7,2020,248,3,"Germany","DE","DEU",83019213,"Europe",6.39008708
"10787",2020-07-11,11,7,2020,378,6,"Germany","DE","DEU",83019213,"Europe",6.3997234
"10788",2020-07-10,10,7,2020,395,6,"Germany","DE","DEU",83019213,"Europe",6.7719264
"10789",2020-07-09,9,7,2020,442,12,"Germany","DE","DEU",83019213,"Europe",6.87069871
"10790",2020-07-08,8,7,2020,397,12,"Germany","DE","DEU",83019213,"Europe",7.09715232
"10791",2020-07-07,7,7,2020,390,8,"Germany","DE","DEU",83019213,"Europe",7.326015
"10792",2020-07-06,6,7,2020,219,4,"Germany","DE","DEU",83019213,"Europe",7.46212807
"10793",2020-07-05,5,7,2020,239,2,"Germany","DE","DEU",83019213,"Europe",7.84517194
"10794",2020-07-04,4,7,2020,422,7,"Germany","DE","DEU",83019213,"Europe",8.38480606
"10795",2020-07-03,3,7,2020,446,9,"Germany","DE","DEU",83019213,"Europe",8.6004188
"10796",2020-07-02,2,7,2020,503,9,"Germany","DE","DEU",83019213,"Europe",8.9906899
"10797",2020-07-01,1,7,2020,466,12,"Germany","DE","DEU",83019213,"Europe",9.08343952
"10798",2020-06-30,30,6,2020,498,12,"Germany","DE","DEU",83019213,"Europe",8.93769012
"10799",2020-06-29,29,6,2020,262,4,"Germany","DE","DEU",83019213,"Europe",8.79314527
"10800",2020-06-28,28,6,2020,256,3,"Germany","DE","DEU",83019213,"Europe",8.70882744
"10801",2020-06-27,27,6,2020,687,6,"Germany","DE","DEU",83019213,"Europe",8.69798657
"10802",2020-06-26,26,6,2020,477,21,"Germany","DE","DEU",83019213,"Europe",8.28964736
"10803",2020-06-25,25,6,2020,630,13,"Germany","DE","DEU",83019213,"Europe",8.025853
"10804",2020-06-24,24,6,2020,587,19,"Germany","DE","DEU",83019213,"Europe",7.93551247
"10805",2020-06-23,23,6,2020,503,10,"Germany","DE","DEU",83019213,"Europe",7.61149109
"10806",2020-06-22,22,6,2020,537,3,"Germany","DE","DEU",83019213,"Europe",7.4271964
"10807",2020-06-21,21,6,2020,687,0,"Germany","DE","DEU",83019213,"Europe",7.03812984
"10808",2020-06-20,20,6,2020,601,10,"Germany","DE","DEU",83019213,"Europe",6.57317722
"10809",2020-06-19,19,6,2020,770,16,"Germany","DE","DEU",83019213,"Europe",6.33949638
"10810",2020-06-18,18,6,2020,580,26,"Germany","DE","DEU",83019213,"Europe",6.02270224
"10811",2020-06-17,17,6,2020,345,30,"Germany","DE","DEU",83019213,"Europe",5.79865772
"10812",2020-06-16,16,6,2020,378,9,"Germany","DE","DEU",83019213,"Europe",5.79504409
"10813",2020-06-15,15,6,2020,192,4,"Germany","DE","DEU",83019213,"Europe",5.59629492
"10814",2020-06-14,14,6,2020,247,6,"Germany","DE","DEU",83019213,"Europe",5.76613512
"10815",2020-06-13,13,6,2020,348,18,"Germany","DE","DEU",83019213,"Europe",5.8131122
"10816",2020-06-12,12,6,2020,258,8,"Germany","DE","DEU",83019213,"Europe",6.28288298
"10817",2020-06-11,11,6,2020,555,26,"Germany","DE","DEU",83019213,"Europe",6.86467601
"10818",2020-06-10,10,6,2020,318,18,"Germany","DE","DEU",83019213,"Europe",6.62135884
"10819",2020-06-09,9,6,2020,350,37,"Germany","DE","DEU",83019213,"Europe",6.67435862
"10820",2020-06-08,8,6,2020,214,6,"Germany","DE","DEU",83019213,"Europe",6.77313094
"10821",2020-06-07,7,6,2020,301,22,"Germany","DE","DEU",83019213,"Europe",6.86347147
"10822",2020-06-06,6,6,2020,407,33,"Germany","DE","DEU",83019213,"Europe",7.02006173
"10823",2020-06-05,5,6,2020,507,32,"Germany","DE","DEU",83019213,"Europe",7.29831057
"10824",2020-06-04,4,6,2020,394,30,"Germany","DE","DEU",83019213,"Europe",7.24169717
"10825",2020-06-03,3,6,2020,342,29,"Germany","DE","DEU",83019213,"Europe",7.66449087
"10826",2020-06-02,2,6,2020,213,11,"Germany","DE","DEU",83019213,"Europe",8.21255677
"10827",2020-06-01,1,6,2020,333,11,"Germany","DE","DEU",83019213,"Europe",8.57391891
"10828",2020-05-31,31,5,2020,286,11,"Germany","DE","DEU",83019213,"Europe",8.58475977
"10829",2020-05-30,30,5,2020,738,39,"Germany","DE","DEU",83019213,"Europe",8.94250828
"10830",2020-05-29,29,5,2020,741,39,"Germany","DE","DEU",83019213,"Europe",8.80037251
"10831",2020-05-28,28,5,2020,353,62,"Germany","DE","DEU",83019213,"Europe",9.00755347
"10832",2020-05-27,27,5,2020,362,47,"Germany","DE","DEU",83019213,"Europe",9.70618693
"10833",2020-05-26,26,5,2020,432,45,"Germany","DE","DEU",83019213,"Europe",10.23136656
"10834",2020-05-25,25,5,2020,289,10,"Germany","DE","DEU",83019213,"Europe",10.83484133
"10835",2020-05-24,24,5,2020,431,31,"Germany","DE","DEU",83019213,"Europe",10.91675008
"10836",2020-05-23,23,5,2020,638,42,"Germany","DE","DEU",83019213,"Europe",11.20102162
"10837",2020-05-22,22,5,2020,460,27,"Germany","DE","DEU",83019213,"Europe",11.93940492
"10838",2020-05-21,21,5,2020,745,57,"Germany","DE","DEU",83019213,"Europe",12.84160571
"10839",2020-05-20,20,5,2020,797,83,"Germany","DE","DEU",83019213,"Europe",13.38244437
"10840",2020-05-19,19,5,2020,513,72,"Germany","DE","DEU",83019213,"Europe",13.67153408
"10841",2020-05-18,18,5,2020,342,21,"Germany","DE","DEU",83019213,"Europe",13.87871504
"10842",2020-05-17,17,5,2020,583,33,"Germany","DE","DEU",83019213,"Europe",14.28464517
"10843",2020-05-16,16,5,2020,620,57,"Germany","DE","DEU",83019213,"Europe",14.53759866
"10844",2020-05-15,15,5,2020,913,101,"Germany","DE","DEU",83019213,"Europe",16.9033161
"10845",2020-05-14,14,5,2020,933,89,"Germany","DE","DEU",83019213,"Europe",15.80357067
"10846",2020-05-13,13,5,2020,798,101,"Germany","DE","DEU",83019213,"Europe",16.46004522
"10847",2020-05-12,12,5,2020,933,116,"Germany","DE","DEU",83019213,"Europe",17.06954269
"10848",2020-05-11,11,5,2020,357,22,"Germany","DE","DEU",83019213,"Europe",17.32370072
"10849",2020-05-10,10,5,2020,667,26,"Germany","DE","DEU",83019213,"Europe",18.11990196
"10850",2020-05-09,9,5,2020,1251,103,"Germany","DE","DEU",83019213,"Europe",19.40876023
"10851",2020-05-08,8,5,2020,1209,147,"Germany","DE","DEU",83019213,"Europe",20.37721075
"10852",2020-05-07,7,5,2020,1194,123,"Germany","DE","DEU",83019213,"Europe",21.73593238
"10853",2020-05-06,6,5,2020,1037,165,"Germany","DE","DEU",83019213,"Europe",23.13079022
"10854",2020-05-05,5,5,2020,685,139,"Germany","DE","DEU",83019213,"Europe",24.57623876
"10855",2020-05-04,4,5,2020,679,43,"Germany","DE","DEU",83019213,"Europe",25.90123325
"10856",2020-05-03,3,5,2020,793,74,"Germany","DE","DEU",83019213,"Europe",27.22140958
"10857",2020-05-02,2,5,2020,2584,287,"Germany","DE","DEU",83019213,"Europe",29.22696942
"10858",2020-05-01,1,5,2020,0,0,"Germany","DE","DEU",83019213,"Europe",30.46162338
"10859",2020-04-30,30,4,2020,1478,173,"Germany","DE","DEU",83019213,"Europe",34.5329701
"10860",2020-04-29,29,4,2020,1304,202,"Germany","DE","DEU",83019213,"Europe",36.20487224
"10861",2020-04-28,28,4,2020,1144,163,"Germany","DE","DEU",83019213,"Europe",37.62863905
"10862",2020-04-27,27,4,2020,1018,110,"Germany","DE","DEU",83019213,"Europe",38.75849799
"10863",2020-04-26,26,4,2020,1737,140,"Germany","DE","DEU",83019213,"Europe",40.58819493
"10864",2020-04-25,25,4,2020,2055,179,"Germany","DE","DEU",83019213,"Europe",41.89391677
"10865",2020-04-24,24,4,2020,2337,227,"Germany","DE","DEU",83019213,"Europe",44.39695182
"10866",2020-04-23,23,4,2020,2352,215,"Germany","DE","DEU",83019213,"Europe",47.9937096
"10867",2020-04-22,22,4,2020,2237,281,"Germany","DE","DEU",83019213,"Europe",51.15201465
"10868",2020-04-21,21,4,2020,1785,194,"Germany","DE","DEU",83019213,"Europe",53.27923309
"10869",2020-04-20,20,4,2020,1775,110,"Germany","DE","DEU",83019213,"Europe",55.74733646
"10870",2020-04-19,19,4,2020,2458,184,"Germany","DE","DEU",83019213,"Europe",58.03837239
"10871",2020-04-18,18,4,2020,3609,242,"Germany","DE","DEU",83019213,"Europe",62.22776407
"10872",2020-04-17,17,4,2020,3380,299,"Germany","DE","DEU",83019213,"Europe",65.2065926
"10873",2020-04-16,16,4,2020,2866,315,"Germany","DE","DEU",83019213,"Europe",68.57207861
"10874",2020-04-15,15,4,2020,2486,285,"Germany","DE","DEU",83019213,"Europe",72.53501668
"10875",2020-04-14,14,4,2020,2082,170,"Germany","DE","DEU",83019213,"Europe",76.10888819
"10876",2020-04-13,13,4,2020,2537,126,"Germany","DE","DEU",83019213,"Europe",79.15998915
"10877",2020-04-12,12,4,2020,2821,129,"Germany","DE","DEU",83019213,"Europe",81.8268417
"10878",2020-04-11,11,4,2020,4133,171,"Germany","DE","DEU",83019213,"Europe",83.20483597
"10879",2020-04-10,10,4,2020,5323,266,"Germany","DE","DEU",83019213,"Europe",85.80784788
"10880",2020-04-09,9,4,2020,4974,246,"Germany","DE","DEU",83019213,"Europe",86.35832286
"10881",2020-04-08,8,4,2020,4003,254,"Germany","DE","DEU",83019213,"Europe",86.33423205
"10882",2020-04-07,7,4,2020,3834,173,"Germany","DE","DEU",83019213,"Europe",84.33349037
"10883",2020-04-06,6,4,2020,3677,92,"Germany","DE","DEU",83019213,"Europe",85.0610328
"10884",2020-04-05,5,4,2020,5936,184,"Germany","DE","DEU",83019213,"Europe",84.620171
"10885",2020-04-04,4,4,2020,6082,141,"Germany","DE","DEU",83019213,"Europe",81.4160934
"10886",2020-04-03,3,4,2020,6174,145,"Germany","DE","DEU",83019213,"Europe",78.96726267
"10887",2020-04-02,2,4,2020,6156,140,"Germany","DE","DEU",83019213,"Europe",78.68540021
"10888",2020-04-01,1,4,2020,5453,149,"Germany","DE","DEU",83019213,"Europe",72.52538036
"10889",2020-03-31,31,3,2020,4615,128,"Germany","DE","DEU",83019213,"Europe",67.33501557
"10890",2020-03-30,30,3,2020,4751,66,"Germany","DE","DEU",83019213,"Europe",63.19019189
"10891",2020-03-29,29,3,2020,3965,64,"Germany","DE","DEU",83019213,"Europe",58.72375591
"10892",2020-03-28,28,3,2020,6294,72,"Germany","DE","DEU",83019213,"Europe",54.83068118
"10893",2020-03-27,27,3,2020,5780,55,"Germany","DE","DEU",83019213,"Europe",48.08405013
"10894",2020-03-26,26,3,2020,4954,49,"Germany","DE","DEU",83019213,"Europe",42.08784779
"10895",2020-03-25,25,3,2020,2342,23,"Germany","DE","DEU",83019213,"Europe",36.44698487
"10896",2020-03-24,24,3,2020,4438,32,"Germany","DE","DEU",83019213,"Europe",33.81506399
"10897",2020-03-23,23,3,2020,3311,27,"Germany","DE","DEU",83019213,"Europe",28.75478957
"10898",2020-03-22,22,3,2020,3276,22,"Germany","DE","DEU",83019213,"Europe",24.83280587
"10899",2020-03-21,21,3,2020,4049,2,"Germany","DE","DEU",83019213,"Europe",21.08307146
"10900",2020-03-20,20,3,2020,5940,30,"Germany","DE","DEU",83019213,"Europe",16.54797667
"10901",2020-03-19,19,3,2020,1042,0,"Germany","DE","DEU",83019213,"Europe",9.55923299
"10902",2020-03-18,18,3,2020,1144,0,"Germany","DE","DEU",83019213,"Europe",8.38360152
"10903",2020-03-17,17,3,2020,1174,1,"Germany","DE","DEU",83019213,"Europe",7.05258432
"10904",2020-03-16,16,3,2020,1043,4,"Germany","DE","DEU",83019213,"Europe",5.67218097
"10905",2020-03-15,15,3,2020,733,3,"Germany","DE","DEU",83019213,"Europe",4.43752701
"10906",2020-03-14,14,3,2020,693,0,"Germany","DE","DEU",83019213,"Europe",3.61964405
"10907",2020-03-13,13,3,2020,802,2,"Germany","DE","DEU",83019213,"Europe",2.79694292
"10908",2020-03-12,12,3,2020,271,1,"Germany","DE","DEU",83019213,"Europe",1.86221953
"10909",2020-03-11,11,3,2020,157,0,"Germany","DE","DEU",83019213,"Europe",1.54060723
"10910",2020-03-10,10,3,2020,237,2,"Germany","DE","DEU",83019213,"Europe",1.35390346
"10911",2020-03-09,9,3,2020,55,0,"Germany","DE","DEU",83019213,"Europe",1.06842738
"10912",2020-03-08,8,3,2020,163,0,"Germany","DE","DEU",83019213,"Europe",1.00217765
"10913",2020-03-07,7,3,2020,284,0,"Germany","DE","DEU",83019213,"Europe",0.80583756
"10914",2020-03-06,6,3,2020,138,0,"Germany","DE","DEU",83019213,"Europe",0.46374807
"10915",2020-03-05,5,3,2020,66,0,"Germany","DE","DEU",83019213,"Europe",0.29752149
"10916",2020-03-04,4,3,2020,39,0,"Germany","DE","DEU",83019213,"Europe",0.21802182
"10917",2020-03-03,3,3,2020,28,0,"Germany","DE","DEU",83019213,"Europe",0.17104474
"10918",2020-03-02,2,3,2020,18,0,"Germany","DE","DEU",83019213,"Europe",0.13731761
"10919",2020-03-01,1,3,2020,54,0,"Germany","DE","DEU",83019213,"Europe",0.11563588
"10920",2020-02-29,29,2,2020,10,0,"Germany","DE","DEU",83019213,"Europe",0.0505907
"10921",2020-02-28,28,2,2020,26,0,"Germany","DE","DEU",83019213,"Europe",0.03854529
"10922",2020-02-27,27,2,2020,4,0,"Germany","DE","DEU",83019213,"Europe",0.00722724
"10923",2020-02-26,26,2,2020,2,0,"Germany","DE","DEU",83019213,"Europe",0.00240908
"10924",2020-02-25,25,2,2020,0,0,"Germany","DE","DEU",83019213,"Europe",0.00240908
"10925",2020-02-24,24,2,2020,0,0,"Germany","DE","DEU",83019213,"Europe",0.00240908
"10926",2020-02-23,23,2,2020,0,0,"Germany","DE","DEU",83019213,"Europe",0.00240908
"10927",2020-02-22,22,2,2020,0,0,"Germany","DE","DEU",83019213,"Europe",0.00240908
"10928",2020-02-21,21,2,2020,0,0,"Germany","DE","DEU",83019213,"Europe",0.00361362
"10929",2020-02-20,20,2,2020,0,0,"Germany","DE","DEU",83019213,"Europe",0.00481816
"10930",2020-02-19,19,2,2020,0,0,"Germany","DE","DEU",83019213,"Europe",0.00481816
"10931",2020-02-18,18,2,2020,0,0,"Germany","DE","DEU",83019213,"Europe",0.00481816
"10932",2020-02-17,17,2,2020,0,0,"Germany","DE","DEU",83019213,"Europe",0.00722724
"10933",2020-02-16,16,2,2020,0,0,"Germany","DE","DEU",83019213,"Europe",0.00843178
"10934",2020-02-15,15,2,2020,0,0,"Germany","DE","DEU",83019213,"Europe",0.00963632
"10935",2020-02-14,14,2,2020,0,0,"Germany","DE","DEU",83019213,"Europe",0.0120454
"10936",2020-02-13,13,2,2020,0,0,"Germany","DE","DEU",83019213,"Europe",0.01324994
"10937",2020-02-12,12,2,2020,2,0,"Germany","DE","DEU",83019213,"Europe",0.01324994
"10938",2020-02-11,11,2,2020,0,0,"Germany","DE","DEU",83019213,"Europe",0.01445449
"10939",2020-02-10,10,2,2020,0,0,"Germany","DE","DEU",83019213,"Europe",0.01565903
"10940",2020-02-09,9,2,2020,0,0,"Germany","DE","DEU",83019213,"Europe",0.01565903
"10941",2020-02-08,8,2,2020,1,0,"Germany","DE","DEU",83019213,"Europe",0.01565903
"10942",2020-02-07,7,2,2020,1,0,"Germany","DE","DEU",83019213,"Europe",0.01445449
"10943",2020-02-06,6,2,2020,0,0,"Germany","DE","DEU",83019213,"Europe",0.01324994
"10944",2020-02-05,5,2,2020,0,0,"Germany","DE","DEU",83019213,"Europe",0.01324994
"10945",2020-02-04,4,2,2020,2,0,"Germany","DE","DEU",83019213,"Europe",0.01324994
"10946",2020-02-03,3,2,2020,1,0,"Germany","DE","DEU",83019213,"Europe",0.01084086
"10947",2020-02-02,2,2,2020,1,0,"Germany","DE","DEU",83019213,"Europe",0.00963632
"10948",2020-02-01,1,2,2020,2,0,"Germany","DE","DEU",83019213,"Europe",0.00843178
"10949",2020-01-31,31,1,2020,1,0,"Germany","DE","DEU",83019213,"Europe",0.0060227
"10950",2020-01-30,30,1,2020,0,0,"Germany","DE","DEU",83019213,"Europe",0.00481816
"10951",2020-01-29,29,1,2020,3,0,"Germany","DE","DEU",83019213,"Europe",0.00481816
"10952",2020-01-28,28,1,2020,1,0,"Germany","DE","DEU",83019213,"Europe",0.00120454
"10953",2020-01-27,27,1,2020,0,0,"Germany","DE","DEU",83019213,"Europe",0
