"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"11447",2020-07-26,26,7,2020,305,0,"Germany","DE","DEU",83019213,"Europe",7.78735399
"11448",2020-07-25,25,7,2020,781,7,"Germany","DE","DEU",83019213,"Europe",7.71869519
"11449",2020-07-24,24,7,2020,815,10,"Germany","DE","DEU",83019213,"Europe",7.23326539
"11450",2020-07-23,23,7,2020,569,6,"Germany","DE","DEU",83019213,"Europe",6.7273584
"11451",2020-07-22,22,7,2020,454,5,"Germany","DE","DEU",83019213,"Europe",6.57438176
"11452",2020-07-21,21,7,2020,522,4,"Germany","DE","DEU",83019213,"Europe",6.50572296
"11453",2020-07-20,20,7,2020,249,2,"Germany","DE","DEU",83019213,"Europe",6.34672362
"11454",2020-07-19,19,7,2020,202,1,"Germany","DE","DEU",83019213,"Europe",6.31058741
"11455",2020-07-18,18,7,2020,529,1,"Germany","DE","DEU",83019213,"Europe",6.3551554
"11456",2020-07-17,17,7,2020,583,4,"Germany","DE","DEU",83019213,"Europe",6.22626957
"11457",2020-07-16,16,7,2020,534,7,"Germany","DE","DEU",83019213,"Europe",6.06124753
"11458",2020-07-15,15,7,2020,763,7,"Germany","DE","DEU",83019213,"Europe",6.02390678
"11459",2020-07-14,14,7,2020,0,0,"Germany","DE","DEU",83019213,"Europe",5.66615827
"11460",2020-07-13,13,7,2020,159,1,"Germany","DE","DEU",83019213,"Europe",6.26601941
"11461",2020-07-12,12,7,2020,248,3,"Germany","DE","DEU",83019213,"Europe",6.39008708
"11462",2020-07-11,11,7,2020,378,6,"Germany","DE","DEU",83019213,"Europe",6.3997234
"11463",2020-07-10,10,7,2020,395,6,"Germany","DE","DEU",83019213,"Europe",6.7719264
"11464",2020-07-09,9,7,2020,442,12,"Germany","DE","DEU",83019213,"Europe",6.87069871
"11465",2020-07-08,8,7,2020,397,12,"Germany","DE","DEU",83019213,"Europe",7.09715232
"11466",2020-07-07,7,7,2020,390,8,"Germany","DE","DEU",83019213,"Europe",7.326015
"11467",2020-07-06,6,7,2020,219,4,"Germany","DE","DEU",83019213,"Europe",7.46212807
"11468",2020-07-05,5,7,2020,239,2,"Germany","DE","DEU",83019213,"Europe",7.84517194
"11469",2020-07-04,4,7,2020,422,7,"Germany","DE","DEU",83019213,"Europe",8.38480606
"11470",2020-07-03,3,7,2020,446,9,"Germany","DE","DEU",83019213,"Europe",8.6004188
"11471",2020-07-02,2,7,2020,503,9,"Germany","DE","DEU",83019213,"Europe",8.9906899
"11472",2020-07-01,1,7,2020,466,12,"Germany","DE","DEU",83019213,"Europe",9.08343952
"11473",2020-06-30,30,6,2020,498,12,"Germany","DE","DEU",83019213,"Europe",8.93769012
"11474",2020-06-29,29,6,2020,262,4,"Germany","DE","DEU",83019213,"Europe",8.79314527
